symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,88.7,A - High-Quality Setup,373.35,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,31,2026-08-05,326.55,1,False,1.1,0.0,2026-08-20,373.6,1.0,8/9,3/3,False,,,1051919.0,833429.0,1.26,2026-08-24,373.35,308.5,17.37,438.2,17.37,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
JSFB,FRESH_BOS2,88.7,A - High-Quality Setup,589.0,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,19,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,589.0,0.0,8/9,3/3,True,nse,4.33,2808213.0,780081.0,3.6,2026-08-24,589.0,525.0,10.87,653.0,10.87,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,320.5,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,16,2026-08-20,321.1,1,False,0.99,0.0,2026-08-20,321.1,1.0,7/9,2/3,False,,,71566.0,871252.0,0.08,2026-08-24,320.5,280.24,12.56,360.76,12.56,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,81.7,A - High-Quality Setup,483.5,2026-08-21,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.14,0.0,2026-08-17,425.25,4.0,8/9,3/3,False,,,171528.0,804816.0,0.21,2026-08-24,483.5,392.0,18.92,575.0,18.92,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,78.0,B - Good Setup,1649.0,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,22,2026-08-10,1518.4,2,False,1.42,0.0,2026-08-19,1634.6,2.0,6/9,3/3,False,,,16314.0,47466.0,0.34,2026-08-24,1649.0,1341.0,18.68,1957.0,18.68,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RISHABH,FRESH_BOS2,78.0,B - Good Setup,673.0,2026-08-21,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,3.0,6/9,3/3,False,,,205624.0,270242.0,0.76,2026-08-24,673.0,617.45,8.25,728.55,8.25,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RPEL,FRESH_BOS2,77.4,B - Good Setup,1660.4,2026-08-21,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,27,2026-08-04,1276.5,3,False,1.07,0.0,2026-08-13,1388.8,5.0,8/9,2/3,False,,,29670.0,84140.0,0.35,2026-08-24,1660.4,1255.4,24.39,2065.4,24.39,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,77.0,B - Good Setup,432.9,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,41,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,3.0,6/9,3/3,False,,,172924.0,1880090.0,0.09,2026-08-24,432.9,383.75,11.35,482.05,11.35,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1213.0,2026-08-21,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.2,0.0,2026-08-20,1186.5,1.0,7/9,2/3,False,,,320672.0,540964.0,0.59,2026-08-24,1213.0,1022.0,15.75,1404.0,15.75,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,827.7,2026-08-21,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.16,0.0,2026-08-17,725.25,4.0,9/9,3/3,False,,,826285.0,581588.0,1.42,2026-08-24,827.7,591.45,28.54,1063.95,28.54,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4673.8,2026-08-21,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.2,0.0,2026-08-13,4714.7,5.0,5/9,3/3,False,,,22830.0,232774.0,0.1,2026-08-24,4673.8,4423.2,5.36,4924.4,5.36,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
