symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1060.6,2026-09-17,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,10,2026-09-17,1060.6,1,False,1.14,0.0,2026-09-17,1060.6,0.0,9/9,3/3,True,nse,4.11,1301873.0,506411.0,2.57,2026-09-18,1060.6,960.3,9.46,1160.9,9.46,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,92.0,A - High-Quality Setup,6985.5,2026-09-17,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.05,0.0,2026-09-16,6846.5,1.0,9/9,3/3,True,nse,4.97,214373.0,36908.0,5.81,2026-09-18,6985.5,6250.0,10.53,7721.0,10.53,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
MANINDS,FRESH_BOS2,72.0,B - Good Setup,823.95,2026-09-17,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.37,0.0,2026-09-10,876.45,4.0,6/9,3/3,False,,,667525.0,1479531.0,0.45,2026-09-18,823.95,681.3,17.31,966.6,17.31,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1351.0,2026-09-17,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.22,0.0,2026-09-15,1348.0,1.0,8/9,2/3,False,,,372447.0,359134.0,1.04,2026-09-18,1351.0,1050.1,22.27,1651.9,22.27,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,65.7,B - Good Setup,114.65,2026-09-17,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,5.0,6/9,2/3,False,,,32175.0,208635.0,0.15,2026-09-18,114.65,107.01,6.66,122.29,6.66,1.0,2026-09-24,2026-09-29,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,55.0,C - Moderate / Watch,2008.4,2026-09-17,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.1,0.0,2026-09-10,2295.8,3.0,3/9,3/3,False,,,215671.0,516857.0,0.42,,,,,,,,,,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,51.7,C - Moderate / Watch,10963.0,2026-09-17,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.13,0.0,2026-09-10,11851.0,3.0,3/9,2/3,False,,,10181.0,53792.0,0.19,,,,,,,,,,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,724.55,2026-09-17,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.17,0.0,2026-09-08,783.8,5.0,3/9,2/3,False,,,24454.0,207136.0,0.12,,,,,,,,,,Continuation breakout confirmed
RAMRAT,FRESH_REVERSAL,81.0,A - High-Quality Setup,542.5,2026-09-17,520.0,2026-08-26,523.7,602.45,2026-09-01,555.05,10,2026-09-17,542.5,1,False,1.17,9.95,,,,6/9,3/3,False,,,98517.0,512793.0,0.19,,,,,,,,,,"Higher-low reversal confirmed 0d ago at 542.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.0% below P1=602.45."
ACE,FRESH_REVERSAL,80.3,A - High-Quality Setup,1170.7,2026-09-17,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,2.12,,,,7/9,3/3,False,,,214319.0,278093.0,0.77,2026-09-18,1149.7,1145.1,0.4,1154.3,0.4,1.0,2026-09-24,2026-09-29,"Higher-low reversal confirmed 1d ago at 1149.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=1196.00."
