symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FLUOROCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,4873.5,2026-08-14,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,12,2026-08-03,4483.5,1,False,1.15,0.0,2026-08-13,4714.7,1.0,8/9,3/3,False,,,196223.0,255478.0,0.77,2026-08-17,4873.5,4423.2,9.24,5323.8,9.24,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
LMW,FRESH_BOS2,85.4,A - High-Quality Setup,18621.0,2026-08-14,16198.0,2026-06-17,16410.0,16957.0,2026-07-08,15500.0,23,2026-07-10,16134.0,1,False,0.97,0.0,2026-08-10,17635.0,4.0,8/9,2/3,False,,,3792.0,6715.0,0.56,2026-08-17,18621.0,15500.0,16.76,21742.0,16.76,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SENORES,FRESH_BOS2,85.4,A - High-Quality Setup,1496.9,2026-08-14,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,25,2026-08-03,1355.3,1,False,1.03,0.0,2026-08-10,1422.2,4.0,8/9,2/3,False,,,22060.0,282581.0,0.08,2026-08-17,1496.9,1313.6,12.25,1680.2,12.25,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
IOLCP,FRESH_BOS2,81.3,A - High-Quality Setup,164.86,2026-08-14,139.99,2026-06-29,142.33,151.2,2026-07-03,140.27,25,2026-08-03,151.7,2,False,1.24,0.0,2026-08-07,167.85,5.0,7/9,3/3,False,,,981972.0,2915045.0,0.34,2026-08-17,164.86,140.27,14.92,189.45,14.92,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
DIVGIITTS,FRESH_BOS2,81.3,A - High-Quality Setup,1242.0,2026-08-14,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,28,2026-07-22,950.1,2,False,1.0,0.0,2026-08-11,1076.4,3.0,7/9,3/3,False,,,114484.0,209481.0,0.55,2026-08-17,1242.0,964.1,22.38,1519.9,22.38,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RPEL,FRESH_BOS2,80.7,A - High-Quality Setup,1458.5,2026-08-14,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,28,2026-08-10,1313.8,3,False,1.02,0.0,2026-08-13,1388.8,1.0,9/9,2/3,False,,,133669.0,59644.0,2.24,2026-08-17,1458.5,1255.4,13.93,1661.6,13.93,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
CARYSIL,FRESH_BOS2,80.7,A - High-Quality Setup,1238.7,2026-08-14,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,40,2026-07-28,1152.2,3,False,0.88,0.0,2026-08-10,1251.7,4.0,8/9,3/3,False,,,100651.0,93637.0,1.07,2026-08-17,1238.7,1164.5,5.99,1312.9,5.99,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,80.0,A - High-Quality Setup,174.6,2026-08-14,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-04,160.73,4,False,1.06,0.0,2026-08-14,174.6,0.0,9/9,3/3,True,nse,16.83,36930909.0,3279032.0,11.26,2026-08-17,174.6,158.31,9.33,190.89,9.33,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SANGHVIMOV,FRESH_BOS2,78.7,B - Good Setup,498.55,2026-08-14,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,24,2026-07-20,436.65,1,False,1.12,0.0,2026-08-10,511.4,4.0,6/9,2/3,False,,,36055.0,583562.0,0.06,2026-08-17,498.55,440.0,11.74,557.1,11.74,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
NELCO,FRESH_BOS2,78.3,B - Good Setup,1041.7,2026-08-14,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,0.97,0.0,2026-08-13,1047.5,1.0,7/9,3/3,False,,,237882.0,490734.0,0.48,2026-08-17,1041.7,975.0,6.4,1108.4,6.4,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
