symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,92.0,A - High-Quality Setup,395.7,2026-09-10,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,395.7,0.0,9/9,3/3,False,,,20435802.0,6318063.0,3.23,2026-09-11,395.7,349.25,11.74,442.15,11.74,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
FINCABLES,FRESH_BOS2,88.7,A - High-Quality Setup,1391.6,2026-09-10,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,0.0,2026-09-10,1391.6,0.0,8/9,3/3,False,,,1386893.0,1011903.0,1.37,2026-09-11,1391.6,1231.65,11.49,1551.55,11.49,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KINGFA,FRESH_BOS2,88.7,A - High-Quality Setup,6244.0,2026-09-10,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,17,2026-09-10,6244.0,1,False,1.1,0.0,2026-09-10,6244.0,0.0,8/9,3/3,False,,,44541.0,23707.0,1.88,2026-09-11,6244.0,5777.0,7.48,6711.0,7.48,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,558.05,2026-09-10,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,6/9,3/3,False,,,33973.0,121714.0,0.28,2026-09-11,558.05,457.6,18.0,658.5,18.0,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,78.7,B - Good Setup,1899.5,2026-09-10,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,5/9,3/3,False,,,98409.0,190124.0,0.52,2026-09-11,1899.5,1790.1,5.76,2008.9,5.76,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6285.0,2026-09-10,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,4.0,6/9,3/3,False,,,51475.0,130489.0,0.39,2026-09-11,6285.0,5281.0,15.97,7289.0,15.97,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,205.27,2026-09-10,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,205.27,0.0,9/9,2/3,False,,,48607235.0,4147372.0,11.72,2026-09-11,205.27,169.52,17.42,241.02,17.42,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,535.0,2026-09-10,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,124357.0,861393.0,0.14,2026-09-11,535.0,448.6,16.15,621.4,16.15,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,72.0,B - Good Setup,1560.0,2026-09-10,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,4/9,2/3,False,,,45986.0,153977.0,0.3,2026-09-11,1560.0,1358.7,12.9,1761.3,12.9,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
WELENT,FRESH_BOS2,71.7,B - Good Setup,796.0,2026-09-10,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,3.0,8/9,3/3,False,,,219891.0,867388.0,0.25,2026-09-11,796.0,661.6,16.88,930.4,16.88,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,71.7,B - Good Setup,651.85,2026-09-10,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,1.0,8/9,3/3,False,,,161333.0,351679.0,0.46,2026-09-11,651.85,612.6,6.02,691.1,6.02,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,71.7,B - Good Setup,84.83,2026-09-10,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.16,0.0,2026-09-09,86.13,1.0,8/9,3/3,False,,,2708100.0,1277370.0,2.12,2026-09-11,84.83,65.5,22.79,104.16,22.79,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2942.3,2026-09-10,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,301429.0,599059.0,0.5,2026-09-11,2942.3,2825.5,3.97,3059.1,3.97,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.21,2026-09-10,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,2.0,7/9,2/3,False,,,235628.0,200519.0,1.18,2026-09-11,115.21,107.01,7.12,123.41,7.12,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IIFL,FRESH_BOS2,68.7,B - Good Setup,610.95,2026-09-10,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.3,0.0,2026-09-07,654.05,3.0,3/9,2/3,False,,,1563138.0,3406781.0,0.46,,,,,,,,,,Continuation breakout confirmed
