symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SMLMAH,FRESH_BOS2,88.0,A - High-Quality Setup,6164.5,2026-09-04,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6164.5,0.0,9/9,3/3,False,,,273428.0,126346.0,2.16,2026-09-07,6164.5,5281.0,14.33,7048.0,14.33,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,88.0,A - High-Quality Setup,1174.0,2026-09-04,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.01,0.0,2026-09-02,1108.6,1.0,9/9,3/3,False,,,277530.0,119295.0,2.33,2026-09-07,1174.0,1001.0,14.74,1347.0,14.74,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,85.4,A - High-Quality Setup,657.4,2026-09-04,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.19,0.0,2026-09-01,653.6,3.0,8/9,2/3,False,,,196334.0,388706.0,0.51,2026-09-07,657.4,599.6,8.79,715.2,8.79,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INDGN,FRESH_BOS2,82.0,A - High-Quality Setup,602.55,2026-09-04,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,4.0,7/9,2/3,False,,,607415.0,774070.0,0.78,2026-09-07,602.55,552.05,8.38,653.05,8.38,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,266.8,2026-09-04,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.39,0.0,2026-09-01,261.8,3.0,6/9,3/3,False,,,585474.0,1098109.0,0.53,2026-09-07,266.8,228.76,14.26,304.84,14.26,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
YUKEN,FRESH_BOS2,78.4,B - Good Setup,1010.65,2026-09-04,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,2026-08-28,993.4,1,False,1.25,0.0,2026-08-28,993.4,4.0,8/9,2/3,False,,,7014.0,20197.0,0.35,2026-09-07,1010.65,812.0,19.66,1209.3,19.66,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,77.3,B - Good Setup,4842.5,2026-09-04,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-08-28,4860.2,3,False,0.88,0.0,2026-08-28,4860.2,4.0,7/9,3/3,False,,,6756.0,44762.0,0.15,2026-09-07,4842.5,4325.0,10.69,5360.0,10.69,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1133.5,2026-09-04,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,2.0,8/9,2/3,False,,,146474.0,325180.0,0.45,2026-09-07,1133.5,887.3,21.72,1379.7,21.72,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1228.8,2026-09-04,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,3.0,5/9,2/3,False,,,6324.0,58017.0,0.11,2026-09-07,1228.8,1062.0,13.57,1395.6,13.57,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1882.5,2026-09-04,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,0.0,2026-09-01,1904.4,2.0,4/9,3/3,False,,,214201.0,200943.0,1.07,2026-09-07,1882.5,1790.1,4.91,1974.9,4.91,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
