symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WSTCSTPAPR,FRESH_BOS2,88.7,A - High-Quality Setup,681.6,2026-09-07,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.2,0.0,2026-09-01,653.6,4.0,9/9,2/3,False,,,522914.0,413028.0,1.27,2026-09-08,681.6,599.6,12.03,763.6,12.03,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
DOLPHIN,FRESH_BOS2,88.7,A - High-Quality Setup,715.1,2026-09-07,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,0.0,2026-09-07,715.1,0.0,9/9,2/3,False,,,372837.0,172047.0,2.17,2026-09-08,715.1,475.3,33.53,954.9,33.53,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,88.0,A - High-Quality Setup,6409.0,2026-09-07,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,1.0,9/9,3/3,False,,,226823.0,137965.0,1.64,2026-09-08,6409.0,5281.0,17.6,7537.0,17.6,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
IIFL,FRESH_BOS2,82.0,A - High-Quality Setup,649.95,2026-09-07,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.26,0.0,2026-09-07,649.95,0.0,7/9,2/3,False,,,4112702.0,2926970.0,1.41,2026-09-08,649.95,617.4,5.01,682.5,5.01,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,559.85,2026-09-07,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,6/9,3/3,False,,,78524.0,124046.0,0.63,2026-09-08,559.85,457.6,18.26,662.1,18.26,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,442.3,2026-09-07,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.14,0.0,2026-09-07,442.3,0.0,9/9,3/3,False,,,352330.0,126782.0,2.78,2026-09-08,442.3,386.65,12.58,497.95,12.58,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1161.7,2026-09-07,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,95684.0,130506.0,0.73,2026-09-08,1161.7,1001.0,13.83,1322.4,13.83,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,600.0,2026-09-07,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,298596.0,730740.0,0.41,2026-09-08,600.0,552.05,7.99,647.95,7.99,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1153.3,2026-09-07,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,3.0,8/9,2/3,False,,,248478.0,334090.0,0.74,2026-09-08,1153.3,887.3,23.06,1419.3,23.06,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1901.1,2026-09-07,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,167833.0,199004.0,0.84,2026-09-08,1901.1,1790.1,5.84,2012.1,5.84,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
