symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SHILPAMED,FRESH_BOS2,92.0,A - High-Quality Setup,761.0,2026-08-07,598.9,2026-07-02,600.85,650.0,2026-07-15,628.05,15,2026-07-27,620.6,1,False,0.92,0.0,2026-08-05,721.75,2.0,9/9,3/3,2026-08-10,761.0,628.05,17.47,893.95,17.47,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
PGIL,FRESH_BOS2,88.0,A - High-Quality Setup,2459.0,2026-08-07,1970.1,2026-06-24,2081.0,2115.7,2026-06-30,1971.1,27,2026-07-27,2016.6,2,False,0.92,0.0,2026-08-06,2221.5,1.0,9/9,3/3,2026-08-10,2459.0,1971.1,19.84,2946.9,19.84,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MARINE,FRESH_BOS2,87.0,A - High-Quality Setup,336.65,2026-08-07,249.25,2026-05-29,268.94,282.48,2026-06-01,239.95,44,2026-06-16,261.55,1,False,1.05,0.0,2026-08-03,287.75,4.0,9/9,3/3,2026-08-10,336.65,239.95,28.72,433.35,28.72,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
WELCORP,FRESH_BOS2,84.7,A - High-Quality Setup,1839.0,2026-08-07,1539.0,2026-07-06,1543.6,1698.8,2026-07-17,1576.0,14,2026-07-28,1643.1,2,False,1.0,0.0,2026-08-06,1819.6,1.0,8/9,3/3,2026-08-10,1839.0,1576.0,14.3,2102.0,14.3,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
PNBHOUSING,FRESH_BOS2,84.7,A - High-Quality Setup,1142.7,2026-08-07,1105.0,2026-07-07,1109.7,1114.6,2026-07-09,1051.6,19,2026-08-03,1090.0,2,False,1.08,0.0,2026-08-05,1121.6,2.0,8/9,3/3,2026-08-10,1142.7,1051.6,7.97,1233.8,7.97,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
SUPRAJIT,FRESH_BOS2,84.7,A - High-Quality Setup,526.55,2026-08-07,508.4,2026-07-10,509.0,513.7,2026-07-17,475.2,13,2026-07-27,491.4,2,False,1.0,0.0,2026-08-06,527.55,1.0,8/9,3/3,2026-08-10,526.55,475.2,9.75,577.9,9.75,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
EMIL,FRESH_BOS2,84.7,A - High-Quality Setup,165.95,2026-08-07,129.1,2026-07-02,136.9,143.65,2026-07-08,128.51,20,2026-08-04,133.17,2,False,0.98,0.0,2026-08-05,147.56,2.0,9/9,2/3,2026-08-10,165.95,128.51,22.56,203.39,22.56,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,84.7,A - High-Quality Setup,440.4,2026-08-07,385.85,2026-06-24,386.15,429.9,2026-06-29,403.55,27,2026-07-17,405.1,2,False,0.92,0.0,2026-08-05,438.3,2.0,8/9,3/3,2026-08-10,440.4,403.55,8.37,477.25,8.37,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
MMFL,FRESH_BOS2,81.7,A - High-Quality Setup,634.95,2026-08-07,527.0,2026-07-17,527.6,565.0,2026-07-28,532.75,7,2026-08-03,554.4,1,False,1.01,0.0,2026-08-06,603.55,1.0,9/9,2/3,2026-08-10,634.95,532.75,16.1,737.15,16.1,1.0,2026-08-14,2026-08-19,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,81.4,A - High-Quality Setup,10555.0,2026-08-06,9738.0,2026-06-19,9806.5,9938.0,2026-06-22,9323.0,27,2026-07-27,9327.0,2,False,0.88,0.0,2026-07-30,10047.0,5.0,8/9,2/3,2026-08-07,10555.0,9323.0,11.67,11787.0,11.67,1.0,2026-08-13,2026-08-18,Continuation breakout confirmed
