symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDORAMA,FRESH_BOS2,88.7,A - High-Quality Setup,67.93,2026-09-01,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,15,2026-08-20,61.29,1,False,1.17,0.0,2026-09-01,67.93,0.0,8/9,3/3,False,,,1924689.0,501914.0,3.83,2026-09-02,67.93,56.01,17.55,79.85,17.55,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,85.4,A - High-Quality Setup,11300.0,2026-09-01,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,2026-08-27,10898.0,1,False,1.0,0.0,2026-08-28,11118.0,2.0,8/9,2/3,False,,,30083.0,44462.0,0.68,2026-09-02,11300.0,10200.0,9.73,12400.0,9.73,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,85.3,A - High-Quality Setup,260.75,2026-09-01,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.43,0.0,2026-09-01,260.75,0.0,7/9,3/3,False,,,2353776.0,1451776.0,1.62,2026-09-02,260.75,228.76,12.27,292.74,12.27,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,82.0,A - High-Quality Setup,1461.2,2026-09-01,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,6/9,3/3,False,,,197545.0,289819.0,0.68,2026-09-02,1461.2,1405.1,3.84,1517.3,3.84,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,81.4,A - High-Quality Setup,229.34,2026-09-01,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,8/9,2/3,False,,,807686.0,541198.0,1.49,2026-09-02,229.34,194.4,15.24,264.28,15.24,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,912.9,2026-09-01,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,7/9,3/3,False,,,98502.0,173028.0,0.57,2026-09-02,912.9,857.6,6.06,968.2,6.06,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4763.2,2026-09-01,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,1.0,7/9,3/3,False,,,12258.0,38795.0,0.32,2026-09-02,4763.2,4325.0,9.2,5201.4,9.2,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
ENTERO,FRESH_BOS2,78.3,B - Good Setup,1806.2,2026-09-01,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.07,0.0,2026-08-27,1753.5,2.0,7/9,3/3,False,,,93880.0,468964.0,0.2,2026-09-02,1806.2,1380.6,23.56,2231.8,23.56,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,252.55,2026-09-01,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,2042885.0,6495305.0,0.31,2026-09-02,252.55,234.1,7.31,271.0,7.31,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20005.0,2026-09-01,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,6/9,3/3,False,,,78363.0,151298.0,0.52,2026-09-02,20005.0,19190.0,4.07,20820.0,4.07,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
