symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
JGCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,646.3,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-18,645.85,1,False,1.36,0.0,2026-08-28,646.3,0.0,8/9,3/3,True,nse,25.0,5570174.0,1278577.0,4.36,2026-08-31,646.3,534.55,17.29,758.05,17.29,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,88.0,A - High-Quality Setup,4850.0,2026-08-28,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4850.0,0.0,9/9,3/3,False,,,105511.0,37679.0,2.8,2026-08-31,4850.0,4325.0,10.82,5375.0,10.82,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1475.2,2026-08-28,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,1.0,7/9,3/3,False,,,359624.0,296850.0,1.21,2026-08-31,1475.2,1405.1,4.75,1545.3,4.75,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,85.0,A - High-Quality Setup,1832.5,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,9/9,3/3,False,,,669433.0,460502.0,1.45,2026-08-31,1832.5,1380.6,24.66,2284.4,24.66,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.7,A - High-Quality Setup,12104.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,2.0,8/9,3/3,False,,,391908.0,202422.0,1.94,2026-08-31,12104.0,10780.0,10.94,13428.0,10.94,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,780.1,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,7/9,2/3,False,,,348575.0,358284.0,0.97,2026-08-31,780.1,681.0,12.7,879.2,12.7,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,669.25,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.99,0.0,2026-08-25,661.0,3.0,6/9,3/3,False,,,370006.0,727891.0,0.51,2026-08-31,669.25,594.7,11.14,743.8,11.14,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,81.3,A - High-Quality Setup,1038.45,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,5.0,7/9,3/3,False,,,489043.0,1254292.0,0.39,2026-08-31,1038.45,903.65,12.98,1173.25,12.98,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,78.7,B - Good Setup,11148.5,2026-08-28,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,,,0,False,1.0,0.0,2026-08-28,11148.5,0.0,9/9,2/3,False,,,63893.0,37181.0,1.72,2026-08-31,11148.5,10200.0,8.51,12097.0,8.51,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,78.7,B - Good Setup,258.9,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,8/9,3/3,False,,,28268711.0,6445665.0,4.39,2026-08-31,258.9,234.1,9.58,283.7,9.58,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GIPCL,FRESH_BOS2,78.4,B - Good Setup,206.05,2026-08-28,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,8/9,2/3,False,,,1250562.0,1281513.0,0.98,2026-08-31,206.05,167.24,18.84,244.86,18.84,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20377.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,7/9,3/3,False,,,116860.0,147304.0,0.79,2026-08-31,20377.0,19190.0,5.83,21564.0,5.83,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
