symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WSTCSTPAPR,FRESH_BOS2,85.4,A - High-Quality Setup,678.8,2026-09-09,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,8/9,2/3,False,,,50856.0,413333.0,0.12,2026-09-10,678.8,599.6,11.67,758.0,11.67,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IGPL,FRESH_BOS2,85.3,A - High-Quality Setup,567.0,2026-09-09,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,7/9,3/3,False,,,30281.0,121634.0,0.25,2026-09-10,567.0,457.6,19.29,676.4,19.29,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6560.0,2026-09-09,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,3.0,8/9,3/3,False,,,66014.0,130032.0,0.51,2026-09-10,6560.0,5281.0,19.5,7839.0,19.5,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
NAVINFLUOR,FRESH_BOS2,84.0,A - High-Quality Setup,8864.0,2026-09-09,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,20,2026-09-03,8697.0,3,False,0.86,0.0,2026-09-09,8864.0,0.0,9/9,3/3,False,,,165164.0,124508.0,1.33,2026-09-10,8864.0,8125.5,8.33,9602.5,8.33,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,78.7,B - Good Setup,1921.2,2026-09-09,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,5/9,3/3,False,,,115072.0,196365.0,0.59,2026-09-10,1921.2,1790.1,6.82,2052.3,6.82,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,545.4,2026-09-09,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.09,0.0,2026-09-08,553.55,1.0,7/9,3/3,False,,,228618.0,852893.0,0.27,2026-09-10,545.4,448.6,17.75,642.2,17.75,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,78.0,B - Good Setup,1175.5,2026-09-09,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,4.0,6/9,3/3,False,,,50687.0,125143.0,0.41,2026-09-10,1175.5,1001.0,14.84,1350.0,14.84,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1169.95,2026-09-09,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.16,0.0,2026-09-02,1096.6,4.0,8/9,2/3,False,,,64074.0,221554.0,0.29,2026-09-10,1169.95,887.3,24.16,1452.6,24.16,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,71.3,B - Good Setup,219.49,2026-09-09,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.62,1.0,6/9,1/3,False,,,2039673.0,4530007.0,0.45,2026-09-10,219.49,202.01,7.96,236.97,7.96,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1556.7,2026-09-09,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,1.0,3/9,2/3,False,,,45056.0,154282.0,0.29,2026-09-10,1556.7,1358.7,12.72,1754.7,12.72,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,68.3,B - Good Setup,9470.0,2026-09-09,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9575.0,1.0,7/9,3/3,False,,,149271.0,426497.0,0.35,2026-09-10,9470.0,9087.0,4.04,9853.0,4.04,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,227.32,2026-09-09,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,1.0,7/9,3/3,False,,,408453.0,3361700.0,0.12,2026-09-10,227.32,211.0,7.18,243.64,7.18,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,68.3,B - Good Setup,501.65,2026-09-09,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.15,0.0,2026-09-07,514.9,1.0,7/9,3/3,False,,,19737.0,124508.0,0.16,2026-09-10,501.65,440.8,12.13,562.5,12.13,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,606.6,2026-09-09,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.29,0.0,2026-09-07,654.05,2.0,2/9,2/3,False,,,2218146.0,3309279.0,0.67,,,,,,,,,,Continuation breakout confirmed
CNL,FRESH_BOS2,65.4,B - Good Setup,1162.7,2026-09-09,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,2/9,2/3,False,,,6513.0,52254.0,0.12,2026-09-10,1162.7,1062.0,8.66,1263.4,8.66,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
HATSUN,FRESH_BOS2,65.0,B - Good Setup,1158.1,2026-09-09,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.25,0.0,2026-09-02,1193.6,5.0,6/9,3/3,False,,,20052.0,109648.0,0.18,2026-09-10,1158.1,1017.8,12.11,1298.4,12.11,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,780.5,2026-09-09,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,3.0,6/9,3/3,False,,,58939.0,859340.0,0.07,2026-09-10,780.5,661.6,15.23,899.4,15.23,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
AGI,FRESH_BOS2,61.7,C - Moderate / Watch,776.15,2026-09-09,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.12,0.0,2026-09-08,783.8,1.0,6/9,2/3,False,,,89883.0,199666.0,0.45,2026-09-10,776.15,725.3,6.55,827.0,6.55,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,61.7,C - Moderate / Watch,20.54,2026-09-09,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.34,0.0,2026-09-02,21.39,5.0,6/9,2/3,False,,,3428961.0,13077122.0,0.26,2026-09-10,20.54,16.86,17.92,24.22,17.92,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
STEL,FRESH_BOS2,59.0,C - Moderate / Watch,595.75,2026-09-09,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,3/9,3/3,False,,,784.0,5457.0,0.14,2026-09-10,595.75,571.55,4.06,619.95,4.06,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,577.9,2026-09-09,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.33,0.0,2026-09-03,578.95,4.0,5/9,2/3,False,,,1044589.0,1966096.0,0.53,2026-09-10,577.9,488.0,15.56,667.8,15.56,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,213.15,2026-09-09,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.96,0.0,2026-09-01,227.12,4.0,3/9,2/3,False,,,75376.0,458259.0,0.16,2026-09-10,213.15,210.82,1.09,215.48,1.09,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
