symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,85.3,A - High-Quality Setup,394.75,2026-09-11,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.0,1.0,7/9,3/3,False,,,3181199.0,6534582.0,0.49,2026-09-15,394.75,349.25,11.53,440.25,11.53,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
FINCABLES,FRESH_BOS2,85.3,A - High-Quality Setup,1393.0,2026-09-11,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.13,0.0,2026-09-10,1418.4,1.0,7/9,3/3,False,,,713105.0,1093712.0,0.65,2026-09-15,1393.0,1231.65,11.58,1554.35,11.58,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MANINDS,FRESH_BOS2,82.0,A - High-Quality Setup,881.25,2026-09-11,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.3,0.0,2026-09-10,876.45,1.0,9/9,3/3,False,,,3280861.0,1479905.0,2.22,2026-09-15,881.25,681.3,22.69,1081.2,22.69,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
KIRLOSIND,FRESH_BOS2,80.4,A - High-Quality Setup,3992.6,2026-09-11,3545.0,2026-06-17,3628.7,3955.0,2026-06-22,3772.3,57,2026-07-02,4097.2,1,False,0.97,0.0,2026-09-11,3992.6,0.0,8/9,2/3,True,nse,99.47,370577.0,22293.0,16.62,2026-09-15,3992.6,3772.3,5.52,4212.9,5.52,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IGPL,FRESH_BOS2,78.7,B - Good Setup,544.05,2026-09-11,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,3.0,5/9,3/3,False,,,32286.0,124082.0,0.26,2026-09-15,544.05,457.6,15.89,630.5,15.89,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,532.3,2026-09-11,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,7/9,3/3,False,,,314077.0,870879.0,0.36,2026-09-15,532.3,448.6,15.72,616.0,15.72,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,72.4,B - Good Setup,198.02,2026-09-11,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,1.0,8/9,2/3,False,,,9090406.0,5067934.0,1.79,2026-09-15,198.02,169.52,14.39,226.52,14.39,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,72.4,B - Good Setup,115.61,2026-09-11,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,3.0,8/9,2/3,False,,,96522.0,203730.0,0.47,2026-09-15,115.61,107.01,7.44,124.21,7.44,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IIFL,FRESH_BOS2,72.0,B - Good Setup,614.5,2026-09-11,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.31,0.0,2026-09-07,654.05,4.0,4/9,2/3,False,,,567539.0,3419375.0,0.17,,,,,,,,,,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,446.35,2026-09-11,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,25837.0,129400.0,0.2,2026-09-15,446.35,386.65,13.38,506.05,13.38,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,71.7,B - Good Setup,2281.7,2026-09-11,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,1.0,8/9,3/3,False,,,101796.0,482947.0,0.21,2026-09-15,2281.7,2082.0,8.75,2481.4,8.75,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2908.3,2026-09-11,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,112944.0,589634.0,0.19,2026-09-15,2908.3,2825.5,2.85,2991.1,2.85,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,181.6,2026-09-11,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,1.0,2/9,3/3,False,,,44686.0,803320.0,0.06,2026-09-15,181.6,162.4,10.57,200.8,10.57,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,225.48,2026-09-11,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,3.0,7/9,3/3,False,,,583918.0,3445624.0,0.17,2026-09-15,225.48,211.0,6.42,239.96,6.42,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,85.63,2026-09-11,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.2,0.0,2026-09-09,86.13,2.0,7/9,3/3,False,,,829358.0,1337268.0,0.62,2026-09-15,85.63,65.5,23.51,105.76,23.51,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1503.6,2026-09-11,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,2/9,2/3,False,,,44249.0,153890.0,0.29,2026-09-15,1503.6,1358.7,9.64,1648.5,9.64,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,782.8,2026-09-11,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,5.0,6/9,3/3,False,,,116887.0,873371.0,0.13,2026-09-15,782.8,661.6,15.48,904.0,15.48,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,643.95,2026-09-11,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,2.0,6/9,3/3,False,,,24818.0,346232.0,0.07,2026-09-15,643.95,612.6,4.87,675.3,4.87,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,65.0,B - Good Setup,492.3,2026-09-11,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.19,0.0,2026-09-07,514.9,3.0,6/9,3/3,False,,,39617.0,126822.0,0.31,2026-09-15,492.3,440.8,10.46,543.8,10.46,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9343.0,2026-09-11,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,5/9,3/3,False,,,76694.0,424926.0,0.18,2026-09-15,9343.0,9087.0,2.74,9599.0,2.74,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,61.3,C - Moderate / Watch,211.63,2026-09-11,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,3.0,3/9,1/3,False,,,1361881.0,4578249.0,0.3,2026-09-15,211.63,202.01,4.55,221.25,4.55,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,766.95,2026-09-11,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.15,0.0,2026-09-08,783.8,3.0,5/9,2/3,False,,,35667.0,209936.0,0.17,2026-09-15,766.95,725.3,5.43,808.6,5.43,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IPCALAB,FRESH_REVERSAL,84.3,A - High-Quality Setup,1986.7,2026-09-11,1812.5,2026-07-13,1823.3,1944.9,2026-07-22,1728.2,37,2026-09-11,1986.7,1,False,1.15,-2.15,,,,7/9,3/3,False,,,47820.0,613196.0,0.08,2026-09-15,1986.7,1728.2,13.01,2245.2,13.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 0d ago at 1986.70 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.1% below P1=1944.90."
PNBHOUSING,FRESH_REVERSAL,84.3,A - High-Quality Setup,1187.6,2026-09-11,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,1.61,,,,7/9,3/3,False,,,610547.0,745330.0,0.82,2026-09-15,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=1207.00."
EMCURE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1975.7,2026-09-11,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,1.67,,,,8/9,3/3,False,,,37394.0,120903.0,0.31,2026-09-15,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=2009.20."
