symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,92.0,A - High-Quality Setup,1423.8,2026-09-11,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.14,0.0,2026-09-10,1418.4,1.0,9/9,3/3,False,,,3277249.0,1221920.0,2.68,2026-09-15,1423.8,1231.65,13.5,1615.95,13.5,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
REDINGTON,FRESH_BOS2,85.3,A - High-Quality Setup,393.85,2026-09-11,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.0,1.0,7/9,3/3,False,,,7032381.0,6727141.0,1.05,2026-09-15,393.85,349.25,11.32,438.45,11.32,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
FILATEX,FRESH_BOS2,84.0,A - High-Quality Setup,88.7,2026-09-11,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,22,2026-09-03,76.72,3,False,1.01,0.0,2026-09-11,88.7,0.0,9/9,3/3,True,nse,34.2,37203434.0,4090486.0,9.1,2026-09-15,88.7,80.81,8.9,96.59,8.9,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MANINDS,FRESH_BOS2,78.7,B - Good Setup,870.05,2026-09-11,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.3,0.0,2026-09-10,876.45,1.0,8/9,3/3,False,,,4436083.0,1537666.0,2.88,2026-09-15,870.05,681.3,21.69,1058.8,21.69,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,536.05,2026-09-11,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,3.0,7/9,3/3,False,,,477774.0,871447.0,0.55,2026-09-15,536.05,448.6,16.31,623.5,16.31,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,198.33,2026-09-11,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,1.0,9/9,2/3,False,,,14491870.0,5338007.0,2.71,2026-09-15,198.33,169.52,14.53,227.14,14.53,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2928.6,2026-09-11,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,2.0,5/9,2/3,False,,,366134.0,581257.0,0.63,2026-09-15,2928.6,2825.5,3.52,3031.7,3.52,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.22,2026-09-11,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,3.0,7/9,2/3,False,,,134759.0,205642.0,0.66,2026-09-15,115.22,107.01,7.13,123.43,7.13,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,179.85,2026-09-11,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,2.0,2/9,3/3,False,,,294704.0,817805.0,0.36,2026-09-15,179.85,162.4,9.7,197.3,9.7,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,68.3,B - Good Setup,2248.2,2026-09-11,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,1.0,7/9,3/3,False,,,237360.0,489725.0,0.48,2026-09-15,2248.2,2082.0,7.39,2414.4,7.39,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
