symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
LMW,FRESH_BOS2,88.7,A - High-Quality Setup,18769.0,2026-08-14,16198.0,2026-06-17,16410.0,16957.0,2026-07-08,15500.0,23,2026-07-10,16134.0,1,False,0.97,0.0,2026-08-10,17635.0,4.0,9/9,2/3,False,,,8676.0,6959.0,1.25,2026-08-17,18769.0,15500.0,17.42,22038.0,17.42,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
DIVGIITTS,FRESH_BOS2,88.0,A - High-Quality Setup,1291.2,2026-08-14,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,28,2026-07-22,950.1,2,False,1.0,0.0,2026-08-11,1076.4,3.0,9/9,3/3,False,,,505835.0,229048.0,2.21,2026-08-17,1291.2,964.1,25.33,1618.3,25.33,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,85.3,A - High-Quality Setup,4748.0,2026-08-14,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,12,2026-08-03,4483.5,1,False,1.15,0.0,2026-08-13,4714.7,1.0,7/9,3/3,False,,,408741.0,266104.0,1.54,2026-08-17,4748.0,4423.2,6.84,5072.8,6.84,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
WELCORP,FRESH_BOS2,84.7,A - High-Quality Setup,1883.9,2026-08-13,1539.0,2026-07-06,1543.6,1698.8,2026-07-17,1576.0,14,2026-07-28,1643.1,2,False,0.99,0.0,2026-08-06,1819.6,5.0,8/9,3/3,False,,,484970.0,736986.0,0.66,2026-08-14,1883.9,1576.0,16.34,2191.8,16.34,1.0,2026-08-20,2026-08-25,Continuation breakout confirmed
HONASA,FRESH_BOS2,84.7,A - High-Quality Setup,504.1,2026-08-14,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,18,2026-08-06,465.65,2,False,0.94,0.0,2026-08-14,504.1,0.0,9/9,2/3,True,nse,17.35,17926831.0,1753791.0,10.22,2026-08-17,504.1,443.9,11.94,564.3,11.94,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
IOLCP,FRESH_BOS2,84.7,A - High-Quality Setup,165.5,2026-08-14,139.99,2026-06-29,142.33,151.2,2026-07-03,140.27,25,2026-08-03,151.7,2,False,1.24,0.0,2026-08-07,167.85,5.0,8/9,3/3,False,,,2184096.0,2975151.0,0.73,2026-08-17,165.5,140.27,15.24,190.73,15.24,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RPEL,FRESH_BOS2,80.7,A - High-Quality Setup,1439.3,2026-08-14,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,28,2026-08-10,1313.8,3,False,1.02,0.0,2026-08-13,1388.8,1.0,9/9,2/3,False,,,222453.0,64083.0,3.47,2026-08-17,1439.3,1255.4,12.78,1623.2,12.78,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SENORES,FRESH_BOS2,78.7,B - Good Setup,1479.5,2026-08-14,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,25,2026-08-03,1355.3,1,False,1.03,0.0,2026-08-10,1422.2,4.0,6/9,2/3,False,,,72859.0,285121.0,0.26,2026-08-17,1479.5,1313.6,11.21,1645.4,11.21,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
NELCO,FRESH_BOS2,78.3,B - Good Setup,1023.1,2026-08-14,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,0.97,0.0,2026-08-13,1047.5,1.0,7/9,3/3,False,,,360714.0,496876.0,0.73,2026-08-17,1023.1,975.0,4.7,1071.2,4.7,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SANGHVIMOV,FRESH_BOS2,75.4,B - Good Setup,490.3,2026-08-14,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,24,2026-07-20,436.65,1,False,1.12,0.0,2026-08-10,511.4,4.0,5/9,2/3,False,,,168460.0,590182.0,0.29,2026-08-17,490.3,440.0,10.26,540.6,10.26,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
TI,FRESH_BOS2,75.0,B - Good Setup,569.85,2026-08-14,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.18,0.0,2026-08-14,569.85,0.0,9/9,3/3,False,,,3016461.0,1348534.0,2.24,2026-08-17,569.85,480.95,15.6,658.75,15.6,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,75.0,B - Good Setup,1525.0,2026-08-14,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.06,0.0,2026-08-14,1525.0,0.0,9/9,3/3,False,,,588568.0,238108.0,2.47,2026-08-17,1525.0,1333.0,12.59,1717.0,12.59,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
VSSL,FRESH_BOS2,75.0,B - Good Setup,351.95,2026-08-14,325.85,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.06,0.0,2026-08-14,351.95,0.0,9/9,3/3,False,,,547353.0,311720.0,1.76,2026-08-17,351.95,328.0,6.8,375.9,6.8,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,74.6,B - Good Setup,635.25,2026-08-14,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,26,2026-08-03,602.0,2,False,1.04,0.0,2026-08-13,642.0,1.0,7/9,1/3,False,,,213904.0,491580.0,0.44,2026-08-17,635.25,590.6,7.03,679.9,7.03,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RBA,FRESH_BOS2,71.7,B - Good Setup,99.63,2026-08-14,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.19,0.0,2026-08-13,98.35,1.0,8/9,3/3,False,,,10533409.0,21583194.0,0.49,2026-08-17,99.63,86.6,13.08,112.66,13.08,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
NETWEB,FRESH_BOS2,68.3,B - Good Setup,5018.0,2026-08-14,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,51,2026-07-27,4362.2,4,False,0.97,0.0,2026-08-13,5181.0,1.0,7/9,3/3,False,,,1414760.0,1370985.0,1.03,2026-08-17,5018.0,4552.3,9.28,5483.7,9.28,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
AUBANK,FRESH_BOS2,67.7,B - Good Setup,1098.0,2026-08-13,1039.2,2026-04-22,1043.2,1079.55,2026-04-30,998.0,67,2026-07-24,1004.0,5,False,0.88,0.0,2026-08-06,1087.6,5.0,8/9,3/3,False,,,1643565.0,1844494.0,0.89,2026-08-14,1098.0,998.0,9.11,1198.0,9.11,1.0,2026-08-20,2026-08-25,Continuation breakout confirmed
TCPLPACK,FRESH_BOS2,67.4,B - Good Setup,4139.9,2026-08-14,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,18,2026-08-10,3300.1,3,False,1.08,0.0,2026-08-11,3675.8,3.0,5/9,2/3,False,,,10611.0,38502.0,0.28,2026-08-17,4139.9,3161.1,23.64,5118.7,23.64,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
CARYSIL,FRESH_BOS2,67.3,B - Good Setup,1182.9,2026-08-14,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,40,2026-07-28,1152.2,3,False,0.88,0.0,2026-08-10,1251.7,4.0,4/9,3/3,False,,,234227.0,100316.0,2.33,2026-08-17,1182.9,1164.5,1.56,1201.3,1.56,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
