symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,92.0,A - High-Quality Setup,393.35,2026-09-10,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,393.35,0.0,9/9,3/3,False,,,19116347.0,6252090.0,3.06,2026-09-11,393.35,349.25,11.21,437.45,11.21,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,561.55,2026-09-10,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,6/9,3/3,False,,,30159.0,121524.0,0.25,2026-09-11,561.55,457.6,18.51,665.5,18.51,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6373.5,2026-09-10,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,4.0,6/9,3/3,False,,,40410.0,129936.0,0.31,2026-09-11,6373.5,5281.0,17.14,7466.0,17.14,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,208.61,2026-09-10,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,208.61,0.0,9/9,2/3,False,,,45103097.0,3972165.0,11.35,2026-09-11,208.61,169.52,18.74,247.7,18.74,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1889.4,2026-09-10,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,4/9,3/3,False,,,74254.0,188916.0,0.39,2026-09-11,1889.4,1790.1,5.26,1988.7,5.26,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,75.0,B - Good Setup,654.0,2026-09-10,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,1.0,9/9,3/3,False,,,152944.0,351260.0,0.44,2026-09-11,654.0,612.6,6.33,695.4,6.33,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,534.3,2026-09-10,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,118775.0,861113.0,0.14,2026-09-11,534.3,448.6,16.04,620.0,16.04,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,455.6,2026-09-10,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,22611.0,129239.0,0.17,2026-09-11,455.6,386.65,15.13,524.55,15.13,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
WELENT,FRESH_BOS2,71.7,B - Good Setup,796.8,2026-09-10,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,3.0,8/9,3/3,False,,,199247.0,866356.0,0.23,2026-09-11,796.8,661.6,16.97,932.0,16.97,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,71.7,B - Good Setup,85.17,2026-09-10,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.16,0.0,2026-09-09,86.13,1.0,8/9,3/3,False,,,2549640.0,1269447.0,2.01,2026-09-11,85.17,65.5,23.09,104.84,23.09,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
