symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
RISHABH,FRESH_BOS2,81.3,A - High-Quality Setup,683.35,2026-08-19,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.08,0.0,2026-08-17,694.6,2.0,7/9,3/3,False,,,140008.0,247713.0,0.57,2026-08-20,683.35,617.45,9.64,749.25,9.64,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
ICIL,FRESH_BOS2,80.3,A - High-Quality Setup,426.35,2026-08-19,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,41,2026-07-21,396.55,1,False,1.06,0.0,2026-08-19,426.35,0.0,7/9,3/3,False,,,874262.0,511522.0,1.71,2026-08-20,426.35,383.75,9.99,468.95,9.99,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,78.0,B - Good Setup,4729.2,2026-08-19,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.2,0.0,2026-08-13,4714.7,4.0,6/9,3/3,False,,,59545.0,237237.0,0.25,2026-08-20,4729.2,4423.2,6.47,5035.2,6.47,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
DIVGIITTS,FRESH_BOS2,78.0,B - Good Setup,1262.1,2026-08-19,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,27,2026-07-22,950.1,2,False,1.06,0.0,2026-08-11,1076.4,5.0,6/9,3/3,False,,,94833.0,252227.0,0.38,2026-08-20,1262.1,964.1,23.61,1560.1,23.61,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RPEL,FRESH_BOS2,77.4,B - Good Setup,1547.1,2026-08-19,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,27,2026-08-04,1276.5,3,False,1.05,0.0,2026-08-13,1388.8,3.0,8/9,2/3,False,,,84910.0,66011.0,1.29,2026-08-20,1547.1,1255.4,18.85,1838.8,18.85,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,74.6,B - Good Setup,638.75,2026-08-19,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,26,2026-08-03,602.0,2,False,1.08,0.0,2026-08-13,642.0,4.0,7/9,1/3,False,,,208974.0,534330.0,0.39,2026-08-20,638.75,590.6,7.54,686.9,7.54,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,74.0,B - Good Setup,591.8,2026-08-19,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,38,2026-08-14,552.95,3,False,0.93,0.0,2026-08-18,606.9,1.0,7/9,2/3,False,,,150680.0,301431.0,0.5,2026-08-20,591.8,542.95,8.25,640.65,8.25,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,178.4,2026-08-19,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.07,0.0,2026-08-18,177.79,1.0,8/9,3/3,False,,,4022657.0,8374855.0,0.48,2026-08-20,178.4,158.31,11.26,198.49,11.26,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,71.7,B - Good Setup,464.95,2026-08-19,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.08,0.0,2026-08-17,425.25,1.0,8/9,3/3,False,,,557278.0,543508.0,1.03,2026-08-20,464.95,392.0,15.69,537.9,15.69,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,71.7,B - Good Setup,733.65,2026-08-19,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.09,0.0,2026-08-17,725.25,2.0,8/9,3/3,False,,,375989.0,414142.0,0.91,2026-08-20,733.65,591.45,19.38,875.85,19.38,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1175.3,2026-08-19,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.01,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,228705.0,569584.0,0.4,2026-08-20,1175.3,1076.8,8.38,1273.8,8.38,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
HONASA,FRESH_BOS2,71.4,B - Good Setup,475.3,2026-08-19,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,17,2026-08-06,465.65,2,False,1.0,0.0,2026-08-14,502.8,3.0,5/9,2/3,False,,,221796.0,2065546.0,0.11,2026-08-20,475.3,443.9,6.61,506.7,6.61,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
TCPLPACK,FRESH_BOS2,71.4,B - Good Setup,4144.7,2026-08-19,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,17,2026-08-10,3300.1,2,False,1.15,0.0,2026-08-11,3675.8,5.0,5/9,2/3,False,,,3315.0,39112.0,0.08,2026-08-20,4144.7,3161.1,23.73,5128.3,23.73,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,68.3,B - Good Setup,1566.5,2026-08-19,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.04,0.0,2026-08-17,1515.0,1.0,6/9,1/3,False,,,62398.0,188642.0,0.33,2026-08-20,1566.5,1356.4,13.41,1776.6,13.41,1.0,2026-08-26,2026-08-31,Continuation breakout confirmed
