symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ICIL,FRESH_BOS2,92.0,A - High-Quality Setup,430.15,2026-08-12,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,37,2026-07-21,396.55,1,False,1.05,0.0,2026-08-12,430.15,0.0,9/9,3/3,2026-08-13,430.15,383.75,10.79,476.55,10.79,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
TCPLPACK,FRESH_BOS2,88.7,A - High-Quality Setup,4289.6,2026-08-12,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,17,2026-08-11,3675.8,1,False,1.07,0.0,2026-08-11,3675.8,1.0,9/9,2/3,2026-08-13,4289.6,3161.1,26.31,5418.1,26.31,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
BOSCHLTD,FRESH_BOS2,88.0,A - High-Quality Setup,46400.0,2026-08-12,41385.0,2026-07-02,41515.0,42565.0,2026-07-08,41310.0,19,2026-08-05,42920.0,2,False,0.95,0.0,2026-08-05,42920.0,5.0,9/9,3/3,2026-08-13,46400.0,41310.0,10.97,51490.0,10.97,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
DIVGIITTS,FRESH_BOS2,88.0,A - High-Quality Setup,1236.25,2026-08-12,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,27,2026-07-22,950.1,2,False,1.03,0.0,2026-08-11,1076.4,1.0,9/9,3/3,2026-08-13,1236.25,964.1,22.01,1508.4,22.01,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
LMW,FRESH_BOS2,85.4,A - High-Quality Setup,17491.0,2026-08-12,16198.0,2026-06-17,16410.0,16957.0,2026-07-08,15500.0,22,2026-07-10,16134.0,1,False,0.95,0.0,2026-08-10,17635.0,2.0,8/9,2/3,2026-08-13,17491.0,15500.0,11.38,19482.0,11.38,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
SENORES,FRESH_BOS2,85.4,A - High-Quality Setup,1494.1,2026-08-12,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,24,2026-08-03,1355.3,1,False,1.09,0.0,2026-08-10,1422.2,2.0,8/9,2/3,2026-08-13,1494.1,1313.6,12.08,1674.6,12.08,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
PNBHOUSING,FRESH_BOS2,84.7,A - High-Quality Setup,1154.2,2026-08-12,1105.0,2026-07-07,1109.7,1114.6,2026-07-09,1051.6,18,2026-08-03,1090.0,2,False,1.14,0.0,2026-08-05,1121.6,5.0,8/9,3/3,2026-08-13,1154.2,1051.6,8.89,1256.8,8.89,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
PGIL,FRESH_BOS2,84.7,A - High-Quality Setup,2470.5,2026-08-12,1970.1,2026-06-24,2081.0,2115.7,2026-06-30,1971.1,26,2026-07-27,2016.6,2,False,0.93,0.0,2026-08-06,2221.5,4.0,8/9,3/3,2026-08-13,2470.5,1971.1,20.21,2969.9,20.21,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
EMIL,FRESH_BOS2,84.7,A - High-Quality Setup,192.19,2026-08-12,129.1,2026-07-02,136.9,143.65,2026-07-08,128.51,20,2026-08-04,133.17,2,False,1.09,0.0,2026-08-05,147.56,5.0,9/9,2/3,2026-08-13,192.19,128.51,33.13,255.87,33.13,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
SHILPAMED,FRESH_BOS2,82.0,A - High-Quality Setup,811.4,2026-08-12,598.9,2026-07-02,600.85,650.0,2026-07-15,628.05,14,2026-07-27,620.6,1,False,1.02,0.0,2026-08-05,721.75,5.0,6/9,3/3,2026-08-13,811.4,628.05,22.6,994.75,22.6,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
WELCORP,FRESH_BOS2,81.3,A - High-Quality Setup,1868.9,2026-08-12,1539.0,2026-07-06,1543.6,1698.8,2026-07-17,1576.0,14,2026-07-28,1643.1,2,False,1.02,0.0,2026-08-06,1819.6,4.0,7/9,3/3,2026-08-13,1868.9,1576.0,15.67,2161.8,15.67,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
AZAD,FRESH_BOS2,81.3,A - High-Quality Setup,2477.8,2026-08-12,2350.0,2026-07-09,2476.1,2530.0,2026-07-14,2296.8,18,2026-08-05,2446.8,2,False,0.98,0.0,2026-08-10,2549.7,2.0,7/9,3/3,2026-08-13,2477.8,2296.8,7.3,2658.8,7.3,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
SANGHVIMOV,FRESH_BOS2,78.7,B - Good Setup,498.65,2026-08-12,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,21,2026-07-20,436.65,1,False,1.12,0.0,2026-08-06,481.55,4.0,6/9,2/3,2026-08-13,498.65,440.0,11.76,557.3,11.76,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
IOLCP,FRESH_BOS2,75.3,B - Good Setup,158.27,2026-08-12,139.99,2026-06-29,142.33,151.2,2026-07-03,140.27,24,2026-07-27,151.46,1,False,1.32,0.0,2026-08-07,167.85,3.0,4/9,3/3,2026-08-13,158.27,140.27,11.37,176.27,11.37,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
RADICO,FRESH_BOS2,75.0,B - Good Setup,4537.4,2026-08-12,3679.0,2026-06-18,3690.0,4193.0,2026-07-24,4038.9,7,2026-07-27,4149.5,1,False,1.19,0.0,2026-08-05,4550.0,5.0,6/9,3/3,2026-08-13,4537.4,4038.9,10.99,5035.9,10.99,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
MMFL,FRESH_BOS2,75.0,B - Good Setup,643.4,2026-08-12,527.0,2026-07-17,527.6,565.0,2026-07-28,532.75,6,2026-08-03,554.4,1,False,1.11,0.0,2026-08-06,603.55,4.0,7/9,2/3,2026-08-13,643.4,532.75,17.2,754.05,17.2,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
SUMICHEM,FRESH_BOS2,72.0,B - Good Setup,548.0,2026-08-12,516.0,2026-07-13,531.9,549.75,2026-07-24,515.0,10,2026-08-03,515.85,1,False,0.98,0.0,2026-08-10,561.25,2.0,5/9,1/3,2026-08-13,548.0,515.0,6.02,581.0,6.02,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
GRASIM,FRESH_BOS2,71.7,B - Good Setup,3368.0,2026-08-12,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.22,0.0,2026-08-12,3368.0,0.0,8/9,3/3,2026-08-13,3368.0,3115.0,7.51,3621.0,7.51,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
HAPPYFORGE,FRESH_BOS2,71.7,B - Good Setup,2014.6,2026-08-12,1636.5,2026-07-27,1650.7,1666.0,2026-07-29,1620.9,5,,,0,False,1.17,0.0,2026-08-06,1870.0,4.0,9/9,2/3,2026-08-13,2014.6,1620.9,19.54,2408.3,19.54,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
