symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FLUOROCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,4872.5,2026-08-14,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,12,2026-08-03,4483.5,1,False,1.15,0.0,2026-08-13,4714.7,1.0,8/9,3/3,False,,,296484.0,260491.0,1.14,2026-08-17,4872.5,4423.2,9.22,5321.8,9.22,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
LMW,FRESH_BOS2,82.0,A - High-Quality Setup,18590.0,2026-08-14,16198.0,2026-06-17,16410.0,16957.0,2026-07-08,15500.0,23,2026-07-10,16134.0,1,False,0.97,0.0,2026-08-10,17635.0,4.0,7/9,2/3,False,,,6701.0,6861.0,0.98,2026-08-17,18590.0,15500.0,16.62,21680.0,16.62,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SENORES,FRESH_BOS2,82.0,A - High-Quality Setup,1489.8,2026-08-14,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,25,2026-08-03,1355.3,1,False,1.03,0.0,2026-08-10,1422.2,4.0,7/9,2/3,False,,,47497.0,283853.0,0.17,2026-08-17,1489.8,1313.6,11.83,1666.0,11.83,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
DIVGIITTS,FRESH_BOS2,81.3,A - High-Quality Setup,1267.55,2026-08-14,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,28,2026-07-22,950.1,2,False,1.0,0.0,2026-08-11,1076.4,3.0,7/9,3/3,False,,,222979.0,214905.0,1.04,2026-08-17,1267.55,964.1,23.94,1571.0,23.94,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RPEL,FRESH_BOS2,80.7,A - High-Quality Setup,1455.1,2026-08-14,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,28,2026-08-10,1313.8,3,False,1.02,0.0,2026-08-13,1388.8,1.0,9/9,2/3,False,,,179496.0,61935.0,2.9,2026-08-17,1455.1,1255.4,13.72,1654.8,13.72,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
CARYSIL,FRESH_BOS2,80.7,A - High-Quality Setup,1211.4,2026-08-14,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,40,2026-07-28,1152.2,3,False,0.88,0.0,2026-08-10,1251.7,4.0,8/9,3/3,False,,,147718.0,95991.0,1.54,2026-08-17,1211.4,1164.5,3.87,1258.3,3.87,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SANGHVIMOV,FRESH_BOS2,78.7,B - Good Setup,493.2,2026-08-14,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,24,2026-07-20,436.65,1,False,1.12,0.0,2026-08-10,511.4,4.0,6/9,2/3,False,,,105737.0,587046.0,0.18,2026-08-17,493.2,440.0,10.79,546.4,10.79,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SUMICHEM,FRESH_BOS2,78.6,B - Good Setup,550.9,2026-08-14,516.0,2026-07-13,531.9,549.75,2026-07-24,515.0,11,2026-08-03,515.85,1,False,0.95,0.0,2026-08-10,561.25,4.0,7/9,1/3,False,,,83412.0,649259.0,0.13,2026-08-17,550.9,515.0,6.52,586.8,6.52,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
NELCO,FRESH_BOS2,78.3,B - Good Setup,1023.7,2026-08-14,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,0.97,0.0,2026-08-13,1047.5,1.0,7/9,3/3,False,,,306046.0,494142.0,0.62,2026-08-17,1023.7,975.0,4.76,1072.4,4.76,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
IOLCP,FRESH_BOS2,78.0,B - Good Setup,162.05,2026-08-14,139.99,2026-06-29,142.33,151.2,2026-07-03,140.27,25,2026-08-03,151.7,2,False,1.24,0.0,2026-08-07,167.85,5.0,6/9,3/3,False,,,1473642.0,2939628.0,0.5,2026-08-17,162.05,140.27,13.44,183.83,13.44,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
