symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WELENT,FRESH_BOS2,88.7,A - High-Quality Setup,682.2,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,8/9,3/3,False,,,25067.0,701496.0,0.04,2026-08-31,682.2,594.7,12.83,769.7,12.83,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,85.4,A - High-Quality Setup,798.0,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,8/9,2/3,False,,,133615.0,347536.0,0.38,2026-08-31,798.0,681.0,14.66,915.0,14.66,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,318.2,2026-08-28,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,7/9,3/3,False,,,61268.0,526249.0,0.12,2026-08-31,318.2,280.24,11.93,356.16,11.93,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1037.0,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,8/9,3/3,False,,,61232.0,1228901.0,0.05,2026-08-31,1037.0,903.65,12.86,1170.35,12.86,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1805.3,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,8/9,3/3,False,,,124566.0,433259.0,0.29,2026-08-31,1805.3,1380.6,23.53,2230.0,23.53,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,81.3,A - High-Quality Setup,12100.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,7/9,3/3,False,,,88487.0,192630.0,0.46,2026-08-31,12100.0,10780.0,10.91,13420.0,10.91,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20640.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,7/9,3/3,False,,,19480.0,142435.0,0.14,2026-08-31,20640.0,19190.0,7.03,22090.0,7.03,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,245.3,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,7/9,3/3,True,nse,1.1,11877754.0,5626117.0,2.11,2026-08-31,245.3,234.1,4.57,256.5,4.57,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1262.6,2026-08-28,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.18,0.0,2026-08-20,1186.5,5.0,7/9,2/3,False,,,28138.0,604849.0,0.05,2026-08-31,1262.6,1022.0,19.06,1503.2,19.06,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GIPCL,FRESH_BOS2,75.0,B - Good Setup,202.4,2026-08-28,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,7/9,2/3,False,,,134082.0,1225689.0,0.11,2026-08-31,202.4,167.24,17.37,237.56,17.37,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
