symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,82.0,A - High-Quality Setup,1368.2,2026-09-15,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.15,0.0,2026-09-10,1418.4,2.0,6/9,3/3,False,,,766050.0,1147487.0,0.67,2026-09-16,1368.2,1231.65,9.98,1504.75,9.98,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SUBEXLTD,FRESH_BOS2,82.0,A - High-Quality Setup,21.39,2026-09-15,14.4,2026-08-18,16.49,17.39,2026-08-20,15.26,12,,,0,False,1.33,0.0,2026-09-08,19.23,4.0,9/9,3/3,False,,,15601376.0,13058947.0,1.19,2026-09-16,21.39,15.26,28.66,27.52,28.66,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
FILATEX,FRESH_BOS2,77.3,B - Good Setup,85.49,2026-09-15,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,22,2026-09-03,76.72,3,False,1.01,0.0,2026-09-11,87.41,1.0,7/9,3/3,False,,,5342343.0,4362724.0,1.22,2026-09-16,85.49,80.81,5.47,90.17,5.47,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,71.7,B - Good Setup,88.5,2026-09-15,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.23,0.0,2026-09-09,86.13,3.0,8/9,3/3,False,,,3561781.0,1558672.0,2.29,2026-09-16,88.5,65.5,25.99,111.5,25.99,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2893.5,2026-09-15,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,0.0,2026-09-09,3026.2,3.0,5/9,2/3,False,,,155594.0,571559.0,0.27,2026-09-16,2893.5,2825.5,2.35,2961.5,2.35,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.01,2026-09-15,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,4.0,7/9,2/3,False,,,30804.0,202173.0,0.15,2026-09-16,115.01,107.01,6.96,123.01,6.96,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
MANINDS,FRESH_BOS2,68.7,B - Good Setup,823.15,2026-09-15,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.33,0.0,2026-09-10,876.45,2.0,5/9,3/3,False,,,589017.0,1507731.0,0.39,2026-09-16,823.15,681.3,17.23,965.0,17.23,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,177.8,2026-09-15,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,3.0,2/9,3/3,False,,,181552.0,788396.0,0.23,2026-09-16,177.8,162.4,8.66,193.2,8.66,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1375.7,2026-09-15,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.21,0.0,2026-09-15,1375.7,0.0,8/9,2/3,False,,,610221.0,329120.0,1.85,2026-09-16,1375.7,1050.1,23.67,1701.3,23.67,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,503.3,2026-09-15,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.11,0.0,2026-09-08,553.55,4.0,4/9,3/3,False,,,343418.0,837661.0,0.41,2026-09-16,503.3,448.6,10.87,558.0,10.87,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,68.3,B - Good Setup,490.35,2026-09-15,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.21,0.0,2026-09-07,514.9,5.0,7/9,3/3,False,,,58451.0,135493.0,0.43,2026-09-16,490.35,440.8,10.11,539.9,10.11,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,586.45,2026-09-15,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.32,0.0,2026-09-07,654.05,5.0,2/9,2/3,False,,,955265.0,3534619.0,0.27,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1416.3,2026-09-15,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,5.0,2/9,2/3,False,,,135450.0,146422.0,0.93,2026-09-16,1416.3,1358.7,4.07,1473.9,4.07,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,65.0,B - Good Setup,223.94,2026-09-15,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,4.0,6/9,3/3,False,,,355345.0,3469009.0,0.1,2026-09-16,223.94,211.0,5.78,236.88,5.78,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,647.8,2026-09-15,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,4.0,6/9,3/3,False,,,85281.0,347841.0,0.25,2026-09-16,647.8,612.6,5.43,683.0,5.43,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,62.4,C - Moderate / Watch,193.9,2026-09-15,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,2.0,5/9,2/3,False,,,2752321.0,5485721.0,0.5,2026-09-16,193.9,169.52,12.57,218.28,12.57,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9260.0,2026-09-15,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,4.0,5/9,3/3,False,,,144793.0,441459.0,0.33,2026-09-16,9260.0,9087.0,1.87,9433.0,1.87,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11476.0,2026-09-15,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.11,0.0,2026-09-10,11851.0,2.0,6/9,2/3,False,,,23033.0,53317.0,0.43,2026-09-16,11476.0,11000.0,4.15,11952.0,4.15,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2077.3,2026-09-15,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.08,0.0,2026-09-10,2295.8,2.0,4/9,3/3,False,,,233359.0,498174.0,0.47,,,,,,,,,,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,58.0,C - Moderate / Watch,205.57,2026-09-15,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,4.0,2/9,1/3,False,,,1639752.0,4190622.0,0.39,2026-09-16,205.57,202.01,1.73,209.13,1.73,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
AGI,FRESH_BOS2,51.7,C - Moderate / Watch,745.45,2026-09-15,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.16,0.0,2026-09-08,783.8,4.0,3/9,2/3,False,,,46684.0,212987.0,0.22,2026-09-16,745.45,725.3,2.7,765.6,2.7,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
TALBROAUTO,FRESH_REVERSAL,87.7,A - High-Quality Setup,434.8,2026-09-15,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,23,2026-09-07,431.8,1,False,0.97,3.72,,,,9/9,2/3,False,,,293909.0,221018.0,1.33,2026-09-16,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-22,2026-09-25,"Higher-low reversal confirmed 5d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.7% below P1=451.60."
