symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1464.9,2026-09-02,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,3.0,7/9,3/3,False,,,118580.0,288335.0,0.41,2026-09-03,1464.9,1405.1,4.08,1524.7,4.08,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,85.0,A - High-Quality Setup,1100.0,2026-09-02,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,9,2026-08-20,1084.2,1,False,1.0,0.0,2026-09-02,1100.0,0.0,9/9,3/3,False,,,169645.0,100278.0,1.69,2026-09-03,1100.0,1001.0,9.0,1199.0,9.0,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,265.0,2026-09-02,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.42,0.0,2026-09-01,261.8,1.0,6/9,3/3,False,,,589236.0,1422397.0,0.41,2026-09-03,265.0,228.76,13.68,301.24,13.68,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4788.7,2026-09-02,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,2.0,7/9,3/3,False,,,9500.0,41052.0,0.23,2026-09-03,4788.7,4325.0,9.68,5252.4,9.68,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,596.75,2026-09-02,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,2.0,6/9,2/3,False,,,377274.0,925242.0,0.41,2026-09-03,596.75,552.05,7.49,641.45,7.49,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,78.7,B - Good Setup,626.45,2026-09-02,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.18,0.0,2026-09-01,653.6,1.0,6/9,2/3,False,,,175644.0,362264.0,0.48,2026-09-03,626.45,599.6,4.29,653.3,4.29,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,78.7,B - Good Setup,1066.2,2026-09-02,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,14,,,0,False,1.14,0.0,2026-09-02,1066.2,0.0,9/9,2/3,True,nse,15.61,852020.0,265129.0,3.21,2026-09-03,1066.2,887.3,16.78,1245.1,16.78,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,78.7,B - Good Setup,66.16,2026-09-02,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,16,2026-08-20,61.29,1,False,1.18,0.0,2026-09-01,68.01,1.0,5/9,3/3,False,,,217761.0,538021.0,0.4,2026-09-03,66.16,56.01,15.34,76.31,15.34,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20100.0,2026-09-02,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,7/9,3/3,False,,,40256.0,149393.0,0.27,2026-09-03,20100.0,19190.0,4.53,21010.0,4.53,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TMB,FRESH_BOS2,78.0,B - Good Setup,895.5,2026-09-02,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,6/9,3/3,False,,,45989.0,170403.0,0.27,2026-09-03,895.5,857.6,4.23,933.4,4.23,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
