symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDGN,FRESH_BOS2,88.7,A - High-Quality Setup,603.7,2026-08-31,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,10,2026-08-31,603.7,1,False,0.87,0.0,2026-08-31,603.7,0.0,9/9,2/3,False,,,2287133.0,864037.0,2.65,2026-09-01,603.7,552.05,8.56,655.35,8.56,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TMB,FRESH_BOS2,88.0,A - High-Quality Setup,934.5,2026-08-31,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,23,2026-08-20,869.7,2,False,0.88,0.0,2026-08-31,934.5,0.0,9/9,3/3,False,,,459935.0,168820.0,2.72,2026-09-01,934.5,857.6,8.23,1011.4,8.23,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1483.7,2026-08-31,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,7/9,3/3,False,,,113995.0,285641.0,0.4,2026-09-01,1483.7,1405.1,5.3,1562.3,5.3,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
WELENT,FRESH_BOS2,85.3,A - High-Quality Setup,677.05,2026-08-31,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.99,0.0,2026-08-25,661.0,3.0,7/9,3/3,False,,,198875.0,719334.0,0.28,2026-09-01,677.05,594.7,12.16,759.4,12.16,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
OFSS,FRESH_BOS2,80.7,A - High-Quality Setup,12146.0,2026-08-31,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,3.0,8/9,3/3,False,,,273049.0,209689.0,1.3,2026-09-01,12146.0,10780.0,11.25,13512.0,11.25,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,78.7,B - Good Setup,11384.0,2026-08-31,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,,,0,False,1.0,0.0,2026-08-31,11384.0,0.0,9/9,2/3,False,,,82327.0,38103.0,2.16,2026-09-01,11384.0,10200.0,10.4,12568.0,10.4,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
ENTERO,FRESH_BOS2,78.3,B - Good Setup,1769.6,2026-08-31,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,7/9,3/3,False,,,148569.0,434459.0,0.34,2026-09-01,1769.6,1380.6,21.98,2158.6,21.98,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,227.6,2026-08-31,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,7/9,2/3,False,,,286967.0,515162.0,0.56,2026-09-01,227.6,194.4,14.59,260.8,14.59,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,78.0,B - Good Setup,642.95,2026-08-31,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.37,0.0,2026-08-28,651.3,1.0,6/9,3/3,False,,,420824.0,1312525.0,0.32,2026-09-01,642.95,534.55,16.86,751.35,16.86,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1278.85,2026-08-31,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,16,,,0,False,0.97,0.0,2026-08-31,1278.85,0.0,8/9,2/3,False,,,127849.0,82517.0,1.55,2026-09-01,1278.85,1062.0,16.96,1495.7,16.96,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,255.73,2026-08-31,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,2969096.0,6541616.0,0.45,2026-09-01,255.73,234.1,8.46,277.36,8.46,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20227.0,2026-08-31,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,2.0,6/9,3/3,False,,,63588.0,148422.0,0.43,2026-09-01,20227.0,19190.0,5.13,21264.0,5.13,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
