symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WSTCSTPAPR,FRESH_BOS2,88.7,A - High-Quality Setup,684.0,2026-09-07,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.2,0.0,2026-09-01,653.6,4.0,9/9,2/3,False,,,467611.0,410263.0,1.14,2026-09-08,684.0,599.6,12.34,768.4,12.34,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
DOLPHIN,FRESH_BOS2,88.7,A - High-Quality Setup,715.0,2026-09-07,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,0.0,2026-09-07,715.0,0.0,9/9,2/3,False,,,367674.0,171788.0,2.14,2026-09-08,715.0,475.3,33.52,954.7,33.52,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,88.0,A - High-Quality Setup,6365.0,2026-09-07,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,1.0,9/9,3/3,False,,,191139.0,136180.0,1.4,2026-09-08,6365.0,5281.0,17.03,7449.0,17.03,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,559.65,2026-09-07,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,6/9,3/3,False,,,75478.0,123893.0,0.61,2026-09-08,559.65,457.6,18.23,661.7,18.23,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,441.95,2026-09-07,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.14,0.0,2026-09-07,441.95,0.0,9/9,3/3,False,,,333034.0,125818.0,2.65,2026-09-08,441.95,386.65,12.51,497.25,12.51,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1166.3,2026-09-07,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,82138.0,129828.0,0.63,2026-09-08,1166.3,1001.0,14.17,1331.6,14.17,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,596.2,2026-09-07,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,221614.0,726891.0,0.3,2026-09-08,596.2,552.05,7.41,640.35,7.41,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1152.5,2026-09-07,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,3.0,8/9,2/3,False,,,241833.0,333758.0,0.72,2026-09-08,1152.5,887.3,23.01,1417.7,23.01,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1903.5,2026-09-07,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,140011.0,197612.0,0.71,2026-09-08,1903.5,1790.1,5.96,2016.9,5.96,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,75.3,B - Good Setup,265.5,2026-09-07,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,4/9,3/3,False,,,568451.0,1077228.0,0.53,2026-09-08,265.5,228.76,13.84,302.24,13.84,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
AVALON,FRESH_BOS2,75.0,B - Good Setup,2419.5,2026-09-07,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,9,,,0,False,1.12,0.0,2026-09-07,2419.5,0.0,9/9,3/3,False,,,1166638.0,537218.0,2.17,2026-09-08,2419.5,2077.0,14.16,2762.0,14.16,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,75.0,B - Good Setup,510.4,2026-09-07,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.13,0.0,2026-09-07,510.4,0.0,9/9,3/3,False,,,296229.0,119283.0,2.48,2026-09-08,510.4,440.8,13.64,580.0,13.64,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
CNL,FRESH_BOS2,72.0,B - Good Setup,1204.8,2026-09-07,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,4/9,2/3,False,,,17792.0,52818.0,0.34,2026-09-08,1204.8,1062.0,11.85,1347.6,11.85,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
