symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IGPL,FRESH_BOS2,85.3,A - High-Quality Setup,562.0,2026-09-09,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,7/9,3/3,False,,,79984.0,124119.0,0.64,2026-09-10,562.0,457.6,18.58,666.4,18.58,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6618.0,2026-09-09,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,3.0,8/9,3/3,False,,,110192.0,132241.0,0.83,2026-09-10,6618.0,5281.0,20.2,7955.0,20.2,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
NAVINFLUOR,FRESH_BOS2,84.0,A - High-Quality Setup,8824.5,2026-09-09,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,20,2026-09-03,8697.0,3,False,0.86,0.0,2026-09-09,8824.5,0.0,9/9,3/3,False,,,255358.0,129018.0,1.98,2026-09-10,8824.5,8125.5,7.92,9523.5,7.92,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,670.2,2026-09-09,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,7/9,2/3,False,,,83821.0,414981.0,0.2,2026-09-10,670.2,599.6,10.53,740.8,10.53,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,78.7,B - Good Setup,1922.2,2026-09-09,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,5/9,3/3,False,,,158915.0,198558.0,0.8,2026-09-10,1922.2,1790.1,6.87,2054.3,6.87,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,544.2,2026-09-09,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.09,0.0,2026-09-08,553.55,1.0,7/9,3/3,False,,,388470.0,860885.0,0.45,2026-09-10,544.2,448.6,17.57,639.8,17.57,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,78.0,B - Good Setup,1182.1,2026-09-09,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,4.0,6/9,3/3,False,,,61800.0,125698.0,0.49,2026-09-10,1182.1,1001.0,15.32,1363.2,15.32,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1147.9,2026-09-09,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.16,0.0,2026-09-02,1096.6,4.0,8/9,2/3,False,,,103205.0,223510.0,0.46,2026-09-10,1147.9,887.3,22.7,1408.5,22.7,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,75.0,B - Good Setup,82.08,2026-09-09,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.11,0.0,2026-09-09,82.08,0.0,9/9,3/3,False,,,3153213.0,925540.0,3.41,2026-09-10,82.08,65.5,20.2,98.66,20.2,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,72.0,B - Good Setup,180.3,2026-09-09,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,27,2026-08-19,194.3,1,False,1.03,0.0,2026-09-09,180.3,0.0,3/9,3/3,False,,,1208636.0,796938.0,1.52,2026-09-10,180.3,162.4,9.93,198.2,9.93,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,71.3,B - Good Setup,220.25,2026-09-09,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,226.62,1.0,6/9,1/3,False,,,2887818.0,4572414.0,0.63,2026-09-10,220.25,202.01,8.28,238.49,8.28,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IIFL,FRESH_BOS2,68.7,B - Good Setup,611.65,2026-09-09,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.29,0.0,2026-09-07,654.05,2.0,3/9,2/3,False,,,3650901.0,3380917.0,1.08,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1553.4,2026-09-09,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,1.0,3/9,2/3,False,,,75258.0,155792.0,0.48,2026-09-10,1553.4,1358.7,12.53,1748.1,12.53,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,68.3,B - Good Setup,9469.0,2026-09-09,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.12,0.0,2026-09-08,9575.0,1.0,7/9,3/3,False,,,279619.0,433015.0,0.65,2026-09-10,9469.0,9087.0,4.03,9851.0,4.03,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1182.5,2026-09-09,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.25,0.0,2026-09-02,1193.6,5.0,7/9,3/3,False,,,56707.0,111480.0,0.51,2026-09-10,1182.5,1017.8,13.93,1347.2,13.93,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,227.87,2026-09-09,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,1.0,7/9,3/3,False,,,1840136.0,3433284.0,0.54,2026-09-10,227.87,211.0,7.4,244.74,7.4,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,68.3,B - Good Setup,502.7,2026-09-09,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.15,0.0,2026-09-07,514.9,1.0,7/9,3/3,False,,,31388.0,125091.0,0.25,2026-09-10,502.7,440.8,12.31,564.6,12.31,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
CNL,FRESH_BOS2,65.4,B - Good Setup,1153.3,2026-09-09,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,2/9,2/3,False,,,10701.0,52464.0,0.2,2026-09-10,1153.3,1062.0,7.92,1244.6,7.92,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,782.2,2026-09-09,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,3.0,6/9,3/3,False,,,91061.0,860947.0,0.11,2026-09-10,782.2,661.6,15.42,902.8,15.42,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
