symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IGPL,FRESH_BOS2,88.7,A - High-Quality Setup,580.0,2026-09-08,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,8/9,3/3,False,,,76725.0,123956.0,0.62,2026-09-09,580.0,457.6,21.1,702.4,21.1,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,684.9,2026-09-08,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,7/9,2/3,False,,,182200.0,419900.0,0.43,2026-09-09,684.9,599.6,12.45,770.2,12.45,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,476.8,2026-09-08,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.15,0.0,2026-09-08,476.8,0.0,9/9,3/3,False,,,247329.0,121532.0,2.04,2026-09-09,476.8,386.65,18.91,566.95,18.91,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1164.1,2026-09-08,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,14056.0,126424.0,0.11,2026-09-09,1164.1,1001.0,14.01,1327.2,14.01,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,592.65,2026-09-08,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,98356.0,720728.0,0.14,2026-09-09,592.65,552.05,6.85,633.25,6.85,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,78.7,B - Good Setup,263.85,2026-09-08,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,5/9,3/3,False,,,173698.0,1057491.0,0.16,2026-09-09,263.85,228.76,13.3,298.94,13.3,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,78.0,B - Good Setup,222.6,2026-09-08,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,222.6,0.0,8/9,1/3,False,,,8447442.0,3982168.0,2.12,2026-09-09,222.6,202.01,9.25,243.19,9.25,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6320.5,2026-09-08,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,2.0,6/9,3/3,False,,,20945.0,129089.0,0.16,2026-09-09,6320.5,5281.0,16.45,7360.0,16.45,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1898.0,2026-09-08,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,22134.0,191719.0,0.12,2026-09-09,1898.0,1790.1,5.68,2005.9,5.68,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,75.0,B - Good Setup,230.2,2026-09-08,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,230.2,0.0,9/9,3/3,False,,,4360831.0,3290920.0,1.33,2026-09-09,230.2,211.0,8.34,249.4,8.34,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
