symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,92.0,A - High-Quality Setup,375.8,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,31,2026-08-05,326.55,1,False,1.1,0.0,2026-08-20,375.8,0.0,9/9,3/3,False,,,3136899.0,816376.0,3.84,2026-08-21,375.8,308.5,17.91,443.1,17.91,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
MUFIN,FRESH_BOS2,88.0,A - High-Quality Setup,139.36,2026-08-20,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,0.0,2026-08-20,139.36,0.0,9/9,3/3,False,,,1960644.0,1315254.0,1.49,2026-08-21,139.36,126.5,9.23,152.22,9.23,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ADOR,FRESH_BOS2,88.0,A - High-Quality Setup,1690.8,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,22,2026-08-10,1518.4,2,False,1.42,0.0,2026-08-19,1634.6,1.0,9/9,3/3,False,,,119204.0,49333.0,2.42,2026-08-21,1690.8,1341.0,20.69,2040.6,20.69,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RISHABH,FRESH_BOS2,84.7,A - High-Quality Setup,683.05,2026-08-20,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,3.0,8/9,3/3,False,,,1683186.0,344120.0,4.89,2026-08-21,683.05,617.45,9.6,748.65,9.6,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,81.7,A - High-Quality Setup,482.85,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.13,0.0,2026-08-17,425.25,3.0,8/9,3/3,False,,,841589.0,800887.0,1.05,2026-08-21,482.85,392.0,18.82,573.7,18.82,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,78.0,B - Good Setup,4689.2,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.2,0.0,2026-08-13,4714.7,5.0,6/9,3/3,False,,,259160.0,244591.0,1.06,2026-08-21,4689.2,4423.2,5.67,4955.2,5.67,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ICIL,FRESH_BOS2,77.0,B - Good Setup,435.4,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,41,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,2.0,6/9,3/3,False,,,1014655.0,1883261.0,0.54,2026-08-21,435.4,383.75,11.86,487.05,11.86,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,76.0,B - Good Setup,190.09,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.08,0.0,2026-08-18,177.79,2.0,9/9,3/3,False,,,21207403.0,9731162.0,2.18,2026-08-21,190.09,158.31,16.72,221.87,16.72,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
BLSE,FRESH_BOS2,75.4,B - Good Setup,320.85,2026-08-20,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,16,,,0,False,1.0,0.0,2026-08-20,320.85,0.0,8/9,2/3,False,,,1489379.0,937215.0,1.59,2026-08-21,320.85,280.24,12.66,361.46,12.66,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,75.0,B - Good Setup,2252.2,2026-08-20,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,1.0,0.0,2026-08-18,2197.3,2.0,9/9,3/3,False,,,756696.0,557335.0,1.36,2026-08-21,2252.2,1894.0,15.9,2610.4,15.9,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
