symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,92.0,A - High-Quality Setup,1508.3,2026-08-27,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.16,0.0,2026-08-27,1508.3,0.0,9/9,3/3,False,,,881688.0,290840.0,3.03,2026-08-28,1508.3,1405.1,6.84,1611.5,6.84,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,88.7,A - High-Quality Setup,763.65,2026-08-27,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,1.0,9/9,2/3,False,,,890021.0,352647.0,2.52,2026-08-28,763.65,681.0,10.82,846.3,10.82,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
ENTERO,FRESH_BOS2,85.0,A - High-Quality Setup,1775.0,2026-08-27,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.03,0.0,2026-08-27,1775.0,0.0,9/9,3/3,False,,,997346.0,415178.0,2.4,2026-08-28,1775.0,1380.6,22.22,2169.4,22.22,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,677.05,2026-08-27,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,6/9,3/3,False,,,224438.0,711464.0,0.32,2026-08-28,677.05,594.7,12.16,759.4,12.16,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,318.75,2026-08-27,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,6/9,3/3,False,,,215380.0,533955.0,0.4,2026-08-28,318.75,280.24,12.08,357.26,12.08,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
GIPCL,FRESH_BOS2,81.7,A - High-Quality Setup,202.35,2026-08-27,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.12,0.0,2026-08-27,202.35,0.0,9/9,2/3,False,,,1701981.0,1221295.0,1.39,2026-08-28,202.35,167.24,17.35,237.46,17.35,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,81.3,A - High-Quality Setup,1039.05,2026-08-27,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,7/9,3/3,False,,,751284.0,1263403.0,0.59,2026-08-28,1039.05,903.65,13.03,1174.45,13.03,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUESS,FRESH_BOS2,78.7,B - Good Setup,359.3,2026-08-27,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,370.7,1.0,6/9,2/3,False,,,472166.0,1699725.0,0.28,2026-08-28,359.3,331.85,7.64,386.75,7.64,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
OFSS,FRESH_BOS2,78.0,B - Good Setup,11773.0,2026-08-27,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,6/9,3/3,False,,,142001.0,195306.0,0.73,2026-08-28,11773.0,10780.0,8.43,12766.0,8.43,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,224.06,2026-08-27,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,7/9,2/3,False,,,175543.0,1165683.0,0.15,2026-08-28,224.06,194.4,13.24,253.72,13.24,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1250.7,2026-08-27,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.18,0.0,2026-08-20,1186.5,5.0,7/9,2/3,False,,,566538.0,631769.0,0.9,2026-08-28,1250.7,1022.0,18.29,1479.4,18.29,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
CGCL,FRESH_BOS2,72.0,B - Good Setup,245.46,2026-08-27,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,256.35,1.0,6/9,3/3,False,,,3405441.0,5342203.0,0.64,2026-08-28,245.46,234.1,4.63,256.82,4.63,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,70.7,B - Good Setup,2074.8,2026-08-27,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,6/9,2/3,False,,,35391.0,183113.0,0.19,2026-08-28,2074.8,1855.4,10.57,2294.2,10.57,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MUFIN,FRESH_BOS2,70.7,B - Good Setup,136.6,2026-08-27,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,5.0,5/9,3/3,False,,,218612.0,1237889.0,0.18,2026-08-28,136.6,126.5,7.39,146.7,7.39,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,547.4,2026-08-27,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,1168874.0,1039711.0,1.12,2026-08-28,547.4,525.0,4.09,569.8,4.09,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5260.1,2026-08-27,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.08,0.0,2026-08-26,5311.8,1.0,7/9,3/3,False,,,22692.0,85545.0,0.27,2026-08-28,5260.1,4625.1,12.07,5895.1,12.07,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,247.07,2026-08-27,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,2.0,7/9,3/3,False,,,498256.0,816096.0,0.61,2026-08-28,247.07,222.2,10.07,271.94,10.07,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,65.0,B - Good Setup,432.4,2026-08-27,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,3.0,7/9,2/3,False,,,1439683.0,2136442.0,0.67,2026-08-28,432.4,404.05,6.56,460.75,6.56,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,87.7,A - High-Quality Setup,8573.0,2026-08-27,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,2.31,,,,8/9,3/3,False,,,132813.0,351561.0,0.38,2026-08-28,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=8775.50."
REDINGTON,FRESH_REVERSAL,84.3,A - High-Quality Setup,362.8,2026-08-27,291.17,2026-07-30,310.95,338.5,2026-07-31,306.95,19,2026-08-20,348.1,1,False,1.15,-7.18,,,,7/9,3/3,False,,,2481462.0,9364139.0,0.26,2026-08-28,348.1,306.95,11.82,389.25,11.82,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 5d ago at 348.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -7.2% below P1=338.50."
