symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
LALPATHLAB,FRESH_BOS2,88.7,A - High-Quality Setup,1915.5,2026-09-09,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,8/9,3/3,False,,,196387.0,195023.0,1.01,2026-09-10,1915.5,1790.1,6.55,2040.9,6.55,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6579.0,2026-09-09,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,3.0,8/9,3/3,False,,,127783.0,133120.0,0.96,2026-09-10,6579.0,5281.0,19.73,7877.0,19.73,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,556.65,2026-09-09,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,6/9,3/3,False,,,92035.0,124618.0,0.74,2026-09-10,556.65,457.6,17.79,655.7,17.79,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
GLAND,FRESH_BOS2,81.4,A - High-Quality Setup,3028.2,2026-09-09,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.12,0.0,2026-09-09,3028.2,0.0,8/9,2/3,False,,,1201646.0,605679.0,1.98,2026-09-10,3028.2,2825.5,6.69,3230.9,6.69,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1190.2,2026-09-09,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.04,0.0,2026-09-02,1108.6,5.0,7/9,3/3,False,,,81439.0,99407.0,0.82,2026-09-10,1190.2,1001.0,15.9,1379.4,15.9,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
MMP,FRESH_BOS2,75.3,B - Good Setup,455.55,2026-09-09,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.17,0.0,2026-09-08,478.5,1.0,7/9,3/3,False,,,76081.0,130199.0,0.58,2026-09-10,455.55,386.65,15.12,524.45,15.12,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,537.15,2026-09-09,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.09,0.0,2026-09-08,553.55,1.0,6/9,3/3,False,,,456637.0,864294.0,0.53,2026-09-10,537.15,448.6,16.49,625.7,16.49,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,75.0,B - Good Setup,85.75,2026-09-09,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.12,0.0,2026-09-09,85.75,0.0,9/9,3/3,False,,,7254015.0,1130580.0,6.42,2026-09-10,85.75,65.5,23.62,106.0,23.62,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,72.0,B - Good Setup,182.98,2026-09-09,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.03,0.0,2026-09-09,182.98,0.0,3/9,3/3,False,,,1567648.0,816342.0,1.92,2026-09-10,182.98,162.4,11.25,203.56,11.25,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,72.0,B - Good Setup,1539.6,2026-09-09,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,2.0,4/9,2/3,False,,,88256.0,156869.0,0.56,2026-09-10,1539.6,1358.7,11.75,1720.5,11.75,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
HATSUN,FRESH_BOS2,71.7,B - Good Setup,1202.0,2026-09-09,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.25,0.0,2026-09-02,1193.6,5.0,8/9,3/3,False,,,108556.0,114073.0,0.95,2026-09-10,1202.0,1017.8,15.32,1386.2,15.32,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,117.86,2026-09-09,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.82,0.0,2026-09-08,120.03,1.0,7/9,2/3,False,,,155833.0,179211.0,0.87,2026-09-10,117.86,107.01,9.21,128.71,9.21,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
IIFL,FRESH_BOS2,68.7,B - Good Setup,605.55,2026-09-09,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.29,0.0,2026-09-07,654.05,2.0,3/9,2/3,False,,,4494039.0,3423074.0,1.31,,,,,,,,,,Continuation breakout confirmed
AGI,FRESH_BOS2,68.4,B - Good Setup,799.15,2026-09-09,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.13,0.0,2026-09-08,783.8,1.0,8/9,2/3,False,,,285758.0,209460.0,1.36,2026-09-10,799.15,725.3,9.24,873.0,9.24,1.0,2026-09-17,2026-09-22,Continuation breakout confirmed
