symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
QUESS,FRESH_BOS2,88.7,A - High-Quality Setup,365.25,2026-08-26,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,365.25,0.0,9/9,2/3,True,nse,11.42,4654716.0,1698999.0,2.74,2026-08-27,365.25,331.85,9.14,398.65,9.14,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,318.7,2026-08-26,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,7/9,3/3,False,,,139647.0,546786.0,0.26,2026-08-27,318.7,280.24,12.07,357.16,12.07,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1043.7,2026-08-26,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,3.0,8/9,3/3,False,,,991561.0,1225311.0,0.81,2026-08-27,1043.7,903.65,13.42,1183.75,13.42,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
CGCL,FRESH_BOS2,82.0,A - High-Quality Setup,254.56,2026-08-26,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,254.56,0.0,9/9,3/3,False,,,10506794.0,4312233.0,2.44,2026-08-27,254.56,234.1,8.04,275.02,8.04,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,727.3,2026-08-26,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,12,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,0.0,7/9,2/3,False,,,710646.0,348945.0,2.04,2026-08-27,727.3,681.0,6.37,773.6,6.37,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,224.11,2026-08-26,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,1.0,7/9,2/3,False,,,122257.0,1183552.0,0.1,2026-08-27,224.11,194.4,13.26,253.82,13.26,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,77.4,B - Good Setup,2089.1,2026-08-26,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,2.0,8/9,2/3,False,,,53674.0,176968.0,0.3,2026-08-27,2089.1,1855.4,11.19,2322.8,11.19,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PVRINOX,FRESH_BOS2,75.4,B - Good Setup,1252.5,2026-08-26,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,18,,,0,False,1.08,0.0,2026-08-24,1231.8,2.0,8/9,2/3,False,,,248410.0,412945.0,0.6,2026-08-27,1252.5,1118.05,10.73,1386.95,10.73,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1234.5,2026-08-26,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.2,0.0,2026-08-20,1186.5,3.0,7/9,2/3,False,,,172727.0,605072.0,0.29,2026-08-27,1234.5,1022.0,17.21,1447.0,17.21,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MUFIN,FRESH_BOS2,74.0,B - Good Setup,138.0,2026-08-26,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,4.0,6/9,3/3,False,,,90257.0,1269873.0,0.07,2026-08-27,138.0,126.5,8.33,149.5,8.33,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
