symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,92.0,A - High-Quality Setup,362.6,2026-08-20,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,32,2026-08-05,326.55,1,False,1.09,0.0,2026-08-20,362.6,0.0,9/9,3/3,False,,,1778312.0,729464.0,2.44,2026-08-21,362.6,308.5,14.92,416.7,14.92,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ICIL,FRESH_BOS2,85.3,A - High-Quality Setup,431.9,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,1.0,7/9,3/3,False,,,737574.0,1739039.0,0.42,2026-08-21,431.9,383.75,11.15,480.05,11.15,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ADOR,FRESH_BOS2,84.7,A - High-Quality Setup,1660.6,2026-08-20,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,21,2026-08-10,1518.4,2,False,1.4,0.0,2026-08-20,1660.6,0.0,8/9,3/3,False,,,85511.0,56616.0,1.51,2026-08-21,1660.6,1341.0,19.25,1980.2,19.25,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RISHABH,FRESH_BOS2,84.7,A - High-Quality Setup,682.4,2026-08-20,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,3.0,8/9,3/3,False,,,1453508.0,332636.0,4.37,2026-08-21,682.4,617.45,9.52,747.35,9.52,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,78.0,B - Good Setup,1613.4,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,92550.0,87284.0,1.06,2026-08-21,1613.4,1255.4,22.19,1971.4,22.19,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,75.0,B - Good Setup,784.45,2026-08-20,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.12,0.0,2026-08-17,725.25,3.0,9/9,3/3,False,,,1348759.0,504568.0,2.67,2026-08-21,784.45,591.45,24.6,977.45,24.6,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4715.0,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.18,0.0,2026-08-13,4714.7,4.0,5/9,3/3,False,,,216606.0,245090.0,0.88,2026-08-21,4715.0,4423.2,6.19,5006.8,6.19,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,187.83,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.1,0.0,2026-08-18,177.79,2.0,8/9,3/3,False,,,17704622.0,9556023.0,1.85,2026-08-21,187.83,158.31,15.72,217.35,15.72,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2280.1,2026-08-20,1859.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.98,0.0,2026-08-18,2197.3,1.0,8/9,3/3,False,,,628510.0,540923.0,1.16,2026-08-21,2280.1,1894.0,16.93,2666.2,16.93,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
CONCORDBIO,FRESH_BOS2,71.6,B - Good Setup,1609.0,2026-08-20,1407.9,2026-07-31,1420.8,1469.6,2026-08-07,1356.4,6,2026-08-10,1419.0,1,False,1.05,0.0,2026-08-17,1515.0,2.0,7/9,1/3,False,,,97561.0,210277.0,0.46,2026-08-21,1609.0,1356.4,15.7,1861.6,15.7,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1173.9,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,1.0,7/9,1/3,False,,,136176.0,564958.0,0.24,2026-08-21,1173.9,1076.8,8.27,1271.0,8.27,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,584.5,2026-08-20,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,37,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,74790.0,308571.0,0.24,2026-08-21,584.5,542.95,7.11,626.05,7.11,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
GRASIM,FRESH_BOS2,68.3,B - Good Setup,3279.5,2026-08-20,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.25,0.0,2026-08-12,3307.8,5.0,7/9,3/3,False,,,548518.0,820250.0,0.67,2026-08-21,3279.5,3115.0,5.02,3444.0,5.02,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
TI,FRESH_BOS2,68.3,B - Good Setup,580.1,2026-08-20,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.2,0.0,2026-08-14,568.75,3.0,7/9,3/3,False,,,459704.0,1465064.0,0.31,2026-08-21,580.1,480.95,17.09,679.25,17.09,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RBA,FRESH_BOS2,68.3,B - Good Setup,104.39,2026-08-20,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.27,0.0,2026-08-13,98.35,5.0,7/9,3/3,False,,,4445262.0,23159860.0,0.19,2026-08-21,104.39,86.6,17.04,122.18,17.04,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,472.0,2026-08-20,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,,,0,False,1.1,0.0,2026-08-17,425.25,2.0,7/9,3/3,False,,,546391.0,721987.0,0.76,2026-08-21,472.0,392.0,16.95,552.0,16.95,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,65.0,B - Good Setup,1505.4,2026-08-20,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.07,0.0,2026-08-14,1522.6,4.0,6/9,3/3,False,,,114256.0,254684.0,0.45,2026-08-21,1505.4,1333.0,11.45,1677.8,11.45,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
VSSL,FRESH_BOS2,65.0,B - Good Setup,351.1,2026-08-20,318.0,2026-08-05,329.35,349.5,2026-08-07,328.0,5,,,0,False,1.11,0.0,2026-08-14,353.35,4.0,6/9,3/3,False,,,65176.0,256151.0,0.25,2026-08-21,351.1,328.0,6.58,374.2,6.58,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NELCO,FRESH_BOS2,61.7,C - Moderate / Watch,917.0,2026-08-20,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,1.04,0.0,2026-08-13,1047.5,4.0,2/9,3/3,False,,,225734.0,619063.0,0.36,,,,,,,,,,Continuation breakout confirmed
JSFB,FRESH_REVERSAL,81.0,A - High-Quality Setup,567.75,2026-08-20,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,17,2026-08-13,571.15,1,False,1.13,0.36,,,,6/9,3/3,False,,,192064.0,683388.0,0.28,2026-08-21,571.15,525.0,8.08,617.3,8.08,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 571.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=569.80."
APCOTEXIND,FRESH_REVERSAL,77.7,B - Good Setup,618.25,2026-08-20,579.75,2026-07-27,588.5,709.3,2026-07-30,621.2,14,2026-08-17,605.45,1,False,1.2,12.84,,,,5/9,3/3,False,,,82008.0,665080.0,0.12,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 605.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.8% below P1=709.30."
OFSS,FRESH_REVERSAL,76.3,B - Good Setup,11877.0,2026-08-20,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,28,2026-08-20,11877.0,3,False,1.13,-4.55,,,,7/9,3/3,False,,,136177.0,245079.0,0.56,2026-08-21,11877.0,10780.0,9.24,12974.0,9.24,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 0d ago at 11877.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, -4.6% below P1=11360.00."
ANANTRAJ,FRESH_REVERSAL,74.0,B - Good Setup,636.5,2026-08-20,618.95,2026-07-31,624.5,641.7,2026-08-10,593.3,8,2026-08-14,629.95,1,False,0.94,0.81,,,,7/9,2/3,False,,,3366313.0,2246467.0,1.5,2026-08-21,629.95,593.3,5.82,666.6,5.82,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 4d ago at 629.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.8% below P1=641.70."
INDOTECH,FRESH_REVERSAL,70.7,B - Good Setup,3662.1,2026-08-20,3599.0,2026-08-05,3607.2,3976.8,2026-08-10,3656.0,7,2026-08-14,3558.1,1,False,1.03,7.91,,,,6/9,2/3,False,,,58641.0,22912.0,2.56,,,,,,,,,,"Higher-low reversal confirmed 3d ago at 3558.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=3976.80."
FILATEX,FRESH_REVERSAL,67.3,B - Good Setup,81.86,2026-08-20,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,6,2026-08-18,86.75,1,False,0.98,4.48,,,,4/9,3/3,False,,,831097.0,5102918.0,0.16,2026-08-21,86.75,80.81,6.85,92.69,6.85,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 2d ago at 86.75 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.5% below P1=85.70."
ITDC,FRESH_REVERSAL,67.0,B - Good Setup,691.45,2026-08-20,706.95,2026-07-08,723.4,787.55,2026-07-09,701.0,27,2026-08-12,721.05,2,False,1.14,12.2,,,,3/9,3/3,False,,,44477.0,400190.0,0.11,2026-08-21,721.05,701.0,2.78,741.1,2.78,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 721.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.2% below P1=787.55."
ARKADE,FRESH_REVERSAL,67.0,B - Good Setup,129.16,2026-08-20,134.7,2026-07-13,140.85,143.0,2026-07-17,136.05,24,2026-08-13,136.92,2,False,0.93,9.68,,,,4/9,2/3,False,,,561282.0,426973.0,1.31,2026-08-21,136.92,136.05,0.64,137.79,0.64,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 136.92 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=143.00."
SHAREINDIA,FRESH_REVERSAL,66.4,B - Good Setup,176.2,2026-08-20,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,28,2026-08-13,173.31,3,False,1.12,9.59,,,,5/9,2/3,False,,,312866.0,666980.0,0.47,2026-08-21,173.31,169.52,2.19,177.1,2.19,1.0,2026-08-27,2026-09-01,"Higher-low reversal confirmed 5d ago at 173.31 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.6% below P1=194.90."
STEL,FRESH_REVERSAL,64.7,C - Moderate / Watch,586.0,2026-08-20,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,42,2026-08-13,560.4,3,False,0.99,10.85,,,,5/9,3/3,False,,,659.0,2862.0,0.23,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 560.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.8% below P1=657.30."
PHOENIXLTD,FRESH_REVERSAL,63.7,C - Moderate / Watch,1928.0,2026-08-20,1993.0,2026-07-01,2018.5,2134.7,2026-07-08,2013.4,28,2026-08-17,1929.8,2,False,1.03,9.68,,,,2/9,3/3,False,,,116672.0,562875.0,0.21,,,,,,,,,,"Higher-low reversal confirmed 2d ago at 1929.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 9.7% below P1=2134.70."
