symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
IGPL,FRESH_BOS2,88.7,A - High-Quality Setup,582.3,2026-09-08,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,8/9,3/3,False,,,113151.0,125777.0,0.9,2026-09-09,582.3,457.6,21.42,707.0,21.42,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,684.95,2026-09-08,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.21,0.0,2026-09-01,653.6,5.0,7/9,2/3,False,,,240660.0,422823.0,0.57,2026-09-09,684.95,599.6,12.46,770.3,12.46,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,478.7,2026-09-08,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.15,0.0,2026-09-08,478.7,0.0,9/9,3/3,False,,,363484.0,127340.0,2.85,2026-09-09,478.7,386.65,19.23,570.75,19.23,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1170.1,2026-09-08,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,19196.0,126681.0,0.15,2026-09-09,1170.1,1001.0,14.45,1339.2,14.45,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,586.7,2026-09-08,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,191954.0,725408.0,0.26,2026-09-09,586.7,552.05,5.91,621.35,5.91,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,78.0,B - Good Setup,227.9,2026-09-08,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,0.99,0.0,2026-09-08,227.9,0.0,8/9,1/3,False,,,17591877.0,4439390.0,3.96,2026-09-09,227.9,202.01,11.36,253.79,11.36,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6322.5,2026-09-08,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,2.0,6/9,3/3,False,,,28518.0,129468.0,0.22,2026-09-09,6322.5,5281.0,16.47,7364.0,16.47,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1900.8,2026-09-08,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,34498.0,192337.0,0.18,2026-09-09,1900.8,1790.1,5.82,2011.5,5.82,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,75.3,B - Good Setup,262.3,2026-09-08,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,4/9,3/3,False,,,318745.0,1064743.0,0.3,2026-09-09,262.3,228.76,12.79,295.84,12.79,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,75.0,B - Good Setup,229.42,2026-09-08,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.42,0.0,9/9,3/3,False,,,5019254.0,3323841.0,1.51,2026-09-09,229.42,211.0,8.03,247.84,8.03,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
IIFL,FRESH_BOS2,72.0,B - Good Setup,646.3,2026-09-08,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.27,0.0,2026-09-07,654.05,1.0,4/9,2/3,False,,,4005913.0,3107420.0,1.29,2026-09-09,646.3,617.4,4.47,675.2,4.47,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,71.7,B - Good Setup,522.45,2026-09-08,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.16,0.0,2026-09-07,514.9,1.0,8/9,3/3,False,,,165849.0,131814.0,1.26,2026-09-09,522.45,440.8,15.63,604.1,15.63,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1536.1,2026-09-08,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.29,0.0,2026-09-07,1487.6,1.0,3/9,2/3,False,,,118193.0,157939.0,0.75,2026-09-09,1536.1,1358.7,11.55,1713.5,11.55,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
CNL,FRESH_BOS2,68.7,B - Good Setup,1148.1,2026-09-08,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,3/9,2/3,False,,,45349.0,54196.0,0.84,2026-09-09,1148.1,1062.0,7.5,1234.2,7.5,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,68.7,B - Good Setup,1130.0,2026-09-08,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.16,0.0,2026-09-02,1096.6,4.0,6/9,2/3,False,,,67169.0,221709.0,0.3,2026-09-09,1130.0,887.3,21.48,1372.7,21.48,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
HATSUN,FRESH_BOS2,68.3,B - Good Setup,1188.5,2026-09-08,1023.95,2026-08-24,1044.5,1067.4,2026-08-26,1017.8,5,,,0,False,1.24,0.0,2026-09-02,1193.6,4.0,7/9,3/3,False,,,107309.0,107891.0,0.99,2026-09-09,1188.5,1017.8,14.36,1359.2,14.36,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
WELENT,FRESH_BOS2,68.3,B - Good Setup,793.8,2026-09-08,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.2,0.0,2026-09-04,813.6,2.0,7/9,3/3,False,,,189878.0,857783.0,0.22,2026-09-09,793.8,661.6,16.65,926.0,16.65,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
SYNCOMF,FRESH_BOS2,65.0,B - Good Setup,20.97,2026-09-08,17.2,2026-08-25,17.56,18.15,2026-08-26,16.86,5,,,0,False,1.32,0.0,2026-09-02,21.39,4.0,7/9,2/3,False,,,9081959.0,15670458.0,0.58,2026-09-09,20.97,16.86,19.6,25.08,19.6,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
STEL,FRESH_BOS2,62.3,C - Moderate / Watch,609.6,2026-09-08,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,5.0,4/9,3/3,False,,,980.0,5466.0,0.18,2026-09-09,609.6,571.55,6.24,647.65,6.24,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
KIRIINDUS,FRESH_BOS2,58.4,C - Moderate / Watch,573.0,2026-09-08,466.75,2026-08-21,477.9,528.0,2026-08-26,488.0,6,,,0,False,1.3,0.0,2026-09-03,578.95,3.0,5/9,2/3,False,,,685322.0,1920038.0,0.36,2026-09-09,573.0,488.0,14.83,658.0,14.83,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
UDS,FRESH_BOS2,51.7,C - Moderate / Watch,214.83,2026-09-08,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.97,0.0,2026-09-01,227.12,4.0,3/9,2/3,False,,,388326.0,473907.0,0.82,2026-09-09,214.83,210.82,1.87,218.84,1.87,1.0,2026-09-16,2026-09-21,Continuation breakout confirmed
