symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,82.0,A - High-Quality Setup,1360.5,2026-09-15,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.15,0.0,2026-09-10,1418.4,2.0,6/9,3/3,False,,,1018633.0,1160117.0,0.88,2026-09-16,1360.5,1231.65,9.47,1489.35,9.47,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
FILATEX,FRESH_BOS2,80.7,A - High-Quality Setup,83.9,2026-09-15,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,22,2026-09-03,76.72,3,False,1.01,0.0,2026-09-11,87.41,1.0,8/9,3/3,False,,,7115197.0,4451367.0,1.6,2026-09-16,83.9,80.81,3.68,86.99,3.68,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SUBEXLTD,FRESH_BOS2,78.7,B - Good Setup,20.69,2026-09-15,14.4,2026-08-18,16.49,17.39,2026-08-20,15.26,12,,,0,False,1.33,0.0,2026-09-08,19.23,4.0,8/9,3/3,False,,,22605633.0,13409160.0,1.69,2026-09-16,20.69,15.26,26.24,26.12,26.24,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,75.0,B - Good Setup,518.2,2026-09-15,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.22,0.0,2026-09-07,514.9,5.0,9/9,3/3,False,,,171157.0,141129.0,1.21,2026-09-16,518.2,440.8,14.94,595.6,14.94,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2899.9,2026-09-15,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,3.0,5/9,2/3,False,,,312495.0,579404.0,0.54,2026-09-16,2899.9,2825.5,2.57,2974.3,2.57,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
MANINDS,FRESH_BOS2,68.7,B - Good Setup,811.95,2026-09-15,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.33,0.0,2026-09-10,876.45,2.0,5/9,3/3,False,,,845387.0,1520549.0,0.56,2026-09-16,811.95,681.3,16.09,942.6,16.09,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,178.53,2026-09-15,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,3.0,2/9,3/3,False,,,439004.0,801269.0,0.55,2026-09-16,178.53,162.4,9.03,194.66,9.03,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1420.0,2026-09-15,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,5.0,3/9,2/3,False,,,197426.0,149521.0,1.32,2026-09-16,1420.0,1358.7,4.32,1481.3,4.32,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1346.7,2026-09-15,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.21,0.0,2026-09-15,1346.7,0.0,8/9,2/3,False,,,1043318.0,350775.0,2.97,2026-09-16,1346.7,1050.1,22.02,1643.3,22.02,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,482.4,2026-09-15,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.12,0.0,2026-09-08,553.55,4.0,4/9,3/3,False,,,752727.0,858126.0,0.88,2026-09-16,482.4,448.6,7.01,516.2,7.01,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,82.77,2026-09-15,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.24,0.0,2026-09-09,86.13,3.0,7/9,3/3,False,,,4266229.0,1593895.0,2.68,2026-09-16,82.77,65.5,20.87,100.04,20.87,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,65.7,B - Good Setup,196.13,2026-09-15,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,2.0,6/9,2/3,False,,,3659522.0,5531081.0,0.66,2026-09-16,196.13,169.52,13.57,222.74,13.57,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,583.3,2026-09-15,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.32,0.0,2026-09-07,654.05,5.0,2/9,2/3,False,,,1820129.0,3577862.0,0.51,,,,,,,,,,Continuation breakout confirmed
