symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1157.6,2026-09-18,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,12,2026-09-17,1072.4,1,False,1.14,0.0,2026-09-17,1072.4,1.0,9/9,3/3,True,nse,1.63,1703427.0,695347.0,2.45,2026-09-21,1157.6,960.3,17.04,1354.9,17.04,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,88.7,A - High-Quality Setup,6819.5,2026-09-18,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.04,0.0,2026-09-16,6846.5,1.0,8/9,3/3,False,,,3555.0,26367.0,0.13,2026-09-21,6819.5,6250.0,8.35,7389.0,8.35,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
ACE,FRESH_BOS2,84.7,A - High-Quality Setup,1215.4,2026-09-18,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,0.0,2026-09-17,1205.6,1.0,8/9,3/3,False,,,150476.0,298133.0,0.5,2026-09-21,1215.4,1145.1,5.78,1285.7,5.78,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
VENUSPIPES,FRESH_BOS2,71.7,B - Good Setup,2178.0,2026-09-18,1875.0,2026-09-08,1949.9,1998.0,2026-09-10,1909.6,5,,,0,False,1.05,0.0,2026-09-17,2131.7,1.0,8/9,3/3,True,nse,0.75,394151.0,260178.0,1.51,2026-09-21,2178.0,1909.6,12.32,2446.4,12.32,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1414.0,2026-09-18,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,8,,,0,False,1.22,0.0,2026-09-15,1348.0,3.0,8/9,2/3,False,,,120390.0,384216.0,0.31,2026-09-21,1414.0,1050.1,25.74,1777.9,25.74,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11169.0,2026-09-18,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.16,0.0,2026-09-10,11851.0,4.0,6/9,2/3,False,,,4739.0,53454.0,0.09,2026-09-21,11169.0,11000.0,1.51,11338.0,1.51,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2047.0,2026-09-18,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.11,0.0,2026-09-10,2295.8,4.0,4/9,3/3,False,,,24587.0,536022.0,0.05,,,,,,,,,,Continuation breakout confirmed
IPCALAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1991.0,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,2026-09-18,1991.0,1,False,0.86,0.52,,,,7/9,2/3,False,,,22554.0,231443.0,0.1,2026-09-21,1991.0,1907.9,4.17,2074.1,4.17,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 1991.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.5% below P1=2001.50."
LUMAXTECH,FRESH_REVERSAL,80.3,A - High-Quality Setup,2065.0,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2065.0,2,False,0.96,2.13,,,,7/9,3/3,False,,,27230.0,143213.0,0.19,2026-09-21,2065.0,1970.0,4.6,2160.0,4.6,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2065.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=2110.00."
TASTYBITE,FRESH_REVERSAL,77.7,B - Good Setup,10015.0,2026-09-18,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,21,2026-09-10,10201.0,1,False,0.93,4.35,,,,5/9,3/3,False,,,164.0,3726.0,0.04,2026-09-21,10201.0,9600.0,5.89,10802.0,5.89,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 10201.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=10470.00."
CASTROLIND,FRESH_REVERSAL,77.0,B - Good Setup,193.6,2026-09-18,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,14,2026-09-17,191.72,2,False,1.04,0.72,,,,7/9,2/3,False,,,674006.0,1797606.0,0.37,2026-09-21,191.72,184.1,3.97,199.34,3.97,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 1d ago at 191.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.7% below P1=195.00."
RAINBOW,FRESH_REVERSAL,77.0,B - Good Setup,1485.3,2026-09-18,1511.7,2026-07-30,1520.6,1610.0,2026-08-14,1414.5,22,2026-09-18,1485.3,2,False,0.96,7.75,,,,7/9,2/3,False,,,11216.0,76900.0,0.15,2026-09-21,1485.3,1414.5,4.77,1556.1,4.77,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 1485.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.7% below P1=1610.00."
SUPRAJIT,FRESH_REVERSAL,74.3,B - Good Setup,485.6,2026-09-18,514.5,2026-08-05,524.1,541.0,2026-08-10,516.85,27,2026-09-10,500.3,1,False,0.98,10.24,,,,4/9,3/3,False,,,1661.0,84363.0,0.02,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 500.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, 10.2% below P1=541.00."
UJJIVANSFB,FRESH_REVERSAL,70.3,B - Good Setup,64.36,2026-09-18,68.0,2026-07-23,68.78,73.29,2026-07-29,68.9,34,2026-09-10,66.52,2,False,0.86,12.18,,,,4/9,3/3,False,,,524822.0,14051282.0,0.04,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 66.52 (green close above the last confirmed swing-low candle's high). Tactical early entry, 12.2% below P1=73.29."
PRUDENT,FRESH_REVERSAL,69.7,B - Good Setup,3391.6,2026-09-18,3160.1,2026-07-30,3221.4,3394.5,2026-08-05,3255.0,29,2026-09-11,3385.0,3,False,1.11,0.09,,,,5/9,3/3,False,,,1902.0,28482.0,0.07,2026-09-21,3385.0,3255.0,3.84,3515.0,3.84,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 3d ago at 3385.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=3394.50."
GALAXYSURF,FRESH_REVERSAL,67.7,B - Good Setup,2241.2,2026-09-18,2114.0,2026-08-14,2508.4,2648.0,2026-08-26,2275.3,14,2026-09-09,2288.9,1,False,0.97,15.36,,,,3/9,2/3,False,,,1772.0,39757.0,0.04,2026-09-21,2288.9,2275.3,0.59,2302.5,0.59,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 5d ago at 2288.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 15.4% below P1=2648.00."
KPIL,FRESH_REVERSAL,63.3,C - Moderate / Watch,1418.4,2026-09-18,1335.0,2026-06-16,1365.7,1479.6,2026-06-29,1338.2,56,2026-09-10,1432.0,5,False,0.86,4.14,,,,7/9,3/3,False,,,8756.0,142692.0,0.06,2026-09-21,1432.0,1338.2,6.55,1525.8,6.55,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 4d ago at 1432.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.1% below P1=1479.60."
