symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FILATEX,FRESH_BOS2,80.7,A - High-Quality Setup,84.29,2026-09-15,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,22,2026-09-03,76.72,3,False,1.01,0.0,2026-09-11,87.41,1.0,8/9,3/3,False,,,7329130.0,4462064.0,1.64,2026-09-16,84.29,80.81,4.13,87.77,4.13,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
FINCABLES,FRESH_BOS2,78.7,B - Good Setup,1348.3,2026-09-15,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.15,0.0,2026-09-10,1418.4,2.0,5/9,3/3,False,,,1121845.0,1165277.0,0.96,2026-09-16,1348.3,1231.65,8.65,1464.95,8.65,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SUBEXLTD,FRESH_BOS2,78.7,B - Good Setup,20.49,2026-09-15,14.4,2026-08-18,16.49,17.39,2026-08-20,15.26,12,,,0,False,1.33,0.0,2026-09-08,19.23,4.0,8/9,3/3,False,,,23350453.0,13446401.0,1.74,2026-09-16,20.49,15.26,25.52,25.72,25.52,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,75.0,B - Good Setup,501.65,2026-09-15,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.22,0.0,2026-09-07,514.9,5.0,9/9,3/3,False,,,274146.0,146278.0,1.87,2026-09-16,501.65,440.8,12.13,562.5,12.13,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
MANINDS,FRESH_BOS2,68.7,B - Good Setup,809.1,2026-09-15,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.33,0.0,2026-09-10,876.45,2.0,5/9,3/3,False,,,882120.0,1522386.0,0.58,2026-09-16,809.1,681.3,15.8,936.9,15.8,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,178.3,2026-09-15,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,3.0,2/9,3/3,False,,,568282.0,807733.0,0.7,2026-09-16,178.3,162.4,8.92,194.2,8.92,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,68.7,B - Good Setup,1422.2,2026-09-15,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,5.0,3/9,2/3,False,,,208587.0,150079.0,1.39,2026-09-16,1422.2,1358.7,4.46,1485.7,4.46,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1349.8,2026-09-15,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,7,,,0,False,1.21,0.0,2026-09-15,1349.8,0.0,8/9,2/3,False,,,1111162.0,354167.0,3.14,2026-09-16,1349.8,1050.1,22.2,1649.5,22.2,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,68.3,B - Good Setup,481.2,2026-09-15,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.12,0.0,2026-09-08,553.55,4.0,4/9,3/3,False,,,787572.0,859869.0,0.92,2026-09-16,481.2,448.6,6.77,513.8,6.77,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,84.1,2026-09-15,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.24,0.0,2026-09-09,86.13,3.0,7/9,3/3,False,,,4440151.0,1602591.0,2.77,2026-09-16,84.1,65.5,22.12,102.7,22.12,1.0,2026-09-22,2026-09-25,Continuation breakout confirmed
