symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1134.8,2026-09-18,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,12,2026-09-17,1072.4,1,False,1.14,0.0,2026-09-17,1072.4,1.0,9/9,3/3,True,nse,5.78,5796170.0,899984.0,6.44,2026-09-21,1134.8,960.3,15.38,1309.3,15.38,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
AVALON,FRESH_BOS2,88.7,A - High-Quality Setup,2437.4,2026-09-18,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,0.0,2026-09-18,2437.4,0.0,8/9,3/3,False,,,2202839.0,513972.0,4.29,2026-09-21,2437.4,2077.0,14.79,2797.8,14.79,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,88.7,A - High-Quality Setup,6713.0,2026-09-18,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.04,0.0,2026-09-16,6846.5,1.0,8/9,3/3,False,,,35414.0,27960.0,1.27,2026-09-21,6713.0,6250.0,6.9,7176.0,6.9,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,88.7,A - High-Quality Setup,471.8,2026-09-18,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,27,2026-09-07,431.8,1,False,0.96,0.0,2026-09-18,471.8,0.0,9/9,2/3,True,nse,6.4,1615376.0,307723.0,5.25,2026-09-21,471.8,405.0,14.16,538.6,14.16,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
ACE,FRESH_BOS2,88.0,A - High-Quality Setup,1218.1,2026-09-18,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,0.0,2026-09-17,1205.6,1.0,9/9,3/3,False,,,707024.0,325960.0,2.17,2026-09-21,1218.1,1145.1,5.99,1291.1,5.99,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
VENUSPIPES,FRESH_BOS2,75.0,B - Good Setup,2268.0,2026-09-18,1875.0,2026-09-08,1949.9,1998.0,2026-09-10,1909.6,5,,,0,False,1.05,0.0,2026-09-17,2131.7,1.0,9/9,3/3,False,,,1008078.0,290874.0,3.47,2026-09-21,2268.0,1909.6,15.8,2626.4,15.8,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,75.0,B - Good Setup,760.1,2026-09-18,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,7,,,0,False,1.02,0.0,2026-09-18,760.1,0.0,9/9,3/3,False,,,431964.0,302398.0,1.43,2026-09-21,760.1,664.0,12.64,856.2,12.64,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
SYRMA,FRESH_BOS2,71.7,B - Good Setup,1741.1,2026-09-18,1543.0,2026-09-08,1639.2,1660.0,2026-09-11,1556.1,5,,,0,False,1.04,0.0,2026-09-18,1741.1,0.0,9/9,2/3,False,,,8939661.0,1718226.0,5.2,2026-09-21,1741.1,1556.1,10.63,1926.1,10.63,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,71.7,B - Good Setup,1455.9,2026-09-18,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,8,,,0,False,1.23,0.0,2026-09-15,1348.0,3.0,9/9,2/3,False,,,967119.0,426553.0,2.27,2026-09-21,1455.9,1050.1,27.87,1861.7,27.87,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11199.0,2026-09-18,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.16,0.0,2026-09-10,11851.0,4.0,6/9,2/3,False,,,28587.0,54647.0,0.52,2026-09-21,11199.0,11000.0,1.78,11398.0,1.78,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2082.7,2026-09-18,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.11,0.0,2026-09-10,2295.8,4.0,4/9,3/3,False,,,162496.0,542917.0,0.3,2026-09-21,2082.7,2082.0,0.03,2083.4,0.03,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
