symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDGN,FRESH_BOS2,88.7,A - High-Quality Setup,598.05,2026-08-31,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,10,2026-08-31,598.05,1,False,0.87,0.0,2026-08-31,598.05,0.0,9/9,2/3,False,,,1261670.0,812764.0,1.55,2026-09-01,598.05,552.05,7.69,644.05,7.69,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,88.7,A - High-Quality Setup,67.96,2026-08-31,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.17,0.0,2026-08-31,67.96,0.0,8/9,3/3,False,,,1381943.0,579187.0,2.39,2026-09-01,67.96,56.01,17.58,79.91,17.58,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1473.3,2026-08-31,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,7/9,3/3,False,,,74862.0,283685.0,0.26,2026-09-01,1473.3,1405.1,4.63,1541.5,4.63,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
OFSS,FRESH_BOS2,80.7,A - High-Quality Setup,12239.0,2026-08-31,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,3.0,8/9,3/3,False,,,149684.0,203521.0,0.74,2026-09-01,12239.0,10780.0,11.92,13698.0,11.92,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
STEL,FRESH_BOS2,79.0,B - Good Setup,663.6,2026-08-31,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,51,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,663.6,0.0,9/9,3/3,False,,,8119.0,4221.0,1.92,2026-09-01,663.6,571.55,13.87,755.65,13.87,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CGCL,FRESH_BOS2,78.7,B - Good Setup,258.37,2026-08-31,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,8/9,3/3,False,,,2417582.0,6514040.0,0.37,2026-09-01,258.37,234.1,9.39,282.64,9.39,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
ENTERO,FRESH_BOS2,78.3,B - Good Setup,1774.6,2026-08-31,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,7/9,3/3,False,,,122236.0,433142.0,0.28,2026-09-01,1774.6,1380.6,22.2,2168.6,22.2,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,226.71,2026-08-31,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,7/9,2/3,False,,,193599.0,510493.0,0.38,2026-09-01,226.71,194.4,14.25,259.02,14.25,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,78.0,B - Good Setup,650.4,2026-08-31,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.37,0.0,2026-08-28,651.3,1.0,6/9,3/3,False,,,376796.0,1310323.0,0.29,2026-09-01,650.4,534.55,17.81,766.25,17.81,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1281.75,2026-08-31,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,16,,,0,False,0.97,0.0,2026-08-31,1281.75,0.0,8/9,2/3,False,,,114012.0,81826.0,1.39,2026-09-01,1281.75,1062.0,17.14,1501.5,17.14,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
