symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,92.0,A - High-Quality Setup,1461.5,2026-09-11,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.14,0.0,2026-09-10,1418.4,1.0,9/9,3/3,False,,,2656295.0,1190872.0,2.23,2026-09-15,1461.5,1231.65,15.73,1691.35,15.73,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
REDINGTON,FRESH_BOS2,85.3,A - High-Quality Setup,390.75,2026-09-11,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.0,1.0,7/9,3/3,False,,,4551665.0,6603105.0,0.69,2026-09-15,390.75,349.25,10.62,432.25,10.62,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MANINDS,FRESH_BOS2,82.0,A - High-Quality Setup,874.0,2026-09-11,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.3,0.0,2026-09-10,876.45,1.0,9/9,3/3,False,,,3909702.0,1511347.0,2.59,2026-09-15,874.0,681.3,22.05,1066.7,22.05,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,534.7,2026-09-11,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,7/9,3/3,False,,,394810.0,874915.0,0.45,2026-09-15,534.7,448.6,16.1,620.8,16.1,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,197.62,2026-09-11,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,1.0,9/9,2/3,False,,,10577224.0,5142274.0,2.06,2026-09-15,197.62,169.52,14.22,225.72,14.22,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,72.4,B - Good Setup,115.7,2026-09-11,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,3.0,8/9,2/3,False,,,103197.0,204063.0,0.51,2026-09-15,115.7,107.01,7.51,124.39,7.51,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,447.95,2026-09-11,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,36197.0,129918.0,0.28,2026-09-15,447.95,386.65,13.68,509.25,13.68,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2907.7,2026-09-11,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,173870.0,592681.0,0.29,2026-09-15,2907.7,2825.5,2.83,2989.9,2.83,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,180.55,2026-09-11,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,1.0,2/9,3/3,False,,,106759.0,806424.0,0.13,2026-09-15,180.55,162.4,10.05,198.7,10.05,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,68.3,B - Good Setup,2249.7,2026-09-11,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,1.0,7/9,3/3,False,,,179799.0,486847.0,0.37,2026-09-15,2249.7,2082.0,7.45,2417.4,7.45,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,225.5,2026-09-11,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,3.0,7/9,3/3,False,,,887214.0,3460789.0,0.26,2026-09-15,225.5,211.0,6.43,240.0,6.43,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,86.2,2026-09-11,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.2,0.0,2026-09-09,86.13,2.0,7/9,3/3,False,,,1230457.0,1357323.0,0.91,2026-09-15,86.2,65.5,24.01,106.9,24.01,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,601.35,2026-09-11,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.31,0.0,2026-09-07,654.05,4.0,2/9,2/3,False,,,1498721.0,3465934.0,0.43,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1499.0,2026-09-11,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,2/9,2/3,False,,,89302.0,156143.0,0.57,2026-09-15,1499.0,1358.7,9.36,1639.3,9.36,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,787.3,2026-09-11,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,5.0,6/9,3/3,False,,,179396.0,876496.0,0.2,2026-09-15,787.3,661.6,15.97,913.0,15.97,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,643.5,2026-09-11,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,2.0,6/9,3/3,False,,,32716.0,346627.0,0.09,2026-09-15,643.5,612.6,4.8,674.4,4.8,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,64.6,C - Moderate / Watch,212.92,2026-09-11,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,3.0,4/9,1/3,False,,,2491075.0,4634709.0,0.54,2026-09-15,212.92,202.01,5.12,223.83,5.12,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9363.0,2026-09-11,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,5/9,3/3,False,,,345186.0,438350.0,0.79,2026-09-15,9363.0,9087.0,2.95,9639.0,2.95,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,768.15,2026-09-11,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.15,0.0,2026-09-08,783.8,3.0,5/9,2/3,False,,,60957.0,211200.0,0.29,2026-09-15,768.15,725.3,5.58,811.0,5.58,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PNBHOUSING,FRESH_REVERSAL,87.7,A - High-Quality Setup,1182.0,2026-09-11,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,2.07,,,,8/9,3/3,False,,,873447.0,758475.0,1.15,2026-09-15,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=1207.00."
KINGFA,FRESH_REVERSAL,84.3,A - High-Quality Setup,6178.0,2026-09-11,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,18,2026-09-09,6157.5,1,False,1.1,0.35,,,,7/9,3/3,False,,,10918.0,20513.0,0.53,2026-09-15,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=6200.00."
TASTYBITE,FRESH_REVERSAL,84.3,A - High-Quality Setup,10225.0,2026-09-11,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,17,2026-09-11,10225.0,1,False,0.94,2.34,,,,7/9,3/3,False,,,1301.0,17680.0,0.07,2026-09-15,10225.0,9600.0,6.11,10850.0,6.11,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 0d ago at 10225.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=10470.00."
EMCURE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1981.0,2026-09-11,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,1.4,,,,8/9,3/3,False,,,70288.0,122548.0,0.57,2026-09-15,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.4% below P1=2009.20."
63MOONS,FRESH_REVERSAL,83.7,A - High-Quality Setup,938.05,2026-09-11,780.0,2026-07-30,847.35,957.95,2026-08-12,826.0,20,2026-09-02,805.1,2,False,0.95,2.08,,,,9/9,2/3,False,,,658963.0,412468.0,1.6,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 805.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.1% below P1=957.95."
FILATEX,FRESH_REVERSAL,83.7,A - High-Quality Setup,83.14,2026-09-11,77.54,2026-08-04,77.92,85.7,2026-08-12,80.81,21,2026-09-03,76.72,2,False,1.01,2.99,,,,8/9,3/3,True,nse,22.89,23274094.0,3431643.0,6.78,,,,,,,,,,"Higher-low reversal confirmed 5d ago at 76.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.0% below P1=85.70."
CUPID,FRESH_REVERSAL,81.0,A - High-Quality Setup,281.6,2026-09-11,226.0,2026-07-28,231.83,299.0,2026-08-17,235.11,19,2026-09-04,283.15,1,False,1.25,5.82,,,,7/9,2/3,False,,,8641295.0,19414423.0,0.45,2026-09-15,283.15,235.11,16.97,331.19,16.97,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 283.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=299.00."
MANORAMA,FRESH_REVERSAL,81.0,A - High-Quality Setup,2060.5,2026-09-11,1706.9,2026-08-14,1737.1,2043.0,2026-08-19,1876.0,15,2026-09-03,1966.3,1,False,1.02,-0.86,,,,6/9,3/3,False,,,70456.0,1075062.0,0.07,2026-09-15,1966.3,1876.0,4.59,2056.6,4.59,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1966.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.9% below P1=2043.00."
KDDL,FRESH_REVERSAL,81.0,A - High-Quality Setup,3914.9,2026-09-11,3416.0,2026-08-03,3463.2,4155.5,2026-08-06,3654.5,25,2026-09-07,3991.9,1,False,1.14,5.79,,,,6/9,3/3,False,,,12341.0,52125.0,0.24,2026-09-15,3991.9,3654.5,8.45,4329.3,8.45,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 3991.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.8% below P1=4155.50."
PITTIENG,FRESH_REVERSAL,81.0,A - High-Quality Setup,1166.9,2026-09-11,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,10,2026-09-03,1105.1,1,False,1.05,0.09,,,,6/9,3/3,False,,,79899.0,162004.0,0.49,2026-09-15,1105.1,1105.0,0.01,1105.2,0.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1105.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=1168.00."
TALBROAUTO,FRESH_REVERSAL,81.0,A - High-Quality Setup,423.7,2026-09-11,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,21,2026-09-07,431.8,1,False,0.98,6.18,,,,7/9,2/3,False,,,118336.0,216402.0,0.55,2026-09-15,431.8,405.0,6.21,458.6,6.21,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 431.80 (green close above the last confirmed swing-low candle's high). Tactical early entry, 6.2% below P1=451.60."
LAURUSLABS,FRESH_REVERSAL,80.7,A - High-Quality Setup,1965.0,2026-09-11,1870.8,2026-08-26,1887.0,1949.0,2026-09-02,1811.7,6,2026-09-03,1868.5,1,False,1.14,-0.82,,,,8/9,3/3,False,,,1297602.0,3529287.0,0.37,2026-09-15,1868.5,1811.7,3.04,1925.3,3.04,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1868.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=1949.00."
AVALON,FRESH_REVERSAL,77.7,B - Good Setup,2243.1,2026-09-11,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,11,2026-09-09,2293.6,1,False,1.13,4.59,,,,5/9,3/3,False,,,236126.0,487854.0,0.48,2026-09-15,2293.6,2077.0,9.44,2510.2,9.44,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 2293.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=2351.00."
PVRINOX,FRESH_REVERSAL,77.7,B - Good Setup,1237.9,2026-09-11,1206.9,2026-08-20,1219.5,1284.5,2026-08-26,1230.4,11,2026-09-03,1247.5,1,False,1.08,3.63,,,,6/9,2/3,False,,,640711.0,710864.0,0.9,2026-09-15,1247.5,1230.4,1.37,1264.6,1.37,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 5d ago at 1247.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.6% below P1=1284.50."
