symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INNOVACAP,FRESH_BOS2,88.0,A - High-Quality Setup,1108.6,2026-09-02,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.0,0.0,2026-09-02,1108.6,0.0,9/9,3/3,False,,,,,,2026-09-03,1108.6,1001.0,9.71,1216.2,9.71,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,85.3,A - High-Quality Setup,265.95,2026-09-02,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.42,0.0,2026-09-01,261.8,1.0,7/9,3/3,False,,,,,,2026-09-03,265.95,228.76,13.98,303.14,13.98,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,85.0,A - High-Quality Setup,20600.0,2026-09-02,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,4.0,9/9,3/3,False,,,,,,2026-09-03,20600.0,19190.0,6.84,22010.0,6.84,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,82.0,A - High-Quality Setup,1916.1,2026-09-02,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,0.0,2026-09-01,1904.4,1.0,6/9,3/3,False,,,,,,2026-09-03,1916.1,1790.1,6.58,2042.1,6.58,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,82.0,A - High-Quality Setup,629.05,2026-09-02,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.18,0.0,2026-09-01,653.6,1.0,7/9,2/3,False,,,,,,2026-09-03,629.05,599.6,4.68,658.5,4.68,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,906.6,2026-09-02,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,2.0,7/9,3/3,False,,,,,,2026-09-03,906.6,857.6,5.4,955.6,5.4,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,80.7,A - High-Quality Setup,4883.5,2026-09-02,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-08-28,4860.2,3,False,0.88,0.0,2026-08-28,4860.2,3.0,8/9,3/3,False,,,,,,2026-09-03,4883.5,4325.0,11.44,5442.0,11.44,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,600.15,2026-09-02,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,2.0,6/9,2/3,False,,,,,,2026-09-03,600.15,552.05,8.01,648.25,8.01,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,78.7,B - Good Setup,1096.6,2026-09-02,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.14,0.0,2026-09-02,1096.6,0.0,9/9,2/3,False,,,,,,2026-09-03,1096.6,887.3,19.09,1305.9,19.09,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
CNL,FRESH_BOS2,78.7,B - Good Setup,1259.6,2026-09-02,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,2.0,6/9,2/3,False,,,,,,2026-09-03,1259.6,1062.0,15.69,1457.2,15.69,1.0,2026-09-09,2026-09-15,Continuation breakout confirmed
