symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
ICIL,FRESH_BOS2,88.7,A - High-Quality Setup,452.95,2026-08-20,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,39,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,1.0,8/9,3/3,False,,,245006.0,1714410.0,0.14,2026-08-21,452.95,383.75,15.28,522.15,15.28,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,82.0,A - High-Quality Setup,637.45,2026-08-20,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,24,2026-08-03,602.0,1,False,1.11,0.0,2026-08-13,642.0,5.0,8/9,1/3,False,,,33214.0,534240.0,0.06,2026-08-21,637.45,590.6,7.35,684.3,7.35,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
RPEL,FRESH_BOS2,78.0,B - Good Setup,1629.8,2026-08-20,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,26,2026-08-04,1276.5,2,False,1.09,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,32262.0,84270.0,0.38,2026-08-21,1629.8,1255.4,22.97,2004.2,22.97,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
ACE,FRESH_BOS2,75.0,B - Good Setup,1184.7,2026-08-20,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,1.0,8/9,1/3,False,,,41656.0,560232.0,0.07,2026-08-21,1184.7,1076.8,9.11,1292.6,9.11,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4700.1,2026-08-20,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.18,0.0,2026-08-13,4714.7,4.0,5/9,3/3,False,,,9147.0,234717.0,0.04,2026-08-21,4700.1,4423.2,5.89,4977.0,5.89,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,74.0,B - Good Setup,593.05,2026-08-20,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,37,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,7/9,2/3,False,,,29286.0,306296.0,0.1,2026-08-21,593.05,542.95,8.45,643.15,8.45,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,72.7,B - Good Setup,188.42,2026-08-20,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,33,2026-08-17,168.15,5,False,1.09,0.0,2026-08-18,177.79,2.0,8/9,3/3,False,,,3583264.0,8849955.0,0.4,2026-08-21,188.42,158.31,15.98,218.53,15.98,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVALON,FRESH_BOS2,71.7,B - Good Setup,2306.8,2026-08-20,1853.0,2026-08-07,1965.3,2004.0,2026-08-11,1894.0,5,,,0,False,0.97,0.0,2026-08-18,2197.3,1.0,8/9,3/3,False,,,120185.0,483700.0,0.25,2026-08-21,2306.8,1894.0,17.89,2719.6,17.89,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,71.7,B - Good Setup,787.0,2026-08-20,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.11,0.0,2026-08-17,725.25,3.0,8/9,3/3,False,,,162271.0,445243.0,0.36,2026-08-21,787.0,591.45,24.85,982.55,24.85,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
HONASA,FRESH_BOS2,71.4,B - Good Setup,474.6,2026-08-20,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,17,2026-08-06,465.65,2,False,0.98,0.0,2026-08-14,502.8,3.0,5/9,2/3,False,,,53784.0,2057145.0,0.03,2026-08-21,474.6,443.9,6.47,505.3,6.47,1.0,2026-08-27,2026-09-01,Continuation breakout confirmed
