symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SIGMAADV,FRESH_BOS2,88.7,A - High-Quality Setup,763.65,2026-08-27,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-27,763.65,0.0,9/9,2/3,False,,,585172.0,343675.0,1.7,2026-08-28,763.65,681.0,10.82,846.3,10.82,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
WELENT,FRESH_BOS2,85.3,A - High-Quality Setup,688.95,2026-08-27,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.97,0.0,2026-08-25,661.0,1.0,7/9,3/3,False,,,128781.0,649952.0,0.2,2026-08-28,688.95,594.7,13.68,783.2,13.68,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUESS,FRESH_BOS2,82.0,A - High-Quality Setup,363.85,2026-08-27,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,370.7,1.0,7/9,2/3,False,,,328149.0,1692524.0,0.19,2026-08-28,363.85,331.85,8.79,395.85,8.79,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,316.95,2026-08-27,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,6/9,3/3,False,,,22749.0,540941.0,0.04,2026-08-28,316.95,280.24,11.58,353.66,11.58,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,77.4,B - Good Setup,2083.3,2026-08-27,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,8/9,2/3,False,,,17518.0,182220.0,0.1,2026-08-28,2083.3,1855.4,10.94,2311.2,10.94,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,251.01,2026-08-27,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,256.35,1.0,7/9,3/3,False,,,1984668.0,5271164.0,0.38,2026-08-28,251.01,234.1,6.74,267.92,6.74,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,74.7,B - Good Setup,1028.4,2026-08-27,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,5/9,3/3,False,,,226630.0,1237171.0,0.18,2026-08-28,1028.4,903.65,12.13,1153.15,12.13,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,221.87,2026-08-27,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,120311.0,1162921.0,0.1,2026-08-28,221.87,194.4,12.38,249.34,12.38,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MUFIN,FRESH_BOS2,74.0,B - Good Setup,137.2,2026-08-27,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,4.0,6/9,3/3,False,,,60537.0,1268387.0,0.05,2026-08-28,137.2,126.5,7.8,147.9,7.8,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,546.95,2026-08-27,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,424095.0,1002472.0,0.42,2026-08-28,546.95,525.0,4.01,568.9,4.01,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,68.4,B - Good Setup,1239.8,2026-08-27,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.19,0.0,2026-08-20,1186.5,4.0,5/9,2/3,False,,,183567.0,618723.0,0.3,2026-08-28,1239.8,1022.0,17.57,1457.6,17.57,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,245.87,2026-08-27,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,1.0,7/9,3/3,False,,,124527.0,884464.0,0.14,2026-08-28,245.87,222.2,9.63,269.54,9.63,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
VMART,FRESH_BOS2,65.6,B - Good Setup,847.5,2026-08-27,767.95,2026-06-18,789.2,804.85,2026-06-23,760.2,43,2026-08-21,838.85,3,False,0.99,0.0,2026-08-21,838.85,3.0,7/9,1/3,False,,,12741.0,122541.0,0.1,2026-08-28,847.5,760.2,10.3,934.8,10.3,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,65.0,B - Good Setup,1113.05,2026-08-27,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.19,0.0,2026-08-25,1123.3,2.0,6/9,3/3,False,,,66023.0,167801.0,0.39,2026-08-28,1113.05,1028.15,7.63,1197.95,7.63,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,414.65,2026-08-27,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,3.0,5/9,2/3,False,,,409962.0,2084956.0,0.2,2026-08-28,414.65,404.05,2.56,425.25,2.56,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,84.3,A - High-Quality Setup,8520.5,2026-08-27,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,2.91,,,,7/9,3/3,False,,,29610.0,346401.0,0.09,2026-08-28,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.9% below P1=8775.50."
MEDANTA,FRESH_REVERSAL,84.3,A - High-Quality Setup,1469.6,2026-08-27,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,15,2026-08-27,1469.6,1,False,1.16,0.42,,,,7/9,3/3,False,,,54935.0,230901.0,0.24,2026-08-28,1469.6,1405.1,4.39,1534.1,4.39,1.0,2026-09-03,2026-09-08,"Higher-low reversal confirmed 0d ago at 1469.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=1475.80."
