symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
QUESS,FRESH_BOS2,88.7,A - High-Quality Setup,372.4,2026-08-26,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,372.4,0.0,9/9,2/3,True,nse,8.51,3499739.0,1641250.0,2.13,2026-08-27,372.4,331.85,10.89,412.95,10.89,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,319.3,2026-08-26,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,7/9,3/3,False,,,127700.0,546189.0,0.23,2026-08-27,319.3,280.24,12.23,358.36,12.23,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
CGCL,FRESH_BOS2,82.0,A - High-Quality Setup,251.81,2026-08-26,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,251.81,0.0,9/9,3/3,False,,,7671870.0,4170487.0,1.84,2026-08-27,251.81,234.1,7.03,269.52,7.03,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,727.3,2026-08-26,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,12,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,0.0,7/9,2/3,False,,,699843.0,348404.0,2.01,2026-08-27,727.3,681.0,6.37,773.6,6.37,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,81.3,A - High-Quality Setup,1035.75,2026-08-26,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,3.0,7/9,3/3,False,,,617963.0,1206631.0,0.51,2026-08-27,1035.75,903.65,12.75,1167.85,12.75,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,225.4,2026-08-26,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,1.0,7/9,2/3,False,,,100766.0,1182477.0,0.09,2026-08-27,225.4,194.4,13.75,256.4,13.75,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,77.4,B - Good Setup,2098.5,2026-08-26,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,2.0,8/9,2/3,False,,,32581.0,175913.0,0.19,2026-08-27,2098.5,1855.4,11.58,2341.6,11.58,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
PVRINOX,FRESH_BOS2,75.4,B - Good Setup,1242.6,2026-08-26,1113.75,2026-07-27,1123.2,1163.0,2026-07-29,1118.05,18,,,0,False,1.07,0.0,2026-08-24,1231.8,2.0,8/9,2/3,False,,,106338.0,405842.0,0.26,2026-08-27,1242.6,1118.05,10.02,1367.15,10.02,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,75.0,B - Good Setup,1255.0,2026-08-26,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.2,0.0,2026-08-20,1186.5,3.0,7/9,2/3,False,,,118301.0,602351.0,0.2,2026-08-27,1255.0,1022.0,18.57,1488.0,18.57,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
ADOR,FRESH_BOS2,74.7,B - Good Setup,1572.5,2026-08-26,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.45,0.0,2026-08-19,1634.6,5.0,5/9,3/3,False,,,35288.0,44910.0,0.79,2026-08-27,1572.5,1341.0,14.72,1804.0,14.72,1.0,2026-09-02,2026-09-07,Continuation breakout confirmed
