symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
JGCHEM,FRESH_BOS2,88.7,A - High-Quality Setup,663.0,2026-08-28,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,14,2026-08-18,645.85,1,False,1.36,0.0,2026-08-28,663.0,0.0,8/9,3/3,True,nse,12.99,2922906.0,1145906.0,2.55,2026-08-31,663.0,534.55,19.37,791.45,19.37,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,321.2,2026-08-28,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,7/9,3/3,False,,,265143.0,536443.0,0.49,2026-08-31,321.2,280.24,12.75,362.16,12.75,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.7,A - High-Quality Setup,12189.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,8/9,3/3,False,,,261091.0,201260.0,1.3,2026-08-31,12189.0,10780.0,11.56,13598.0,11.56,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,1042.35,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,8/9,3/3,False,,,208195.0,1236249.0,0.17,2026-08-31,1042.35,903.65,13.31,1181.05,13.31,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,788.9,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,7/9,2/3,False,,,248315.0,353271.0,0.7,2026-08-31,788.9,681.0,13.68,896.8,13.68,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,670.85,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,6/9,3/3,False,,,241348.0,712310.0,0.34,2026-08-31,670.85,594.7,11.35,747.0,11.35,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1787.5,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,8/9,3/3,False,,,303823.0,442222.0,0.69,2026-08-31,1787.5,1380.6,22.76,2194.4,22.76,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MUFIN,FRESH_BOS2,80.7,A - High-Quality Setup,139.1,2026-08-28,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.97,0.0,2026-08-20,139.51,5.0,8/9,3/3,False,,,947407.0,1274329.0,0.74,2026-08-31,139.1,126.5,9.06,151.7,9.06,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,78.7,B - Good Setup,255.5,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,8/9,3/3,False,,,18995122.0,5981985.0,3.18,2026-08-31,255.5,234.1,8.38,276.9,8.38,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20432.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,7/9,3/3,False,,,85915.0,145757.0,0.59,2026-08-31,20432.0,19190.0,6.08,21674.0,6.08,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
