symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,92.0,A - High-Quality Setup,392.9,2026-09-10,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.9,0.0,9/9,3/3,False,,,21544418.0,6373494.0,3.38,2026-09-11,392.9,349.25,11.11,436.55,11.11,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
FINCABLES,FRESH_BOS2,92.0,A - High-Quality Setup,1417.0,2026-09-10,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,18,2026-09-03,1272.9,1,False,1.12,0.0,2026-09-10,1417.0,0.0,9/9,3/3,False,,,2061184.0,1045617.0,1.97,2026-09-11,1417.0,1231.65,13.08,1602.35,13.08,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
KINGFA,FRESH_BOS2,88.7,A - High-Quality Setup,6282.5,2026-09-10,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,17,2026-09-10,6282.5,1,False,1.1,0.0,2026-09-10,6282.5,0.0,8/9,3/3,False,,,49630.0,23962.0,2.07,2026-09-11,6282.5,5777.0,8.05,6788.0,8.05,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,82.0,A - High-Quality Setup,1915.3,2026-09-10,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,6/9,3/3,False,,,134450.0,191926.0,0.7,2026-09-11,1915.3,1790.1,6.54,2040.5,6.54,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MANINDS,FRESH_BOS2,78.7,B - Good Setup,866.75,2026-09-10,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.26,0.0,2026-09-10,866.75,0.0,8/9,3/3,False,,,7925635.0,1308542.0,6.06,2026-09-11,866.75,681.3,21.4,1052.2,21.4,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IGPL,FRESH_BOS2,78.7,B - Good Setup,554.7,2026-09-10,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,5/9,3/3,False,,,38560.0,121944.0,0.32,2026-09-11,554.7,457.6,17.5,651.8,17.5,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6269.5,2026-09-10,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,4.0,6/9,3/3,False,,,64676.0,131149.0,0.49,2026-09-11,6269.5,5281.0,15.77,7258.0,15.77,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,198.14,2026-09-10,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,198.14,0.0,9/9,2/3,False,,,54672779.0,4450650.0,12.28,2026-09-11,198.14,169.52,14.44,226.76,14.44,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,75.0,B - Good Setup,2311.0,2026-09-10,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2311.0,0.0,9/9,3/3,False,,,777580.0,480557.0,1.62,2026-09-11,2311.0,2082.0,9.91,2540.0,9.91,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,535.75,2026-09-10,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,140995.0,862224.0,0.16,2026-09-11,535.75,448.6,16.27,622.9,16.27,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
