symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INNOVACAP,FRESH_BOS2,88.0,A - High-Quality Setup,1175.2,2026-09-04,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.01,0.0,2026-09-02,1108.6,1.0,9/9,3/3,False,,,245940.0,117716.0,2.09,2026-09-07,1175.2,1001.0,14.82,1349.4,14.82,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INDGN,FRESH_BOS2,85.4,A - High-Quality Setup,605.45,2026-09-04,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,4.0,8/9,2/3,False,,,501441.0,768771.0,0.65,2026-09-07,605.45,552.05,8.82,658.85,8.82,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,85.4,A - High-Quality Setup,659.05,2026-09-04,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.19,0.0,2026-09-01,653.6,3.0,8/9,2/3,False,,,122098.0,384994.0,0.32,2026-09-07,659.05,599.6,9.02,718.5,9.02,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,82.0,A - High-Quality Setup,267.6,2026-09-04,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.39,0.0,2026-09-01,261.8,3.0,6/9,3/3,False,,,389313.0,1088301.0,0.36,2026-09-07,267.6,228.76,14.51,306.44,14.51,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,82.0,A - High-Quality Setup,1923.4,2026-09-04,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.18,0.0,2026-08-28,2007.1,5.0,6/9,3/3,False,,,16698.0,58128.0,0.29,2026-09-07,1923.4,1666.1,13.38,2180.7,13.38,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
YUKEN,FRESH_BOS2,78.4,B - Good Setup,1018.95,2026-09-04,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,2026-08-28,993.4,1,False,1.25,0.0,2026-08-28,993.4,4.0,8/9,2/3,False,,,5637.0,20128.0,0.28,2026-09-07,1018.95,812.0,20.31,1225.9,20.31,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,77.3,B - Good Setup,4860.2,2026-09-04,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-08-28,4860.2,3,False,0.88,0.0,2026-08-28,4860.2,4.0,7/9,3/3,False,,,3123.0,44580.0,0.07,2026-09-07,4860.2,4325.0,11.01,5395.4,11.01,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1141.15,2026-09-04,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,2.0,8/9,2/3,False,,,120641.0,323889.0,0.37,2026-09-07,1141.15,887.3,22.25,1395.0,22.25,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1234.0,2026-09-04,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,3.0,5/9,2/3,False,,,3963.0,57899.0,0.07,2026-09-07,1234.0,1062.0,13.94,1406.0,13.94,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,72.0,B - Good Setup,1876.3,2026-09-04,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,0.0,2026-09-01,1904.4,2.0,3/9,3/3,False,,,144846.0,197475.0,0.73,2026-09-07,1876.3,1790.1,4.59,1962.5,4.59,1.0,2026-09-11,2026-09-17,Continuation breakout confirmed
