symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,92.0,A - High-Quality Setup,1441.9,2026-09-11,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.14,0.0,2026-09-10,1418.4,1.0,9/9,3/3,False,,,2851688.0,1200642.0,2.38,2026-09-15,1441.9,1231.65,14.58,1652.15,14.58,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
REDINGTON,FRESH_BOS2,85.3,A - High-Quality Setup,389.65,2026-09-11,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.0,1.0,7/9,3/3,False,,,4764195.0,6613731.0,0.72,2026-09-15,389.65,349.25,10.37,430.05,10.37,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MANINDS,FRESH_BOS2,82.0,A - High-Quality Setup,876.5,2026-09-11,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.3,0.0,2026-09-10,876.45,1.0,9/9,3/3,False,,,3950417.0,1513382.0,2.61,2026-09-15,876.5,681.3,22.27,1071.7,22.27,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,530.1,2026-09-11,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,7/9,3/3,False,,,412188.0,875784.0,0.47,2026-09-15,530.1,448.6,15.37,611.6,15.37,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,72.4,B - Good Setup,115.77,2026-09-11,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,3.0,8/9,2/3,False,,,117486.0,204778.0,0.57,2026-09-15,115.77,107.01,7.57,124.53,7.57,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,447.0,2026-09-11,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,37010.0,129959.0,0.28,2026-09-15,447.0,386.65,13.5,507.35,13.5,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2933.0,2026-09-11,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,1.0,5/9,2/3,False,,,211744.0,594574.0,0.36,2026-09-15,2933.0,2825.5,3.67,3040.5,3.67,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,69.0,B - Good Setup,195.1,2026-09-11,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,1.0,7/9,2/3,False,,,11428040.0,5184815.0,2.2,2026-09-15,195.1,169.52,13.11,220.68,13.11,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,180.6,2026-09-11,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,1.0,2/9,3/3,False,,,144114.0,808292.0,0.18,2026-09-15,180.6,162.4,10.08,198.8,10.08,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,68.3,B - Good Setup,2242.0,2026-09-11,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,1.0,7/9,3/3,False,,,191456.0,487430.0,0.39,2026-09-15,2242.0,2082.0,7.14,2402.0,7.14,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DCBBANK,FRESH_BOS2,68.3,B - Good Setup,225.32,2026-09-11,205.9,2026-08-25,207.37,220.5,2026-08-31,211.0,6,,,0,False,1.02,0.0,2026-09-08,229.55,3.0,7/9,3/3,False,,,910317.0,3461944.0,0.26,2026-09-15,225.32,211.0,6.36,239.64,6.36,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,68.3,B - Good Setup,85.5,2026-09-11,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.2,0.0,2026-09-09,86.13,2.0,7/9,3/3,False,,,1291212.0,1360361.0,0.95,2026-09-15,85.5,65.5,23.39,105.5,23.39,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IIFL,FRESH_BOS2,65.4,B - Good Setup,599.75,2026-09-11,623.0,2026-08-10,625.9,641.65,2026-08-19,617.4,13,2026-08-21,679.8,1,False,1.31,0.0,2026-09-07,654.05,4.0,2/9,2/3,False,,,1569392.0,3469468.0,0.45,,,,,,,,,,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,65.4,B - Good Setup,1497.7,2026-09-11,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,2/9,2/3,False,,,94501.0,156403.0,0.6,2026-09-15,1497.7,1358.7,9.28,1636.7,9.28,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
WELENT,FRESH_BOS2,65.0,B - Good Setup,785.05,2026-09-11,653.7,2026-08-25,661.0,700.0,2026-08-28,661.6,5,,,0,False,1.21,0.0,2026-09-04,813.6,5.0,6/9,3/3,False,,,183855.0,876719.0,0.21,2026-09-15,785.05,661.6,15.73,908.5,15.73,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,65.0,B - Good Setup,642.85,2026-09-11,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.91,0.0,2026-09-08,655.1,2.0,6/9,3/3,False,,,33947.0,346689.0,0.1,2026-09-15,642.85,612.6,4.71,673.1,4.71,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,65.0,B - Good Setup,493.85,2026-09-11,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.19,0.0,2026-09-07,514.9,3.0,6/9,3/3,False,,,72801.0,128481.0,0.57,2026-09-15,493.85,440.8,10.74,546.9,10.74,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PPLPHARMA,FRESH_BOS2,64.6,C - Moderate / Watch,212.61,2026-09-11,202.26,2026-08-04,202.5,218.5,2026-08-14,202.01,16,2026-08-27,214.95,2,False,1.0,0.0,2026-09-08,226.62,3.0,4/9,1/3,False,,,2566108.0,4638461.0,0.55,2026-09-15,212.61,202.01,4.99,223.21,4.99,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
DIVISLAB,FRESH_BOS2,61.7,C - Moderate / Watch,9323.5,2026-09-11,8674.0,2026-08-25,8744.5,9467.0,2026-09-01,9087.0,5,,,0,False,1.13,0.0,2026-09-08,9575.0,2.0,5/9,3/3,False,,,377182.0,439950.0,0.86,2026-09-15,9323.5,9087.0,2.54,9560.0,2.54,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
AGI,FRESH_BOS2,58.4,C - Moderate / Watch,766.05,2026-09-11,748.0,2026-08-21,753.6,772.0,2026-08-25,725.3,9,,,0,False,1.15,0.0,2026-09-08,783.8,3.0,5/9,2/3,False,,,63216.0,211313.0,0.3,2026-09-15,766.05,725.3,5.32,806.8,5.32,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
PNBHOUSING,FRESH_REVERSAL,87.7,A - High-Quality Setup,1178.7,2026-09-11,1132.7,2026-08-06,1150.0,1207.0,2026-08-24,1154.2,12,2026-09-04,1166.0,1,False,0.88,2.34,,,,8/9,3/3,False,,,928011.0,761203.0,1.22,2026-09-15,1166.0,1154.2,1.01,1177.8,1.01,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 3d ago at 1166.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=1207.00."
KINGFA,FRESH_REVERSAL,84.3,A - High-Quality Setup,6210.0,2026-09-11,5699.4,2026-08-11,5708.0,6200.0,2026-08-14,5777.0,18,2026-09-09,6157.5,1,False,1.1,-0.16,,,,7/9,3/3,False,,,11710.0,20553.0,0.57,2026-09-15,6157.5,5777.0,6.18,6538.0,6.18,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 1d ago at 6157.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.2% below P1=6200.00."
TASTYBITE,FRESH_REVERSAL,84.3,A - High-Quality Setup,10174.0,2026-09-11,9614.5,2026-08-14,10005.0,10470.0,2026-08-17,9600.0,17,2026-09-11,10174.0,1,False,0.94,2.83,,,,7/9,3/3,False,,,1359.0,17683.0,0.08,2026-09-15,10174.0,9600.0,5.64,10748.0,5.64,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 0d ago at 10174.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.8% below P1=10470.00."
EMCURE,FRESH_REVERSAL,83.7,A - High-Quality Setup,1990.0,2026-09-11,1944.0,2026-07-31,1960.1,2009.2,2026-08-06,1912.5,25,2026-09-04,1927.6,2,False,0.93,0.96,,,,8/9,3/3,False,,,82002.0,123134.0,0.67,2026-09-15,1927.6,1912.5,0.78,1942.7,0.78,1.0,2026-09-21,2026-09-24,"Higher-low reversal confirmed 4d ago at 1927.60 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.0% below P1=2009.20."
