symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DOLPHIN,FRESH_BOS2,88.7,A - High-Quality Setup,717.2,2026-09-07,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,0.0,2026-09-07,717.2,0.0,9/9,2/3,False,,,349388.0,170874.0,2.04,2026-09-08,717.2,475.3,33.73,959.1,33.73,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,85.4,A - High-Quality Setup,665.95,2026-09-07,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.2,0.0,2026-09-01,653.6,4.0,8/9,2/3,False,,,232269.0,398495.0,0.58,2026-09-08,665.95,599.6,9.96,732.3,9.96,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
IGPL,FRESH_BOS2,85.3,A - High-Quality Setup,568.25,2026-09-07,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,7/9,3/3,False,,,56386.0,122939.0,0.46,2026-09-08,568.25,457.6,19.47,678.9,19.47,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6336.0,2026-09-07,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,1.0,8/9,3/3,False,,,148431.0,134045.0,1.11,2026-09-08,6336.0,5281.0,16.65,7391.0,16.65,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MMP,FRESH_BOS2,82.0,A - High-Quality Setup,442.0,2026-09-07,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.14,0.0,2026-09-07,442.0,0.0,9/9,3/3,False,,,268024.0,122567.0,2.19,2026-09-08,442.0,386.65,12.52,497.35,12.52,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1188.8,2026-09-07,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,56334.0,128538.0,0.44,2026-09-08,1188.8,1001.0,15.8,1376.6,15.8,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,595.5,2026-09-07,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,119076.0,721764.0,0.16,2026-09-08,595.5,552.05,7.3,638.95,7.3,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1152.4,2026-09-07,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,3.0,8/9,2/3,False,,,214327.0,332382.0,0.64,2026-09-08,1152.4,887.3,23.0,1417.5,23.0,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1901.3,2026-09-07,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,95469.0,195385.0,0.49,2026-09-08,1901.3,1790.1,5.85,2012.5,5.85,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,75.3,B - Good Setup,263.1,2026-09-07,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.38,0.0,2026-09-01,261.8,4.0,4/9,3/3,False,,,376363.0,1067624.0,0.35,2026-09-08,263.1,228.76,13.05,297.44,13.05,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,75.0,B - Good Setup,1181.1,2026-09-07,1100.0,2026-08-25,1123.3,1168.0,2026-08-27,1105.0,7,,,0,False,1.04,0.0,2026-09-07,1181.1,0.0,9/9,3/3,False,,,478887.0,215893.0,2.22,2026-09-08,1181.1,1105.0,6.44,1257.2,6.44,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SHREEPUSHK,FRESH_BOS2,75.0,B - Good Setup,500.5,2026-09-07,448.0,2026-08-25,454.1,467.45,2026-08-31,440.8,5,,,0,False,1.12,0.0,2026-09-07,500.5,0.0,9/9,3/3,False,,,229893.0,115966.0,1.98,2026-09-08,500.5,440.8,11.93,560.2,11.93,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
CNL,FRESH_BOS2,72.0,B - Good Setup,1215.2,2026-09-07,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,4/9,2/3,False,,,14087.0,52633.0,0.27,2026-09-08,1215.2,1062.0,12.61,1368.4,12.61,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
