symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,85.3,A - High-Quality Setup,367.35,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,31,2026-08-05,326.55,1,False,1.1,0.0,2026-08-20,373.6,1.0,7/9,3/3,False,,,164282.0,789047.0,0.21,2026-08-24,367.35,308.5,16.02,426.2,16.02,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,320.4,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,16,2026-08-20,321.1,1,False,0.99,0.0,2026-08-20,321.1,1.0,7/9,2/3,False,,,17395.0,868544.0,0.02,2026-08-24,320.4,280.24,12.53,360.56,12.53,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,81.3,A - High-Quality Setup,1683.7,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,22,2026-08-10,1518.4,2,False,1.42,0.0,2026-08-19,1634.6,2.0,7/9,3/3,False,,,3024.0,46802.0,0.06,2026-08-24,1683.7,1341.0,20.35,2026.4,20.35,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RISHABH,FRESH_BOS2,81.3,A - High-Quality Setup,675.0,2026-08-21,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,28,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,3.0,7/9,3/3,False,,,108351.0,265379.0,0.41,2026-08-24,675.0,617.45,8.53,732.55,8.53,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,77.0,B - Good Setup,426.5,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,41,2026-07-21,396.55,1,False,1.08,0.0,2026-08-18,437.7,3.0,6/9,3/3,False,,,52482.0,1874068.0,0.03,2026-08-24,426.5,383.75,10.02,469.25,10.02,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,478.9,2026-08-21,392.0,2026-07-30,392.25,420.0,2026-08-05,392.0,8,2026-08-17,425.25,1,False,1.14,0.0,2026-08-17,425.25,4.0,6/9,3/3,False,,,36410.0,798061.0,0.05,2026-08-24,478.9,392.0,18.15,565.8,18.15,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
FLUOROCHEM,FRESH_BOS2,74.7,B - Good Setup,4671.7,2026-08-21,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,11,2026-08-12,4565.8,2,False,1.2,0.0,2026-08-13,4714.7,5.0,5/9,3/3,False,,,4299.0,231848.0,0.02,2026-08-24,4671.7,4423.2,5.32,4920.2,5.32,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RPEL,FRESH_BOS2,74.0,B - Good Setup,1596.2,2026-08-21,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,27,2026-08-04,1276.5,3,False,1.07,0.0,2026-08-13,1388.8,5.0,7/9,2/3,False,,,3255.0,82819.0,0.04,2026-08-24,1596.2,1255.4,21.35,1937.0,21.35,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,71.7,B - Good Setup,1190.3,2026-08-21,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.2,0.0,2026-08-20,1186.5,1.0,6/9,2/3,False,,,70796.0,528470.0,0.13,2026-08-24,1190.3,1022.0,14.14,1358.6,14.14,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ACE,FRESH_BOS2,71.6,B - Good Setup,1161.7,2026-08-21,1087.5,2026-08-03,1105.4,1149.0,2026-08-10,1076.8,6,2026-08-17,1113.7,1,False,1.0,0.0,2026-08-18,1184.8,3.0,7/9,1/3,False,,,21763.0,534670.0,0.04,2026-08-24,1161.7,1076.8,7.31,1246.6,7.31,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,70.7,B - Good Setup,583.85,2026-08-21,564.7,2026-06-19,568.7,573.9,2026-06-24,542.95,38,2026-08-14,552.95,3,False,0.94,0.0,2026-08-18,606.9,2.0,6/9,2/3,False,,,3287.0,304996.0,0.01,2026-08-24,583.85,542.95,7.01,624.75,7.01,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
WELSPUNLIV,FRESH_BOS2,69.3,B - Good Setup,187.15,2026-08-21,152.85,2026-06-18,163.0,171.0,2026-06-30,158.31,35,2026-08-17,168.15,5,False,1.09,0.0,2026-08-18,177.79,3.0,7/9,3/3,False,,,576880.0,9745649.0,0.06,2026-08-24,187.15,158.31,15.41,215.99,15.41,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
AVADHSUGAR,FRESH_BOS2,68.3,B - Good Setup,791.3,2026-08-21,562.0,2026-08-04,615.05,645.9,2026-08-06,591.45,7,,,0,False,1.15,0.0,2026-08-17,725.25,4.0,7/9,3/3,False,,,191305.0,549839.0,0.35,2026-08-24,791.3,591.45,25.26,991.15,25.26,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
