symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
WELENT,FRESH_BOS2,85.3,A - High-Quality Setup,678.55,2026-08-28,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.98,0.0,2026-08-25,661.0,2.0,7/9,3/3,False,,,105601.0,705522.0,0.15,2026-08-31,678.55,594.7,12.36,762.4,12.36,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,322.8,2026-08-28,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,5.0,7/9,3/3,False,,,179361.0,532154.0,0.34,2026-08-31,322.8,280.24,13.18,365.36,13.18,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
OFSS,FRESH_BOS2,84.7,A - High-Quality Setup,12182.0,2026-08-28,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-07-29,11427.0,2,False,1.13,0.0,2026-08-26,11800.0,1.0,8/9,3/3,False,,,227812.0,199596.0,1.14,2026-08-31,12182.0,10780.0,11.51,13584.0,11.51,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SIGMAADV,FRESH_BOS2,82.0,A - High-Quality Setup,792.0,2026-08-28,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-26,727.3,2.0,7/9,2/3,False,,,212204.0,351466.0,0.6,2026-08-31,792.0,681.0,14.02,903.0,14.02,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1799.0,2026-08-28,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,8/9,3/3,False,,,238506.0,438956.0,0.54,2026-08-31,1799.0,1380.6,23.26,2217.4,23.26,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,81.3,A - High-Quality Setup,1036.1,2026-08-28,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,7/9,3/3,False,,,116793.0,1231679.0,0.09,2026-08-31,1036.1,903.65,12.78,1168.55,12.78,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
MUFIN,FRESH_BOS2,80.7,A - High-Quality Setup,140.2,2026-08-28,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.97,0.0,2026-08-20,139.51,5.0,8/9,3/3,False,,,837727.0,1268845.0,0.66,2026-08-31,140.2,126.5,9.77,153.9,9.77,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
CGCL,FRESH_BOS2,78.7,B - Good Setup,255.58,2026-08-28,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.37,0.0,2026-08-26,256.35,2.0,8/9,3/3,False,,,14456860.0,5755072.0,2.51,2026-08-31,255.58,234.1,8.4,277.06,8.4,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,78.3,B - Good Setup,20453.0,2026-08-28,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,1.0,7/9,3/3,False,,,80506.0,145487.0,0.55,2026-08-31,20453.0,19190.0,6.18,21716.0,6.18,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GIPCL,FRESH_BOS2,75.0,B - Good Setup,201.11,2026-08-28,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,7/9,2/3,False,,,211385.0,1229554.0,0.17,2026-08-31,201.11,167.24,16.84,234.98,16.84,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,226.76,2026-08-28,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,54068.0,1159609.0,0.05,2026-08-31,226.76,194.4,14.27,259.12,14.27,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,74.0,B - Good Setup,2074.1,2026-08-28,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,7/9,2/3,False,,,17379.0,182213.0,0.1,2026-08-31,2074.1,1855.4,10.54,2292.8,10.54,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,71.7,B - Good Setup,1243.4,2026-08-28,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.18,0.0,2026-08-20,1186.5,5.0,6/9,2/3,False,,,64987.0,606692.0,0.11,2026-08-31,1243.4,1022.0,17.81,1464.8,17.81,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,546.1,2026-08-28,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,103258.0,986430.0,0.1,2026-08-31,546.1,525.0,3.86,567.2,3.86,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,68.3,B - Good Setup,1134.9,2026-08-28,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.19,0.0,2026-08-25,1123.3,2.0,7/9,3/3,False,,,23846.0,165692.0,0.14,2026-08-31,1134.9,1028.15,9.41,1241.65,9.41,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,68.3,B - Good Setup,5222.8,2026-08-28,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.08,0.0,2026-08-26,5311.8,1.0,7/9,3/3,False,,,7683.0,84794.0,0.09,2026-08-31,5222.8,4625.1,11.44,5820.5,11.44,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,67.3,B - Good Setup,245.68,2026-08-28,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,2.0,7/9,3/3,False,,,275162.0,804941.0,0.34,2026-08-31,245.68,222.2,9.56,269.16,9.56,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,65.0,B - Good Setup,435.7,2026-08-28,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,4.0,7/9,2/3,False,,,154641.0,2149395.0,0.07,2026-08-31,435.7,404.05,7.26,467.35,7.26,1.0,2026-09-04,2026-09-09,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,84.3,A - High-Quality Setup,8567.5,2026-08-28,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,11,2026-08-26,8553.0,1,False,0.89,2.37,,,,7/9,3/3,False,,,19272.0,345884.0,0.06,2026-08-31,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.4% below P1=8775.50."
MEDANTA,FRESH_REVERSAL,84.3,A - High-Quality Setup,1515.2,2026-08-28,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.16,-2.67,,,,7/9,3/3,False,,,156697.0,254591.0,0.62,2026-08-31,1458.9,1405.1,3.69,1512.7,3.69,1.0,2026-09-04,2026-09-09,"Higher-low reversal confirmed 1d ago at 1458.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, -2.7% below P1=1475.80."
