symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,88.7,A - High-Quality Setup,368.1,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,32,2026-08-05,326.55,1,False,1.09,0.0,2026-08-20,373.6,1.0,8/9,3/3,False,,,1456731.0,846794.0,1.72,2026-08-24,368.1,308.5,16.19,427.7,16.19,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
JSFB,FRESH_BOS2,88.7,A - High-Quality Setup,584.0,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.12,0.0,2026-08-21,584.0,0.0,8/9,3/3,False,,,3840915.0,844236.0,4.55,2026-08-24,584.0,525.0,10.1,643.0,10.1,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,322.8,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.98,0.0,2026-08-20,321.1,1.0,7/9,3/3,False,,,206442.0,662195.0,0.31,2026-08-24,322.8,280.24,13.18,365.36,13.18,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,993.05,2026-08-21,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.0,0.0,2026-08-21,993.05,0.0,8/9,3/3,False,,,1547934.0,1177230.0,1.31,2026-08-24,993.05,903.65,9.0,1082.45,9.0,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,81.4,A - High-Quality Setup,2027.9,2026-08-21,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,27,2026-08-04,1921.2,2,False,0.89,0.0,2026-08-21,2027.9,0.0,8/9,2/3,False,,,215168.0,155437.0,1.38,2026-08-24,2027.9,1855.4,8.51,2200.4,8.51,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
GNA,FRESH_BOS2,81.3,A - High-Quality Setup,565.75,2026-08-21,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.21,0.0,2026-08-18,581.5,2.0,7/9,3/3,False,,,227733.0,480279.0,0.47,2026-08-24,565.75,524.65,7.26,606.85,7.26,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,80.3,A - High-Quality Setup,444.55,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,42,2026-07-21,396.55,1,False,1.07,0.0,2026-08-18,437.7,3.0,7/9,3/3,False,,,550355.0,1895437.0,0.29,2026-08-24,444.55,383.75,13.68,505.35,13.68,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,78.0,B - Good Setup,1620.5,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.44,0.0,2026-08-19,1634.6,2.0,6/9,3/3,False,,,34572.0,47939.0,0.72,2026-08-24,1620.5,1341.0,17.25,1900.0,17.25,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RISHABH,FRESH_BOS2,78.0,B - Good Setup,671.7,2026-08-21,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,29,2026-08-03,650.2,2,False,1.08,0.0,2026-08-17,694.6,3.0,6/9,3/3,False,,,340067.0,274814.0,1.24,2026-08-24,671.7,617.45,8.08,725.95,8.08,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RPEL,FRESH_BOS2,77.4,B - Good Setup,1661.1,2026-08-21,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,28,2026-08-10,1313.8,3,False,1.09,0.0,2026-08-13,1388.8,5.0,8/9,2/3,False,,,81318.0,87235.0,0.93,2026-08-24,1661.1,1255.4,24.42,2066.8,24.42,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
