symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
REDINGTON,FRESH_BOS2,92.0,A - High-Quality Setup,397.05,2026-09-10,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,397.05,0.0,9/9,3/3,False,,,17953770.0,6193961.0,2.9,2026-09-11,397.05,349.25,12.04,444.85,12.04,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
IGPL,FRESH_BOS2,82.0,A - High-Quality Setup,560.3,2026-09-10,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,2.0,6/9,3/3,False,,,28574.0,121444.0,0.24,2026-09-11,560.3,457.6,18.33,663.0,18.33,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,78.0,B - Good Setup,6389.5,2026-09-10,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,4.0,6/9,3/3,False,,,38663.0,129849.0,0.3,2026-09-11,6389.5,5281.0,17.35,7498.0,17.35,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,75.7,B - Good Setup,207.0,2026-09-10,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,207.0,0.0,9/9,2/3,False,,,44055510.0,3919786.0,11.24,2026-09-11,207.0,169.52,18.11,244.48,18.11,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1886.5,2026-09-10,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,5.0,4/9,3/3,False,,,66357.0,188521.0,0.35,2026-09-11,1886.5,1790.1,5.11,1982.9,5.11,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
NITINSPIN,FRESH_BOS2,75.0,B - Good Setup,661.2,2026-09-10,617.55,2026-08-25,623.65,647.85,2026-08-28,612.6,7,,,0,False,0.92,0.0,2026-09-08,655.1,1.0,9/9,3/3,False,,,140044.0,350615.0,0.4,2026-09-11,661.2,612.6,7.35,709.8,7.35,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,75.0,B - Good Setup,533.0,2026-09-10,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,2.0,6/9,3/3,False,,,102240.0,860287.0,0.12,2026-09-11,533.0,448.6,15.83,617.4,15.83,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,75.0,B - Good Setup,86.58,2026-09-10,66.45,2026-09-01,68.01,72.0,2026-09-02,65.5,5,,,0,False,1.16,0.0,2026-09-09,86.13,1.0,9/9,3/3,False,,,2325014.0,1258216.0,1.85,2026-09-11,86.58,65.5,24.35,107.66,24.35,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
UNIVCABLES,FRESH_BOS2,72.0,B - Good Setup,1550.0,2026-09-10,1391.0,2026-08-03,1431.8,1475.0,2026-08-06,1358.7,22,2026-08-10,1693.4,1,False,1.28,0.0,2026-09-07,1487.6,3.0,4/9,2/3,False,,,35859.0,153470.0,0.23,2026-09-11,1550.0,1358.7,12.34,1741.3,12.34,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
MMP,FRESH_BOS2,72.0,B - Good Setup,458.25,2026-09-10,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.18,0.0,2026-09-08,478.5,2.0,6/9,3/3,False,,,20986.0,129158.0,0.16,2026-09-11,458.25,386.65,15.62,529.85,15.62,1.0,2026-09-18,2026-09-23,Continuation breakout confirmed
