symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FLUOROCHEM,FRESH_BOS2,92.0,A - High-Quality Setup,4795.5,2026-08-14,4038.0,2026-07-15,4131.6,4653.2,2026-07-28,4423.2,12,2026-08-03,4483.5,1,False,1.15,0.0,2026-08-13,4714.7,1.0,9/9,3/3,False,,,384033.0,264869.0,1.45,2026-08-17,4795.5,4423.2,7.76,5167.8,7.76,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
LMW,FRESH_BOS2,85.4,A - High-Quality Setup,18653.0,2026-08-14,16198.0,2026-06-17,16410.0,16957.0,2026-07-08,15500.0,23,2026-07-10,16134.0,1,False,0.97,0.0,2026-08-10,17635.0,4.0,8/9,2/3,False,,,7694.0,6910.0,1.11,2026-08-17,18653.0,15500.0,16.9,21806.0,16.9,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SENORES,FRESH_BOS2,85.4,A - High-Quality Setup,1493.4,2026-08-14,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,25,2026-08-03,1355.3,1,False,1.03,0.0,2026-08-10,1422.2,4.0,8/9,2/3,False,,,53950.0,284175.0,0.19,2026-08-17,1493.4,1313.6,12.04,1673.2,12.04,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
HONASA,FRESH_BOS2,84.7,A - High-Quality Setup,497.95,2026-08-14,438.35,2026-06-29,446.45,491.35,2026-07-21,443.9,18,2026-08-06,465.65,2,False,0.94,0.0,2026-08-14,497.95,0.0,9/9,2/3,True,nse,13.22,13397796.0,1527339.0,8.77,2026-08-17,497.95,443.9,10.85,552.0,10.85,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
IOLCP,FRESH_BOS2,84.7,A - High-Quality Setup,165.2,2026-08-14,139.99,2026-06-29,142.33,151.2,2026-07-03,140.27,25,2026-08-03,151.7,2,False,1.24,0.0,2026-08-07,167.85,5.0,8/9,3/3,False,,,2094829.0,2970688.0,0.71,2026-08-17,165.2,140.27,15.09,190.13,15.09,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
DIVGIITTS,FRESH_BOS2,84.7,A - High-Quality Setup,1300.0,2026-08-14,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,28,2026-07-22,950.1,2,False,1.0,0.0,2026-08-11,1076.4,3.0,8/9,3/3,False,,,401007.0,223807.0,1.79,2026-08-17,1300.0,964.1,25.84,1635.9,25.84,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RPEL,FRESH_BOS2,80.7,A - High-Quality Setup,1422.0,2026-08-14,1234.0,2026-07-01,1245.2,1308.8,2026-07-06,1255.4,28,2026-08-10,1313.8,3,False,1.02,0.0,2026-08-13,1388.8,1.0,9/9,2/3,False,,,215498.0,63736.0,3.38,2026-08-17,1422.0,1255.4,11.72,1588.6,11.72,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
NELCO,FRESH_BOS2,78.3,B - Good Setup,1016.7,2026-08-14,993.8,2026-07-31,1015.65,1026.0,2026-08-05,975.0,6,2026-08-13,1047.5,1,False,0.97,0.0,2026-08-13,1047.5,1.0,7/9,3/3,False,,,337740.0,495727.0,0.68,2026-08-17,1016.7,975.0,4.1,1058.4,4.1,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
SANGHVIMOV,FRESH_BOS2,75.4,B - Good Setup,489.8,2026-08-14,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,24,2026-07-20,436.65,1,False,1.12,0.0,2026-08-10,511.4,4.0,5/9,2/3,False,,,155211.0,589520.0,0.26,2026-08-17,489.8,440.0,10.17,539.6,10.17,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
TI,FRESH_BOS2,75.0,B - Good Setup,570.75,2026-08-14,489.9,2026-08-04,491.15,511.1,2026-08-07,480.95,5,,,0,False,1.18,0.0,2026-08-14,570.75,0.0,9/9,3/3,False,,,2881243.0,1341774.0,2.15,2026-08-17,570.75,480.95,15.73,660.55,15.73,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
UNIMECH,FRESH_BOS2,75.0,B - Good Setup,1528.7,2026-08-14,1323.0,2026-08-04,1334.1,1392.5,2026-08-07,1333.0,5,,,0,False,1.06,0.0,2026-08-14,1528.7,0.0,9/9,3/3,False,,,538850.0,235622.0,2.29,2026-08-17,1528.7,1333.0,12.8,1724.4,12.8,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RAYMOND,FRESH_BOS2,74.6,B - Good Setup,637.45,2026-08-14,617.9,2026-07-06,622.85,632.0,2026-07-08,590.6,26,2026-08-03,602.0,2,False,1.04,0.0,2026-08-13,642.0,1.0,7/9,1/3,False,,,200930.0,490932.0,0.41,2026-08-17,637.45,590.6,7.35,684.3,7.35,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
RBA,FRESH_BOS2,71.7,B - Good Setup,100.58,2026-08-14,81.9,2026-08-04,84.91,93.3,2026-08-06,86.6,5,,,0,False,1.19,0.0,2026-08-13,98.35,1.0,8/9,3/3,False,,,9290745.0,21521061.0,0.43,2026-08-17,100.58,86.6,13.9,114.56,13.9,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
NETWEB,FRESH_BOS2,68.3,B - Good Setup,5053.0,2026-08-14,4492.0,2026-05-29,4670.7,4925.7,2026-06-02,4552.3,51,2026-07-27,4362.2,4,False,0.97,0.0,2026-08-13,5181.0,1.0,7/9,3/3,False,,,1295411.0,1365018.0,0.95,2026-08-17,5053.0,4552.3,9.91,5553.7,9.91,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
TCPLPACK,FRESH_BOS2,67.4,B - Good Setup,4151.3,2026-08-14,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,18,2026-08-10,3300.1,3,False,1.08,0.0,2026-08-11,3675.8,3.0,5/9,2/3,False,,,8576.0,38400.0,0.22,2026-08-17,4151.3,3161.1,23.85,5141.5,23.85,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
CARYSIL,FRESH_BOS2,67.3,B - Good Setup,1182.0,2026-08-14,1171.6,2026-06-10,1191.9,1222.9,2026-06-12,1164.5,40,2026-07-28,1152.2,3,False,0.88,0.0,2026-08-10,1251.7,4.0,4/9,3/3,False,,,224219.0,99816.0,2.25,2026-08-17,1182.0,1164.5,1.48,1199.5,1.48,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
GRASIM,FRESH_BOS2,65.0,B - Good Setup,3253.1,2026-08-14,3246.0,2026-08-03,3260.0,3260.0,2026-08-04,3115.0,6,,,0,False,1.25,0.0,2026-08-12,3307.8,2.0,6/9,3/3,False,,,325384.0,696921.0,0.47,2026-08-17,3253.1,3115.0,4.25,3391.2,4.25,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,64.0,C - Moderate / Watch,1064.5,2026-08-14,974.0,2026-04-27,991.65,1021.45,2026-04-30,954.6,71,2026-07-27,930.7,3,False,0.8,0.0,2026-08-12,1044.1,2.0,7/9,2/3,False,,,90443.0,80662.0,1.12,2026-08-17,1064.5,954.6,10.32,1174.4,10.32,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
STOVEKRAFT,FRESH_BOS2,61.4,C - Moderate / Watch,755.0,2026-08-14,681.0,2026-06-18,687.75,800.0,2026-07-23,733.65,12,2026-08-06,800.2,2,False,1.17,0.0,2026-08-10,808.85,4.0,2/9,2/3,False,,,78845.0,350071.0,0.23,2026-08-17,755.0,733.65,2.83,776.35,2.83,1.0,2026-08-21,2026-08-26,Continuation breakout confirmed
