symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
DOLPHIN,FRESH_BOS2,88.7,A - High-Quality Setup,715.0,2026-09-07,489.0,2026-08-12,494.35,538.8,2026-08-14,475.3,16,2026-09-04,674.0,1,False,1.57,0.0,2026-09-07,715.0,0.0,9/9,2/3,False,,,347384.0,170774.0,2.03,2026-09-08,715.0,475.3,33.52,954.7,33.52,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,85.4,A - High-Quality Setup,667.75,2026-09-07,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,653.6,1,False,1.2,0.0,2026-09-01,653.6,4.0,8/9,2/3,False,,,224698.0,398117.0,0.56,2026-09-08,667.75,599.6,10.21,735.9,10.21,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
IGPL,FRESH_BOS2,85.3,A - High-Quality Setup,571.95,2026-09-07,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.18,0.0,2026-09-04,567.4,1.0,7/9,3/3,False,,,54064.0,122823.0,0.44,2026-09-08,571.95,457.6,19.99,686.3,19.99,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
SMLMAH,FRESH_BOS2,84.7,A - High-Quality Setup,6318.0,2026-09-07,5348.0,2026-07-30,5479.2,5987.9,2026-08-04,5281.0,23,2026-09-01,5412.5,2,False,1.05,0.0,2026-09-04,6298.5,1.0,8/9,3/3,False,,,143015.0,133774.0,1.07,2026-09-08,6318.0,5281.0,16.41,7355.0,16.41,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INNOVACAP,FRESH_BOS2,81.3,A - High-Quality Setup,1188.6,2026-09-07,1034.85,2026-08-13,1047.5,1077.45,2026-08-19,1001.0,10,2026-08-28,1055.1,2,False,1.03,0.0,2026-09-02,1108.6,3.0,7/9,3/3,False,,,54875.0,128465.0,0.43,2026-09-08,1188.6,1001.0,15.78,1376.2,15.78,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
INDGN,FRESH_BOS2,78.7,B - Good Setup,596.35,2026-09-07,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,5.0,6/9,2/3,False,,,110533.0,721337.0,0.15,2026-09-08,596.35,552.05,7.43,640.65,7.43,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
CNL,FRESH_BOS2,78.7,B - Good Setup,1221.7,2026-09-07,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,5.0,6/9,2/3,False,,,13012.0,52579.0,0.25,2026-09-08,1221.7,1062.0,13.07,1381.4,13.07,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
MMP,FRESH_BOS2,78.7,B - Good Setup,428.4,2026-09-07,361.6,2026-08-18,377.05,405.1,2026-08-20,386.65,12,,,0,False,1.14,0.0,2026-09-07,428.4,0.0,8/9,3/3,False,,,218263.0,120079.0,1.82,2026-09-08,428.4,386.65,9.75,470.15,9.75,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
WINDLAS,FRESH_BOS2,75.4,B - Good Setup,1171.1,2026-09-07,898.8,2026-08-11,943.1,962.0,2026-08-12,887.3,15,,,0,False,1.15,0.0,2026-09-02,1096.6,3.0,8/9,2/3,False,,,194737.0,331403.0,0.59,2026-09-08,1171.1,887.3,24.23,1454.9,24.23,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
LALPATHLAB,FRESH_BOS2,75.3,B - Good Setup,1885.9,2026-09-07,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.92,0.0,2026-09-01,1904.4,4.0,4/9,3/3,False,,,67162.0,193970.0,0.35,2026-09-08,1885.9,1790.1,5.08,1981.7,5.08,1.0,2026-09-15,2026-09-18,Continuation breakout confirmed
