symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1472.1,2026-08-31,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,7/9,3/3,False,,,61577.0,283020.0,0.22,2026-09-01,1472.1,1405.1,4.55,1539.1,4.55,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,81.3,A - High-Quality Setup,4829.0,2026-08-31,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,1.0,7/9,3/3,False,,,26491.0,39506.0,0.67,2026-09-01,4829.0,4325.0,10.44,5333.0,10.44,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
OFSS,FRESH_BOS2,80.7,A - High-Quality Setup,12212.0,2026-08-31,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,3.0,8/9,3/3,False,,,104454.0,201259.0,0.52,2026-09-01,12212.0,10780.0,11.73,13644.0,11.73,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,78.7,B - Good Setup,10991.5,2026-08-31,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,2026-08-27,10898.0,1,False,1.0,0.0,2026-08-28,11118.0,1.0,6/9,2/3,False,,,10447.0,33787.0,0.31,2026-09-01,10991.5,10200.0,7.2,11783.0,7.2,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,223.5,2026-08-31,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,7/9,2/3,False,,,104333.0,506030.0,0.21,2026-09-01,223.5,194.4,13.02,252.6,13.02,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,78.0,B - Good Setup,645.0,2026-08-31,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.37,0.0,2026-08-28,651.3,1.0,6/9,3/3,False,,,355027.0,1309235.0,0.27,2026-09-01,645.0,534.55,17.12,755.45,17.12,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,875.5,2026-08-31,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.16,0.0,2026-08-28,873.15,1.0,8/9,2/3,False,,,186060.0,241111.0,0.77,2026-09-01,875.5,715.0,18.33,1036.0,18.33,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,255.92,2026-08-31,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,2023349.0,6494328.0,0.31,2026-09-01,255.92,234.1,8.53,277.74,8.53,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20240.0,2026-08-31,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,2.0,6/9,3/3,False,,,45939.0,147540.0,0.31,2026-09-01,20240.0,19190.0,5.19,21290.0,5.19,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
ENTERO,FRESH_BOS2,75.0,B - Good Setup,1777.2,2026-08-31,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.07,0.0,2026-08-27,1753.5,2.0,6/9,3/3,False,,,108206.0,469680.0,0.23,2026-09-01,1777.2,1380.6,22.32,2173.8,22.32,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,21930.0,2026-08-31,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.2,0.0,2026-08-28,22110.0,1.0,8/9,3/3,False,,,24737.0,45656.0,0.54,2026-09-01,21930.0,19134.0,12.75,24726.0,12.75,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,71.7,B - Good Setup,5385.1,2026-08-31,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.1,0.0,2026-08-26,5311.8,3.0,8/9,3/3,False,,,29144.0,87918.0,0.33,2026-09-01,5385.1,4625.1,14.11,6145.1,14.11,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GIPCL,FRESH_BOS2,71.7,B - Good Setup,201.14,2026-08-31,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.16,0.0,2026-08-27,200.48,2.0,6/9,2/3,False,,,288845.0,1293649.0,0.22,2026-09-01,201.14,167.24,16.85,235.04,16.85,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
COFORGE,FRESH_BOS2,71.6,B - Good Setup,1974.8,2026-08-31,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,1.0,7/9,1/3,False,,,975440.0,2051098.0,0.48,2026-09-01,1974.8,1762.2,10.77,2187.4,10.77,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,68.7,B - Good Setup,1930.9,2026-08-31,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,5/9,3/3,False,,,23663.0,65356.0,0.36,2026-09-01,1930.9,1666.1,13.71,2195.7,13.71,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
YUKEN,FRESH_BOS2,65.0,B - Good Setup,988.55,2026-08-31,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.24,0.0,2026-08-28,993.4,1.0,7/9,2/3,False,,,4683.0,22175.0,0.21,2026-09-01,988.55,812.0,17.86,1165.1,17.86,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,243.33,2026-08-31,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,4.0,6/9,3/3,False,,,112550.0,792004.0,0.14,2026-09-01,243.33,222.2,8.68,264.46,8.68,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,421.55,2026-08-31,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,74090.0,2169669.0,0.03,2026-09-01,421.55,404.05,4.15,439.05,4.15,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
INDGN,FRESH_REVERSAL,84.4,A - High-Quality Setup,587.75,2026-08-31,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.86,-0.71,,,,8/9,2/3,False,,,297438.0,764801.0,0.39,2026-09-01,578.95,552.05,4.65,605.85,4.65,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 578.95 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=583.60."
CNL,FRESH_REVERSAL,84.4,A - High-Quality Setup,1301.2,2026-08-31,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1301.2,1,False,0.97,-13.64,,,,8/9,2/3,False,,,89334.0,80658.0,1.11,2026-09-01,1301.2,1062.0,18.38,1540.4,18.38,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 0d ago at 1301.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, -13.6% below P1=1145.00."
LUMAXTECH,FRESH_REVERSAL,84.3,A - High-Quality Setup,2002.4,2026-08-31,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,11,2026-08-28,1985.5,1,False,0.94,5.1,,,,7/9,3/3,False,,,70708.0,475321.0,0.15,2026-09-01,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 1d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 5.1% below P1=2110.00."
NAVINFLUOR,FRESH_REVERSAL,83.7,A - High-Quality Setup,8622.0,2026-08-31,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,13,2026-08-26,8553.0,2,False,0.88,1.75,,,,8/9,3/3,False,,,59091.0,345226.0,0.17,2026-09-01,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.7% below P1=8775.50."
