symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SUVEN,FRESH_BOS2,88.7,A - High-Quality Setup,369.35,2026-08-21,297.95,2026-07-03,327.6,336.0,2026-07-07,308.5,32,2026-08-05,326.55,1,False,1.09,0.0,2026-08-20,373.6,1.0,8/9,3/3,False,,,1710186.0,859467.0,1.99,2026-08-24,369.35,308.5,16.47,430.2,16.47,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
JSFB,FRESH_BOS2,88.7,A - High-Quality Setup,582.0,2026-08-21,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.12,0.0,2026-08-21,582.0,0.0,8/9,3/3,False,,,4497242.0,877052.0,5.13,2026-08-24,582.0,525.0,9.79,639.0,9.79,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
BLSE,FRESH_BOS2,85.3,A - High-Quality Setup,320.5,2026-08-21,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.98,0.0,2026-08-20,321.1,1.0,7/9,3/3,False,,,256872.0,664716.0,0.39,2026-08-24,320.5,280.24,12.56,360.76,12.56,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,84.7,A - High-Quality Setup,992.05,2026-08-21,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.0,0.0,2026-08-21,992.05,0.0,8/9,3/3,False,,,1734379.0,1186552.0,1.46,2026-08-24,992.05,903.65,8.91,1080.45,8.91,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,84.7,A - High-Quality Setup,2057.7,2026-08-21,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-04,1921.2,2,False,0.89,0.0,2026-08-21,2057.7,0.0,9/9,2/3,False,,,413435.0,166213.0,2.49,2026-08-24,2057.7,1855.4,9.83,2260.0,9.83,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
MUFIN,FRESH_BOS2,81.3,A - High-Quality Setup,139.29,2026-08-21,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-07-29,130.1,2,False,0.97,0.0,2026-08-20,139.51,1.0,7/9,3/3,False,,,1215458.0,1339444.0,0.91,2026-08-24,139.29,126.5,9.18,152.08,9.18,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
GNA,FRESH_BOS2,81.3,A - High-Quality Setup,565.3,2026-08-21,482.0,2026-07-13,529.25,578.0,2026-07-17,524.65,22,2026-08-18,581.5,2,False,1.2,0.0,2026-08-18,581.5,3.0,7/9,3/3,False,,,377921.0,490613.0,0.77,2026-08-24,565.3,524.65,7.19,605.95,7.19,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ICIL,FRESH_BOS2,80.3,A - High-Quality Setup,444.55,2026-08-21,360.4,2026-06-18,405.85,410.5,2026-06-19,383.75,42,2026-07-21,396.55,1,False,1.07,0.0,2026-08-18,437.7,3.0,7/9,3/3,False,,,693727.0,1902606.0,0.36,2026-08-24,444.55,383.75,13.68,505.35,13.68,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
ADOR,FRESH_BOS2,78.0,B - Good Setup,1617.1,2026-08-21,1360.0,2026-07-15,1362.3,1405.0,2026-07-17,1341.0,23,2026-08-10,1518.4,2,False,1.44,0.0,2026-08-19,1634.6,2.0,6/9,3/3,False,,,40461.0,48234.0,0.84,2026-08-24,1617.1,1341.0,17.07,1893.2,17.07,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
RISHABH,FRESH_BOS2,78.0,B - Good Setup,676.15,2026-08-21,609.0,2026-07-02,645.75,678.0,2026-07-07,617.45,29,2026-08-03,650.2,2,False,1.09,0.0,2026-08-17,694.6,4.0,6/9,3/3,False,,,378550.0,356252.0,1.06,2026-08-24,676.15,617.45,8.68,734.85,8.68,1.0,2026-08-28,2026-09-02,Continuation breakout confirmed
