symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1130.2,2026-09-18,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,12,2026-09-17,1072.4,1,False,1.14,0.0,2026-09-17,1072.4,1.0,9/9,3/3,True,nse,5.91,5953490.0,907850.0,6.56,2026-09-21,1130.2,960.3,15.03,1300.1,15.03,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
AVALON,FRESH_BOS2,88.7,A - High-Quality Setup,2426.0,2026-09-18,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,0.0,2026-09-18,2426.0,0.0,8/9,3/3,False,,,2247298.0,516195.0,4.35,2026-09-21,2426.0,2077.0,14.39,2775.0,14.39,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,88.7,A - High-Quality Setup,6750.0,2026-09-18,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.04,0.0,2026-09-16,6846.5,1.0,8/9,3/3,False,,,37662.0,28072.0,1.34,2026-09-21,6750.0,6250.0,7.41,7250.0,7.41,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,88.7,A - High-Quality Setup,473.2,2026-09-18,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,27,2026-09-07,431.8,1,False,0.96,0.0,2026-09-18,473.2,0.0,9/9,2/3,True,nse,6.45,1630346.0,308472.0,5.29,2026-09-21,473.2,405.0,14.41,541.4,14.41,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
ACE,FRESH_BOS2,88.0,A - High-Quality Setup,1215.3,2026-09-18,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,0.0,2026-09-17,1205.6,1.0,9/9,3/3,False,,,718897.0,326554.0,2.2,2026-09-21,1215.3,1145.1,5.78,1285.5,5.78,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CASTROLIND,FRESH_BOS2,84.7,A - High-Quality Setup,196.57,2026-09-18,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,14,2026-09-17,191.72,2,False,1.05,0.0,2026-09-18,196.57,0.0,9/9,2/3,False,,,6301650.0,2078988.0,3.03,2026-09-21,196.57,184.1,6.34,209.04,6.34,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
VENUSPIPES,FRESH_BOS2,75.0,B - Good Setup,2286.0,2026-09-18,1875.0,2026-09-08,1949.9,1998.0,2026-09-10,1909.6,5,,,0,False,1.05,0.0,2026-09-17,2131.7,1.0,9/9,3/3,False,,,1055697.0,293255.0,3.6,2026-09-21,2286.0,1909.6,16.47,2662.4,16.47,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
WSTCSTPAPR,FRESH_BOS2,75.0,B - Good Setup,762.9,2026-09-18,662.65,2026-09-07,687.5,699.15,2026-09-09,664.0,7,,,0,False,1.02,0.0,2026-09-18,762.9,0.0,9/9,3/3,False,,,451529.0,303377.0,1.49,2026-09-21,762.9,664.0,12.96,861.8,12.96,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
SYRMA,FRESH_BOS2,71.7,B - Good Setup,1720.0,2026-09-18,1543.0,2026-09-08,1639.2,1660.0,2026-09-11,1556.1,5,,,0,False,1.04,0.0,2026-09-18,1720.0,0.0,9/9,2/3,False,,,9326816.0,1737584.0,5.37,2026-09-21,1720.0,1556.1,9.53,1883.9,9.53,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,71.7,B - Good Setup,1458.6,2026-09-18,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,8,,,0,False,1.23,0.0,2026-09-15,1348.0,3.0,9/9,2/3,False,,,984830.0,427438.0,2.3,2026-09-21,1458.6,1050.1,28.01,1867.1,28.01,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
