symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
YATHARTH,FRESH_BOS2,92.0,A - High-Quality Setup,1119.2,2026-09-18,919.5,2026-08-25,923.05,1024.85,2026-08-31,960.3,12,2026-09-17,1072.4,1,False,1.14,0.0,2026-09-17,1072.4,1.0,9/9,3/3,True,nse,3.59,3614703.0,790911.0,4.57,2026-09-21,1119.2,960.3,14.2,1278.1,14.2,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
AVALON,FRESH_BOS2,88.7,A - High-Quality Setup,2448.7,2026-09-18,2004.0,2026-08-17,2059.4,2351.0,2026-08-25,2077.0,16,2026-09-09,2293.6,1,False,1.14,0.0,2026-09-18,2448.7,0.0,8/9,3/3,True,nse,2.72,1250817.0,466371.0,2.68,2026-09-21,2448.7,2077.0,15.18,2820.4,15.18,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,88.7,A - High-Quality Setup,473.2,2026-09-18,435.0,2026-08-05,438.3,451.6,2026-08-12,405.0,27,2026-09-07,431.8,1,False,0.96,0.0,2026-09-18,473.2,0.0,9/9,2/3,True,nse,4.41,1149738.0,284441.0,4.04,2026-09-21,473.2,405.0,14.41,541.4,14.41,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
ACE,FRESH_BOS2,88.0,A - High-Quality Setup,1231.1,2026-09-18,1149.0,2026-08-18,1184.8,1196.0,2026-08-21,1145.1,18,2026-09-16,1149.7,2,False,0.98,0.0,2026-09-17,1205.6,1.0,9/9,3/3,False,,,509157.0,316067.0,1.61,2026-09-21,1231.1,1145.1,6.99,1317.1,6.99,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
FOSECOIND,FRESH_BOS2,85.3,A - High-Quality Setup,6700.5,2026-09-18,5900.0,2026-08-26,6077.5,6580.0,2026-08-31,6250.0,11,2026-09-16,6846.5,1,False,1.04,0.0,2026-09-16,6846.5,1.0,7/9,3/3,False,,,24824.0,27430.0,0.9,2026-09-21,6700.5,6250.0,6.72,7151.0,6.72,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
VENUSPIPES,FRESH_BOS2,75.0,B - Good Setup,2212.1,2026-09-18,1875.0,2026-09-08,1949.9,1998.0,2026-09-10,1909.6,5,,,0,False,1.05,0.0,2026-09-17,2131.7,1.0,9/9,3/3,False,,,653717.0,273156.0,2.39,2026-09-21,2212.1,1909.6,13.67,2514.6,13.67,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
SYRMA,FRESH_BOS2,71.7,B - Good Setup,1751.1,2026-09-18,1543.0,2026-09-08,1639.2,1660.0,2026-09-11,1556.1,5,,,0,False,1.04,0.0,2026-09-18,1751.1,0.0,9/9,2/3,False,,,5320617.0,1537274.0,3.46,2026-09-21,1751.1,1556.1,11.14,1946.1,11.14,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
GMMPFAUDLR,FRESH_BOS2,68.4,B - Good Setup,1450.1,2026-09-18,1079.4,2026-09-01,1083.8,1109.0,2026-09-02,1050.1,8,,,0,False,1.23,0.0,2026-09-15,1348.0,3.0,8/9,2/3,False,,,585883.0,407491.0,1.44,2026-09-21,1450.1,1050.1,27.58,1850.1,27.58,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,61.7,C - Moderate / Watch,11182.0,2026-09-18,10960.0,2026-08-28,11118.0,11500.0,2026-09-01,11000.0,6,,,0,False,1.16,0.0,2026-09-10,11851.0,4.0,6/9,2/3,False,,,14182.0,53926.0,0.26,2026-09-21,11182.0,11000.0,1.63,11364.0,1.63,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,58.3,C - Moderate / Watch,2083.4,2026-09-18,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.11,0.0,2026-09-10,2295.8,4.0,4/9,3/3,False,,,88881.0,539236.0,0.16,2026-09-21,2083.4,2082.0,0.07,2084.8,0.07,1.0,2026-09-25,2026-09-30,Continuation breakout confirmed
CASTROLIND,FRESH_REVERSAL,83.7,A - High-Quality Setup,194.78,2026-09-18,190.1,2026-08-05,191.54,195.0,2026-08-31,184.1,14,2026-09-17,191.72,2,False,1.05,0.11,,,,9/9,2/3,False,,,3694992.0,1948655.0,1.9,2026-09-21,191.72,184.1,3.97,199.34,3.97,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 1d ago at 191.72 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=195.00."
IPCALAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1980.4,2026-09-18,1945.1,2026-08-26,1952.4,2001.5,2026-09-03,1907.9,11,2026-09-18,1980.4,1,False,0.86,1.05,,,,7/9,2/3,False,,,52390.0,232935.0,0.22,2026-09-21,1980.4,1907.9,3.66,2052.9,3.66,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 1980.40 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.1% below P1=2001.50."
LUMAXTECH,FRESH_REVERSAL,80.3,A - High-Quality Setup,2107.9,2026-09-18,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,24,2026-09-18,2107.9,2,False,0.96,0.1,,,,7/9,3/3,False,,,101219.0,146912.0,0.69,2026-09-21,2107.9,1970.0,6.54,2245.8,6.54,1.0,2026-09-25,2026-09-30,"Higher-low reversal confirmed 0d ago at 2107.90 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.1% below P1=2110.00."
