symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
FINCABLES,FRESH_BOS2,92.0,A - High-Quality Setup,1423.0,2026-09-11,1203.9,2026-08-11,1207.85,1374.0,2026-08-14,1231.65,19,2026-09-03,1272.9,1,False,1.14,0.0,2026-09-10,1418.4,1.0,9/9,3/3,False,,,3188845.0,1217499.0,2.62,2026-09-15,1423.0,1231.65,13.45,1614.35,13.45,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
REDINGTON,FRESH_BOS2,85.3,A - High-Quality Setup,393.2,2026-09-11,364.5,2026-08-24,365.1,370.8,2026-08-26,349.25,11,2026-09-03,372.45,1,False,0.96,0.0,2026-09-10,392.0,1.0,7/9,3/3,False,,,6595803.0,6705312.0,0.98,2026-09-15,393.2,349.25,11.18,437.15,11.18,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
MANINDS,FRESH_BOS2,78.7,B - Good Setup,866.1,2026-09-11,638.7,2026-08-18,645.15,699.0,2026-08-21,681.3,13,,,0,False,1.3,0.0,2026-09-10,876.45,1.0,8/9,3/3,False,,,4297610.0,1530742.0,2.81,2026-09-15,866.1,681.3,21.34,1050.9,21.34,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
IGPL,FRESH_BOS2,78.7,B - Good Setup,545.35,2026-09-11,483.3,2026-08-03,496.65,532.45,2026-08-12,457.6,17,2026-08-17,472.8,1,False,1.19,0.0,2026-09-04,567.4,4.0,5/9,3/3,False,,,44373.0,124901.0,0.36,2026-09-15,545.35,457.6,16.09,633.1,16.09,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
ASIANENE,FRESH_BOS2,78.3,B - Good Setup,534.8,2026-09-11,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,9,2026-08-26,478.55,1,False,1.1,0.0,2026-09-08,553.55,3.0,7/9,3/3,False,,,466358.0,870876.0,0.54,2026-09-15,534.8,448.6,16.12,621.0,16.12,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
SHAREINDIA,FRESH_BOS2,72.4,B - Good Setup,196.51,2026-09-11,166.42,2026-07-08,177.72,194.9,2026-07-09,169.52,44,2026-08-13,173.31,3,False,1.02,0.0,2026-09-10,196.32,1.0,8/9,2/3,False,,,13232552.0,5275041.0,2.51,2026-09-15,196.51,169.52,13.73,223.5,13.73,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
GLAND,FRESH_BOS2,71.4,B - Good Setup,2920.0,2026-09-11,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,19,2026-09-04,2932.4,2,False,1.13,0.0,2026-09-09,3026.2,2.0,5/9,2/3,False,,,314632.0,578682.0,0.54,2026-09-15,2920.0,2825.5,3.24,3014.5,3.24,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
TEXINFRA,FRESH_BOS2,69.0,B - Good Setup,115.25,2026-09-11,106.4,2026-06-22,109.45,116.43,2026-06-23,107.01,54,2026-08-24,111.27,3,False,0.83,0.0,2026-09-08,120.03,3.0,7/9,2/3,False,,,126727.0,205240.0,0.62,2026-09-15,115.25,107.01,7.15,123.49,7.15,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
KRISHANA,FRESH_BOS2,68.7,B - Good Setup,179.6,2026-09-11,152.3,2026-07-23,155.75,170.15,2026-07-30,162.4,28,2026-08-19,194.3,1,False,1.02,0.0,2026-09-09,181.93,2.0,2/9,3/3,False,,,242581.0,815199.0,0.3,2026-09-15,179.6,162.4,9.58,196.8,9.58,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
INOXINDIA,FRESH_BOS2,68.3,B - Good Setup,2245.8,2026-09-11,2119.8,2026-08-27,2177.9,2267.9,2026-08-31,2082.0,8,,,0,False,1.07,0.0,2026-09-10,2295.8,1.0,7/9,3/3,False,,,225020.0,489108.0,0.46,2026-09-15,2245.8,2082.0,7.29,2409.6,7.29,1.0,2026-09-21,2026-09-24,Continuation breakout confirmed
