symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SHILPAMED,FRESH_BOS2,92.0,A - High-Quality Setup,721.75,2026-08-05,598.9,2026-07-02,600.85,650.0,2026-07-15,628.05,15,2026-07-27,620.6,1,False,0.89,0.0,2026-08-05,721.75,0.0,9/9,2026-08-06,721.75,628.05,12.98,815.45,12.98,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
PNBHOUSING,FRESH_BOS2,88.0,A - High-Quality Setup,1121.6,2026-08-05,1105.0,2026-07-07,1109.7,1114.6,2026-07-09,1051.6,19,2026-08-03,1090.0,2,False,1.06,0.0,2026-08-05,1121.6,0.0,9/9,2026-08-06,1121.6,1051.6,6.24,1191.6,6.24,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
SUPRAJIT,FRESH_BOS2,88.0,A - High-Quality Setup,524.1,2026-08-05,508.4,2026-07-10,509.0,513.7,2026-07-17,475.2,13,2026-07-27,491.4,2,False,0.97,0.0,2026-08-05,524.1,0.0,9/9,2026-08-06,524.1,475.2,9.33,573.0,9.33,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
KERNEX,FRESH_BOS2,88.0,A - High-Quality Setup,2549.2,2026-08-05,2145.0,2026-06-30,2159.9,2445.0,2026-07-08,1987.0,20,2026-07-20,2120.1,2,False,1.11,0.0,2026-08-05,2549.2,0.0,9/9,2026-08-06,2549.2,1987.0,22.05,3111.4,22.05,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
TALBROAUTO,FRESH_BOS2,88.0,A - High-Quality Setup,438.3,2026-08-05,385.85,2026-06-24,386.15,429.9,2026-06-29,403.55,27,2026-07-17,405.1,2,False,0.93,0.0,2026-08-05,438.3,0.0,9/9,2026-08-06,438.3,403.55,7.93,473.05,7.93,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
RBA,FRESH_BOS2,87.6,A - High-Quality Setup,87.74,2026-08-05,69.82,2026-06-19,73.67,81.8,2026-07-06,72.5,21,2026-07-27,67.57,1,False,1.35,0.0,2026-08-04,84.91,1.0,8/9,2026-08-06,87.74,72.5,17.37,102.98,17.37,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
KDDL,FRESH_BOS2,87.6,A - High-Quality Setup,3704.4,2026-08-05,3030.0,2026-06-22,3164.4,3280.0,2026-06-24,3050.1,26,2026-07-09,3186.3,1,False,0.95,0.0,2026-07-31,3302.0,3.0,8/9,2026-08-06,3704.4,3050.1,17.66,4358.7,17.66,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
MARINE,FRESH_BOS2,87.0,A - High-Quality Setup,305.5,2026-08-05,249.25,2026-05-29,268.94,282.48,2026-06-01,239.95,44,2026-06-16,261.55,1,False,1.04,0.0,2026-08-03,287.75,2.0,9/9,2026-08-06,305.5,239.95,21.46,371.05,21.46,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
NAHARSPING,FRESH_BOS2,87.0,A - High-Quality Setup,328.95,2026-08-05,259.98,2026-05-05,267.57,291.79,2026-05-19,248.0,52,2026-07-28,280.1,3,True,0.65,0.0,2026-08-03,311.15,2.0,9/9,2026-08-06,328.95,248.0,24.61,409.9,24.61,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
ASTERDM,FRESH_BOS2,84.0,A - High-Quality Setup,842.1,2026-08-05,776.55,2026-06-09,790.35,836.5,2026-06-17,761.6,34,2026-07-27,801.5,3,False,0.98,0.0,2026-08-05,842.1,0.0,9/9,2026-08-06,842.1,761.6,9.56,922.6,9.56,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
EMIL,FRESH_BOS2,83.6,A - High-Quality Setup,147.56,2026-08-05,129.1,2026-07-02,136.9,143.65,2026-07-08,128.51,20,2026-08-04,133.17,2,False,0.96,0.0,2026-08-05,147.56,0.0,8/9,2026-08-06,147.56,128.51,12.91,166.61,12.91,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
AVALON,FRESH_BOS2,79.6,B - Good Setup,1823.2,2026-08-05,1696.0,2026-06-15,1760.0,1798.7,2026-06-22,1702.8,28,2026-07-30,1759.5,3,False,0.93,0.0,2026-07-31,1807.9,3.0,8/9,2026-08-06,1823.2,1702.8,6.6,1943.6,6.6,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,79.1,B - Good Setup,10408.5,2026-08-05,9738.0,2026-06-19,9806.5,9938.0,2026-06-22,9323.0,27,2026-07-27,9327.0,2,False,0.88,0.0,2026-07-30,10047.0,4.0,7/9,2026-08-06,10408.5,9323.0,10.43,11494.0,10.43,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
GLAND,FRESH_BOS2,78.7,B - Good Setup,2545.1,2026-08-05,2396.0,2026-06-30,2495.0,2528.3,2026-07-01,2425.0,20,2026-07-16,2529.4,1,False,0.94,0.0,2026-07-29,2543.7,5.0,6/9,2026-08-06,2545.1,2425.0,4.72,2665.2,4.72,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
LLOYDSENGG,FRESH_BOS2,75.6,B - Good Setup,93.28,2026-08-05,79.4,2026-06-16,79.94,89.78,2026-06-19,81.29,31,2026-07-27,91.33,4,False,1.07,0.0,2026-08-04,92.72,1.0,8/9,2026-08-06,93.28,81.29,12.85,105.27,12.85,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
RRKABEL,FRESH_BOS2,75.0,B - Good Setup,2793.0,2026-08-05,2549.0,2026-07-28,2576.9,2775.0,2026-07-29,2535.0,5,,,0,False,0.94,0.0,2026-08-05,2793.0,0.0,9/9,2026-08-06,2793.0,2535.0,9.24,3051.0,9.24,1.0,2026-08-12,2026-08-17,Continuation breakout confirmed
