symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SIGMAADV,FRESH_BOS2,88.7,A - High-Quality Setup,763.65,2026-08-27,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-27,763.65,0.0,9/9,2/3,False,,,562908.0,342561.0,1.64,2026-08-28,763.65,681.0,10.82,846.3,10.82,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
WELENT,FRESH_BOS2,88.7,A - High-Quality Setup,690.0,2026-08-27,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.97,0.0,2026-08-25,661.0,1.0,8/9,3/3,False,,,113038.0,649165.0,0.17,2026-08-28,690.0,594.7,13.81,785.3,13.81,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUESS,FRESH_BOS2,82.0,A - High-Quality Setup,367.15,2026-08-27,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,370.7,1.0,7/9,2/3,False,,,217666.0,1687000.0,0.13,2026-08-28,367.15,331.85,9.61,402.45,9.61,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,317.65,2026-08-27,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,6/9,3/3,False,,,15362.0,540572.0,0.03,2026-08-28,317.65,280.24,11.78,355.06,11.78,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,78.0,B - Good Setup,1030.8,2026-08-27,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,6/9,3/3,False,,,178265.0,1234752.0,0.14,2026-08-28,1030.8,903.65,12.34,1157.95,12.34,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,251.1,2026-08-27,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,256.35,1.0,7/9,3/3,False,,,1753956.0,5259629.0,0.33,2026-08-28,251.1,234.1,6.77,268.1,6.77,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,223.12,2026-08-27,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,100278.0,1161919.0,0.09,2026-08-28,223.12,194.4,12.87,251.84,12.87,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MUFIN,FRESH_BOS2,74.0,B - Good Setup,136.93,2026-08-27,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,4.0,6/9,3/3,False,,,51474.0,1267934.0,0.04,2026-08-28,136.93,126.5,7.62,147.36,7.62,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,70.7,B - Good Setup,2070.0,2026-08-27,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,6/9,2/3,False,,,12332.0,181960.0,0.07,2026-08-28,2070.0,1855.4,10.37,2284.6,10.37,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,546.0,2026-08-27,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,254997.0,994017.0,0.26,2026-08-28,546.0,525.0,3.85,567.0,3.85,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SUDARSCHEM,FRESH_BOS2,68.4,B - Good Setup,1233.9,2026-08-27,1129.9,2026-08-07,1139.6,1164.9,2026-08-13,1022.0,5,2026-08-20,1186.5,1,False,1.19,0.0,2026-08-20,1186.5,4.0,5/9,2/3,False,,,120206.0,615555.0,0.2,2026-08-28,1233.9,1022.0,17.17,1445.8,17.17,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
PITTIENG,FRESH_BOS2,68.3,B - Good Setup,1124.85,2026-08-27,1035.25,2026-08-12,1044.1,1093.5,2026-08-18,1028.15,5,,,0,False,1.19,0.0,2026-08-25,1123.3,2.0,7/9,3/3,False,,,55769.0,167288.0,0.33,2026-08-28,1124.85,1028.15,8.6,1221.55,8.6,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
