symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1470.5,2026-08-31,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,7/9,3/3,False,,,38283.0,281856.0,0.14,2026-09-01,1470.5,1405.1,4.45,1535.9,4.45,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
WELENT,FRESH_BOS2,82.0,A - High-Quality Setup,666.0,2026-08-31,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.99,0.0,2026-08-25,661.0,3.0,6/9,3/3,False,,,46267.0,711704.0,0.07,2026-09-01,666.0,594.7,10.71,737.3,10.71,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
ENTERO,FRESH_BOS2,78.3,B - Good Setup,1762.2,2026-08-31,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,7/9,3/3,False,,,69274.0,430494.0,0.16,2026-09-01,1762.2,1380.6,21.65,2143.8,21.65,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,78.0,B - Good Setup,644.15,2026-08-31,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.37,0.0,2026-08-28,651.3,1.0,6/9,3/3,False,,,316168.0,1307292.0,0.24,2026-09-01,644.15,534.55,17.01,753.75,17.01,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
OFSS,FRESH_BOS2,77.3,B - Good Setup,12142.0,2026-08-31,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,3.0,7/9,3/3,False,,,55960.0,198834.0,0.28,2026-09-01,12142.0,10780.0,11.22,13504.0,11.22,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,252.04,2026-08-31,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,1057477.0,6446035.0,0.16,2026-09-01,252.04,234.1,7.12,269.98,7.12,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20171.0,2026-08-31,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,2.0,6/9,3/3,False,,,36565.0,147071.0,0.25,2026-09-01,20171.0,19190.0,4.86,21152.0,4.86,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,222.7,2026-08-31,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,6/9,2/3,False,,,77283.0,504678.0,0.15,2026-09-01,222.7,194.4,12.71,251.0,12.71,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,72.0,B - Good Setup,1940.0,2026-08-31,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,6/9,3/3,False,,,13306.0,64839.0,0.21,2026-09-01,1940.0,1666.1,14.12,2213.9,14.12,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
PTCIL,FRESH_BOS2,71.7,B - Good Setup,21940.0,2026-08-31,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.2,0.0,2026-08-28,22110.0,1.0,8/9,3/3,False,,,12512.0,45045.0,0.28,2026-09-01,21940.0,19134.0,12.79,24746.0,12.79,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
