symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SIGMAADV,FRESH_BOS2,88.7,A - High-Quality Setup,763.65,2026-08-27,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-27,763.65,0.0,9/9,2/3,False,,,704872.0,349660.0,2.02,2026-08-28,763.65,681.0,10.82,846.3,10.82,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
WELENT,FRESH_BOS2,85.3,A - High-Quality Setup,682.35,2026-08-27,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.97,0.0,2026-08-25,661.0,1.0,7/9,3/3,False,,,168523.0,651940.0,0.26,2026-08-28,682.35,594.7,12.85,770.0,12.85,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUESS,FRESH_BOS2,82.0,A - High-Quality Setup,360.9,2026-08-27,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,370.7,1.0,7/9,2/3,False,,,418650.0,1697050.0,0.25,2026-08-28,360.9,331.85,8.05,389.95,8.05,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,317.7,2026-08-27,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,6/9,3/3,False,,,68111.0,543209.0,0.13,2026-08-28,317.7,280.24,11.79,355.16,11.79,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,81.3,A - High-Quality Setup,1037.55,2026-08-27,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,7/9,3/3,False,,,592075.0,1255443.0,0.47,2026-08-28,1037.55,903.65,12.91,1171.45,12.91,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MUFIN,FRESH_BOS2,77.3,B - Good Setup,137.6,2026-08-27,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,4.0,7/9,3/3,False,,,119941.0,1271358.0,0.09,2026-08-28,137.6,126.5,8.07,148.7,8.07,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,246.8,2026-08-27,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,256.35,1.0,7/9,3/3,False,,,2800526.0,5311957.0,0.53,2026-08-28,246.8,234.1,5.15,259.5,5.15,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,221.7,2026-08-27,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,138088.0,1163810.0,0.12,2026-08-28,221.7,194.4,12.31,249.0,12.31,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,70.7,B - Good Setup,2058.1,2026-08-27,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,6/9,2/3,False,,,28470.0,182767.0,0.16,2026-08-28,2058.1,1855.4,9.85,2260.8,9.85,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,548.75,2026-08-27,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,749162.0,1018725.0,0.74,2026-08-28,548.75,525.0,4.33,572.5,4.33,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
