symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
SIGMAADV,FRESH_BOS2,88.7,A - High-Quality Setup,763.65,2026-08-27,638.1,2026-08-03,654.7,721.5,2026-08-07,681.0,13,2026-08-21,688.2,1,False,1.04,0.0,2026-08-27,763.65,0.0,9/9,2/3,False,,,701028.0,349467.0,2.01,2026-08-28,763.65,681.0,10.82,846.3,10.82,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
WELENT,FRESH_BOS2,85.3,A - High-Quality Setup,683.55,2026-08-27,587.7,2026-06-30,601.45,633.7,2026-07-03,594.7,37,2026-07-09,614.0,1,False,0.97,0.0,2026-08-25,661.0,1.0,7/9,3/3,False,,,157629.0,651395.0,0.24,2026-08-28,683.55,594.7,13.0,772.4,13.0,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
BLSE,FRESH_BOS2,82.0,A - High-Quality Setup,318.7,2026-08-27,287.7,2026-07-27,288.32,293.0,2026-07-28,280.24,17,2026-08-20,321.1,1,False,0.97,0.0,2026-08-20,321.1,4.0,6/9,3/3,False,,,60921.0,542850.0,0.11,2026-08-28,318.7,280.24,12.07,357.16,12.07,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
QUESS,FRESH_BOS2,78.7,B - Good Setup,359.95,2026-08-27,308.1,2026-07-30,309.7,347.35,2026-08-03,331.85,17,2026-08-10,323.75,1,False,1.18,0.0,2026-08-26,370.7,1.0,6/9,2/3,False,,,386361.0,1695435.0,0.23,2026-08-28,359.95,331.85,7.81,388.05,7.81,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MOTILALOFS,FRESH_BOS2,78.0,B - Good Setup,1036.05,2026-08-27,909.0,2026-06-15,939.45,981.45,2026-07-08,903.65,32,2026-08-03,867.95,2,False,1.01,0.0,2026-08-21,990.0,4.0,6/9,3/3,False,,,469952.0,1249337.0,0.38,2026-08-28,1036.05,903.65,12.78,1168.45,12.78,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
MUFIN,FRESH_BOS2,77.3,B - Good Setup,137.79,2026-08-27,133.5,2026-06-30,133.86,138.0,2026-07-08,126.5,31,2026-08-20,139.51,3,False,0.96,0.0,2026-08-20,139.51,4.0,7/9,3/3,False,,,82218.0,1269471.0,0.06,2026-08-28,137.79,126.5,8.19,149.08,8.19,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,247.85,2026-08-27,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.36,0.0,2026-08-26,256.35,1.0,7/9,3/3,False,,,2458298.0,5294846.0,0.46,2026-08-28,247.85,234.1,5.55,261.6,5.55,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,74.7,B - Good Setup,221.48,2026-08-27,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.24,0.0,2026-08-25,228.26,2.0,6/9,2/3,False,,,129978.0,1163404.0,0.11,2026-08-28,221.48,194.4,12.23,248.56,12.23,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
ALKYLAMINE,FRESH_BOS2,70.7,B - Good Setup,2065.0,2026-08-27,1898.0,2026-07-09,1954.6,2007.0,2026-07-14,1855.4,28,2026-08-21,2052.7,3,False,0.89,0.0,2026-08-21,2052.7,4.0,6/9,2/3,False,,,22368.0,182462.0,0.12,2026-08-28,2065.0,1855.4,10.15,2274.6,10.15,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
JSFB,FRESH_BOS2,68.7,B - Good Setup,539.1,2026-08-27,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,4.0,2/9,3/3,False,,,552239.0,1008879.0,0.55,2026-08-28,539.1,525.0,2.62,553.2,2.62,1.0,2026-09-03,2026-09-08,Continuation breakout confirmed
