symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDGN,FRESH_BOS2,88.7,A - High-Quality Setup,603.65,2026-08-31,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,10,2026-08-31,603.65,1,False,0.87,0.0,2026-08-31,603.65,0.0,9/9,2/3,False,,,1600325.0,829697.0,1.93,2026-09-01,603.65,552.05,8.55,655.25,8.55,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
INDORAMA,FRESH_BOS2,88.7,A - High-Quality Setup,67.85,2026-08-31,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,14,2026-08-20,61.29,1,False,1.17,0.0,2026-08-31,67.85,0.0,8/9,3/3,False,,,1499100.0,585045.0,2.56,2026-09-01,67.85,56.01,17.45,79.69,17.45,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TMB,FRESH_BOS2,88.0,A - High-Quality Setup,921.7,2026-08-31,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,23,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,921.7,0.0,9/9,3/3,False,,,265734.0,159110.0,1.67,2026-09-01,921.7,857.6,6.95,985.8,6.95,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,85.3,A - High-Quality Setup,1487.8,2026-08-31,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,2.0,7/9,3/3,False,,,90852.0,284484.0,0.32,2026-09-01,1487.8,1405.1,5.56,1570.5,5.56,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
OFSS,FRESH_BOS2,80.7,A - High-Quality Setup,12220.0,2026-08-31,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,3.0,8/9,3/3,False,,,178215.0,204947.0,0.87,2026-09-01,12220.0,10780.0,11.78,13660.0,11.78,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
STEL,FRESH_BOS2,79.0,B - Good Setup,665.05,2026-08-31,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,51,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,665.05,0.0,9/9,3/3,False,,,9594.0,4295.0,2.23,2026-09-01,665.05,571.55,14.06,758.55,14.06,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
ENTERO,FRESH_BOS2,78.3,B - Good Setup,1770.0,2026-08-31,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.05,0.0,2026-08-27,1753.5,1.0,7/9,3/3,False,,,132827.0,433672.0,0.31,2026-09-01,1770.0,1380.6,22.0,2159.4,22.0,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,78.0,B - Good Setup,229.06,2026-08-31,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,4.0,7/9,2/3,False,,,220515.0,511839.0,0.43,2026-09-01,229.06,194.4,15.13,263.72,15.13,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,78.0,B - Good Setup,647.6,2026-08-31,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.37,0.0,2026-08-28,651.3,1.0,6/9,3/3,False,,,390211.0,1310994.0,0.3,2026-09-01,647.6,534.55,17.46,760.65,17.46,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1283.9,2026-08-31,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,16,,,0,False,0.97,0.0,2026-08-31,1283.9,0.0,8/9,2/3,False,,,118529.0,82051.0,1.44,2026-09-01,1283.9,1062.0,17.28,1505.8,17.28,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
CGCL,FRESH_BOS2,75.3,B - Good Setup,255.7,2026-08-31,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,3.0,7/9,3/3,False,,,2720096.0,6529166.0,0.42,2026-09-01,255.7,234.1,8.45,277.3,8.45,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
JSFB,FRESH_BOS2,75.3,B - Good Setup,547.45,2026-08-31,521.05,2026-07-20,531.6,569.8,2026-07-24,525.0,20,2026-08-13,571.15,1,False,1.14,0.0,2026-08-21,582.35,5.0,4/9,3/3,False,,,290172.0,1017709.0,0.29,2026-09-01,547.45,525.0,4.1,569.9,4.1,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20370.0,2026-08-31,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.97,0.0,2026-08-27,20580.0,2.0,6/9,3/3,False,,,57120.0,148099.0,0.39,2026-09-01,20370.0,19190.0,5.79,21550.0,5.79,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
PTCIL,FRESH_BOS2,75.0,B - Good Setup,22648.0,2026-08-31,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.21,0.0,2026-08-28,22110.0,1.0,9/9,3/3,False,,,51880.0,47013.0,1.1,2026-09-01,22648.0,19134.0,15.52,26162.0,15.52,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,72.0,B - Good Setup,1970.1,2026-08-31,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,,,0,False,1.16,0.0,2026-08-28,2007.1,1.0,6/9,3/3,False,,,29795.0,65663.0,0.45,2026-09-01,1970.1,1666.1,15.43,2274.1,15.43,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,71.7,B - Good Setup,5462.0,2026-08-31,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.1,0.0,2026-08-26,5311.8,3.0,8/9,3/3,False,,,60685.0,89495.0,0.68,2026-09-01,5462.0,4625.1,15.32,6298.9,15.32,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GIPCL,FRESH_BOS2,71.7,B - Good Setup,201.0,2026-08-31,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.14,0.0,2026-08-27,200.48,1.0,6/9,2/3,False,,,366830.0,1237326.0,0.3,2026-09-01,201.0,167.24,16.8,234.76,16.8,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
COFORGE,FRESH_BOS2,71.6,B - Good Setup,1980.0,2026-08-31,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,1.0,7/9,1/3,False,,,1342700.0,2069461.0,0.65,2026-09-01,1980.0,1762.2,11.0,2197.8,11.0,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,64.0,C - Moderate / Watch,244.27,2026-08-31,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,3.0,6/9,3/3,False,,,155799.0,805367.0,0.19,2026-09-01,244.27,222.2,9.04,266.34,9.04,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
QUADFUTURE,FRESH_BOS2,58.4,C - Moderate / Watch,422.05,2026-08-31,369.7,2026-06-15,379.9,424.5,2026-06-19,404.05,46,2026-08-21,405.35,4,False,1.16,0.0,2026-08-24,447.3,5.0,5/9,2/3,False,,,99105.0,2170920.0,0.05,2026-09-01,422.05,404.05,4.26,440.05,4.26,1.0,2026-09-07,2026-09-10,Continuation breakout confirmed
NAVINFLUOR,FRESH_REVERSAL,91.0,A - High-Quality Setup,8632.5,2026-08-31,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,12,2026-08-26,8553.0,1,False,0.89,1.63,,,,9/9,3/3,False,,,121978.0,349386.0,0.35,2026-09-01,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=8775.50."
LALPATHLAB,FRESH_REVERSAL,77.7,B - Good Setup,1910.8,2026-08-31,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,23,2026-08-26,1937.3,1,False,0.94,-0.84,,,,5/9,3/3,False,,,53916.0,246343.0,0.22,2026-09-01,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 2d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=1894.90."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,320.15,2026-08-31,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,11,2026-08-26,331.05,1,False,1.14,-0.05,,,,5/9,3/3,False,,,1601722.0,5937243.0,0.27,2026-09-01,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.0% below P1=320.00."
AARTIPHARM,FRESH_REVERSAL,77.7,B - Good Setup,859.2,2026-08-31,814.0,2026-08-10,823.0,932.6,2026-08-14,845.3,10,2026-08-24,843.15,1,False,1.13,7.87,,,,6/9,2/3,False,,,268931.0,1374713.0,0.2,,,,,,,,,,"Higher-low reversal confirmed 4d ago at 843.15 (green close above the last confirmed swing-low candle's high). Tactical early entry, 7.9% below P1=932.60."
APOLLOHOSP,FRESH_REVERSAL,77.0,B - Good Setup,8872.5,2026-08-31,8693.5,2026-07-02,8696.0,9050.0,2026-08-12,8507.5,12,2026-08-25,8889.0,2,False,1.24,1.96,,,,7/9,2/3,False,,,164024.0,406286.0,0.4,2026-09-01,8889.0,8507.5,4.29,9270.5,4.29,1.0,2026-09-07,2026-09-10,"Higher-low reversal confirmed 3d ago at 8889.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.0% below P1=9050.00."
