symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,nse_volume_gainer,volume_gainer_source,volume_surge_multiple,today_volume,avg_volume_20d,volume_vs_avg_multiple,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
INDORAMA,FRESH_BOS2,88.7,A - High-Quality Setup,67.61,2026-09-01,52.6,2026-07-29,53.24,66.45,2026-08-10,56.01,16,2026-08-20,61.29,1,False,1.17,0.0,2026-09-01,67.61,0.0,8/9,3/3,False,,,2002920.0,535600.0,3.74,2026-09-02,67.61,56.01,17.16,79.21,17.16,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CRAFTSMAN,FRESH_BOS2,85.4,A - High-Quality Setup,11268.0,2026-09-01,10275.0,2026-08-03,10338.5,10762.0,2026-08-10,10200.0,14,2026-08-27,10898.0,1,False,1.0,0.0,2026-08-28,11118.0,2.0,8/9,2/3,False,,,38784.0,44897.0,0.86,2026-09-02,11268.0,10200.0,9.48,12336.0,9.48,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GANDHAR,FRESH_BOS2,85.3,A - High-Quality Setup,261.85,2026-09-01,218.0,2026-07-20,228.32,238.0,2026-07-22,228.76,29,2026-08-03,231.64,1,False,1.43,0.0,2026-09-01,261.85,0.0,7/9,3/3,False,,,2426046.0,1455390.0,1.67,2026-09-02,261.85,228.76,12.64,294.94,12.64,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SPORTKING,FRESH_BOS2,84.7,A - High-Quality Setup,229.45,2026-09-01,209.9,2026-07-24,213.74,218.9,2026-07-30,194.4,18,2026-08-18,214.34,2,False,1.23,0.0,2026-08-25,228.26,5.0,9/9,2/3,False,,,859072.0,499792.0,1.72,2026-09-02,229.45,194.4,15.28,264.5,15.28,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MEDANTA,FRESH_BOS2,82.0,A - High-Quality Setup,1456.8,2026-09-01,1369.7,2026-07-23,1378.2,1475.8,2026-08-05,1405.1,16,2026-08-26,1458.9,1,False,1.17,0.0,2026-08-27,1508.9,3.0,6/9,3/3,False,,,220787.0,293445.0,0.75,2026-09-02,1456.8,1405.1,3.55,1508.5,3.55,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
INDGN,FRESH_BOS2,82.0,A - High-Quality Setup,606.25,2026-09-01,554.0,2026-08-07,554.45,583.6,2026-08-14,552.05,11,2026-08-28,578.95,1,False,0.87,0.0,2026-08-31,611.65,1.0,7/9,2/3,False,,,814324.0,936898.0,0.87,2026-09-02,606.25,552.05,8.94,660.45,8.94,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
ENTERO,FRESH_BOS2,81.7,A - High-Quality Setup,1810.0,2026-09-01,1390.0,2026-08-11,1427.2,1467.8,2026-08-19,1380.6,6,2026-08-21,1423.6,1,False,1.09,0.0,2026-08-27,1753.5,3.0,8/9,3/3,False,,,100636.0,491378.0,0.2,2026-09-02,1810.0,1380.6,23.72,2239.4,23.72,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TMB,FRESH_BOS2,81.3,A - High-Quality Setup,914.9,2026-09-01,847.0,2026-07-27,893.65,917.0,2026-07-28,857.6,24,2026-08-20,869.7,2,False,0.87,0.0,2026-08-31,932.6,1.0,7/9,3/3,False,,,104571.0,173332.0,0.6,2026-09-02,914.9,857.6,6.26,972.2,6.26,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
MACPOWER,FRESH_BOS2,78.7,B - Good Setup,1915.0,2026-09-01,1578.8,2026-08-06,1581.0,1850.0,2026-08-13,1666.1,11,2026-08-28,2007.1,1,False,1.17,0.0,2026-08-28,2007.1,2.0,5/9,3/3,False,,,46449.0,65874.0,0.71,2026-09-02,1915.0,1666.1,13.0,2163.9,13.0,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
INGERRAND,FRESH_BOS2,78.0,B - Good Setup,4780.0,2026-09-01,4605.0,2026-06-18,4714.1,4756.2,2026-07-03,4325.0,40,2026-07-31,4335.6,2,False,0.88,0.0,2026-08-28,4860.2,2.0,6/9,3/3,False,,,13397.0,41247.0,0.32,2026-09-02,4780.0,4325.0,9.52,5235.0,9.52,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
UNIPARTS,FRESH_BOS2,75.4,B - Good Setup,894.45,2026-09-01,722.7,2026-07-29,725.05,752.0,2026-08-04,715.0,18,,,0,False,1.17,0.0,2026-08-28,873.15,2.0,8/9,2/3,False,,,277119.0,257209.0,1.08,2026-09-02,894.45,715.0,20.06,1073.9,20.06,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CNL,FRESH_BOS2,75.4,B - Good Setup,1245.9,2026-09-01,1080.25,2026-08-05,1131.65,1145.0,2026-08-06,1062.0,17,2026-08-31,1279.6,1,False,0.97,0.0,2026-08-31,1279.6,1.0,5/9,2/3,False,,,22735.0,74912.0,0.3,2026-09-02,1245.9,1062.0,14.76,1429.8,14.76,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
SOLARINDS,FRESH_BOS2,75.0,B - Good Setup,20065.0,2026-09-01,19187.0,2026-08-13,20324.0,20422.0,2026-08-20,19190.0,5,2026-08-21,19900.0,1,False,0.96,0.0,2026-08-27,20580.0,3.0,6/9,3/3,False,,,84319.0,151596.0,0.56,2026-09-02,20065.0,19190.0,4.36,20940.0,4.36,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
PTCIL,FRESH_BOS2,75.0,B - Good Setup,22685.0,2026-09-01,19851.0,2026-08-17,20584.0,20750.0,2026-08-19,19134.0,7,,,0,False,1.23,0.0,2026-08-28,22110.0,2.0,9/9,3/3,False,,,49947.0,50515.0,0.99,2026-09-02,22685.0,19134.0,15.65,26236.0,15.65,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GIPCL,FRESH_BOS2,75.0,B - Good Setup,198.01,2026-09-01,175.23,2026-08-13,175.97,177.16,2026-08-20,167.24,5,2026-08-24,178.39,1,False,1.18,0.0,2026-08-27,200.48,3.0,7/9,2/3,False,,,434478.0,1322027.0,0.33,2026-09-02,198.01,167.24,15.54,228.78,15.54,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
JGCHEM,FRESH_BOS2,74.7,B - Good Setup,623.95,2026-09-01,527.0,2026-08-05,548.25,560.0,2026-08-07,534.55,15,2026-08-28,651.3,2,False,1.39,0.0,2026-08-28,651.3,2.0,5/9,3/3,False,,,284684.0,1323523.0,0.22,2026-09-02,623.95,534.55,14.33,713.35,14.33,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
OFSS,FRESH_BOS2,74.0,B - Good Setup,12126.0,2026-09-01,10584.5,2026-06-25,10974.5,11360.0,2026-07-09,10780.0,34,2026-08-26,11800.0,3,False,1.13,0.0,2026-08-26,11800.0,4.0,6/9,3/3,False,,,179942.0,216532.0,0.83,2026-09-02,12126.0,10780.0,11.1,13472.0,11.1,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
CGCL,FRESH_BOS2,72.0,B - Good Setup,253.1,2026-09-01,225.99,2026-06-30,227.66,246.95,2026-07-08,234.1,35,,,0,False,1.38,0.0,2026-08-26,256.35,4.0,6/9,3/3,False,,,2164478.0,6558946.0,0.33,2026-09-02,253.1,234.1,7.51,272.1,7.51,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
TVSSRICHAK,FRESH_BOS2,71.7,B - Good Setup,5520.0,2026-09-01,4628.0,2026-08-17,4868.9,4930.0,2026-08-19,4625.1,5,,,0,False,1.11,0.0,2026-08-26,5311.8,4.0,8/9,3/3,False,,,52126.0,92937.0,0.56,2026-09-02,5520.0,4625.1,16.21,6414.9,16.21,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
STEL,FRESH_BOS2,69.0,B - Good Setup,627.05,2026-09-01,589.4,2026-06-15,616.6,657.3,2026-06-18,571.55,52,2026-08-13,560.4,3,False,0.96,0.0,2026-08-31,661.2,1.0,6/9,3/3,False,,,7843.0,5295.0,1.48,2026-09-02,627.05,571.55,8.85,682.55,8.85,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
UDS,FRESH_BOS2,68.4,B - Good Setup,226.5,2026-09-01,213.9,2026-08-19,216.63,221.09,2026-08-21,210.82,7,,,0,False,0.95,0.0,2026-09-01,226.5,0.0,8/9,2/3,False,,,656106.0,372754.0,1.76,2026-09-02,226.5,210.82,6.92,242.18,6.92,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
COFORGE,FRESH_BOS2,68.3,B - Good Setup,1970.5,2026-09-01,1764.9,2026-08-03,1768.0,1836.4,2026-08-18,1762.2,8,2026-08-19,1813.1,1,False,0.88,0.0,2026-08-28,2014.6,2.0,6/9,1/3,False,,,1888550.0,2145429.0,0.88,2026-09-02,1970.5,1762.2,10.57,2178.8,10.57,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
YUKEN,FRESH_BOS2,61.7,C - Moderate / Watch,970.3,2026-09-01,827.4,2026-08-12,846.2,869.0,2026-08-17,812.0,9,,,0,False,1.25,0.0,2026-08-28,993.4,2.0,6/9,2/3,False,,,8057.0,22837.0,0.35,2026-09-02,970.3,812.0,16.31,1128.6,16.31,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
GOKULAGRO,FRESH_BOS2,54.0,C - Moderate / Watch,236.64,2026-09-01,221.5,2026-04-22,235.49,246.0,2026-04-24,222.2,87,2026-07-29,223.2,3,False,0.87,0.0,2026-08-25,252.85,5.0,3/9,3/3,False,,,381132.0,780611.0,0.49,2026-09-02,236.64,222.2,6.1,251.08,6.1,1.0,2026-09-08,2026-09-11,Continuation breakout confirmed
WSTCSTPAPR,FRESH_REVERSAL,84.4,A - High-Quality Setup,652.35,2026-09-01,590.0,2026-08-05,590.4,645.0,2026-08-17,599.6,11,2026-09-01,652.35,1,False,1.17,-1.14,,,,8/9,2/3,False,,,302751.0,355856.0,0.85,2026-09-02,652.35,599.6,8.09,705.1,8.09,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 0d ago at 652.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.1% below P1=645.00."
LUMAXTECH,FRESH_REVERSAL,84.3,A - High-Quality Setup,2060.6,2026-09-01,1898.0,2026-08-11,2076.3,2110.0,2026-08-14,1970.0,12,2026-08-28,1985.5,1,False,0.95,2.34,,,,7/9,3/3,False,,,371043.0,505845.0,0.73,2026-09-02,1985.5,1970.0,0.78,2001.0,0.78,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 1985.50 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=2110.00."
LALPATHLAB,FRESH_REVERSAL,81.0,A - High-Quality Setup,1909.0,2026-09-01,1803.0,2026-07-27,1827.2,1894.9,2026-07-28,1790.1,25,2026-08-26,1937.3,1,False,0.93,-0.74,,,,6/9,3/3,False,,,252445.0,207761.0,1.22,2026-09-02,1937.3,1790.1,7.6,2084.5,7.6,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 1937.30 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.7% below P1=1894.90."
INDIGOPNTS,FRESH_REVERSAL,81.0,A - High-Quality Setup,1170.1,2026-09-01,1133.8,2026-08-10,1141.2,1159.0,2026-08-13,1113.7,13,2026-08-26,1186.1,1,False,1.09,-0.96,,,,7/9,2/3,False,,,90598.0,196193.0,0.46,2026-09-02,1186.1,1113.7,6.1,1258.5,6.1,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 1186.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, -1.0% below P1=1159.00."
ASIANENE,FRESH_REVERSAL,80.7,A - High-Quality Setup,489.0,2026-09-01,420.0,2026-08-17,425.25,491.0,2026-08-25,448.6,5,2026-08-26,478.55,1,False,1.05,0.41,,,,8/9,3/3,False,,,360399.0,723894.0,0.5,2026-09-02,478.55,448.6,6.26,508.5,6.26,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 478.55 (green close above the last confirmed swing-low candle's high). Tactical early entry, 0.4% below P1=491.00."
NAVINFLUOR,FRESH_REVERSAL,80.3,A - High-Quality Setup,8635.5,2026-09-01,7936.0,2026-08-06,8650.0,8775.5,2026-08-12,8125.5,14,2026-08-26,8553.0,2,False,0.88,1.6,,,,7/9,3/3,False,,,63883.0,346433.0,0.18,2026-09-02,8553.0,8125.5,5.0,8980.5,5.0,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 8553.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 1.6% below P1=8775.50."
MARKSANS,FRESH_REVERSAL,77.7,B - Good Setup,322.45,2026-09-01,281.6,2026-08-12,312.6,320.0,2026-08-14,300.75,12,2026-08-26,331.05,1,False,1.14,-0.77,,,,5/9,3/3,False,,,1136245.0,5972451.0,0.19,2026-09-02,331.05,300.75,9.15,361.35,9.15,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 331.05 (green close above the last confirmed swing-low candle's high). Tactical early entry, -0.8% below P1=320.00."
VIMTALABS,FRESH_REVERSAL,77.0,B - Good Setup,659.65,2026-09-01,634.0,2026-08-04,642.25,675.0,2026-08-07,633.05,17,2026-08-31,643.45,2,False,0.9,2.27,,,,7/9,2/3,False,,,411523.0,291259.0,1.41,2026-09-02,643.45,633.05,1.62,653.85,1.62,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 1d ago at 643.45 (green close above the last confirmed swing-low candle's high). Tactical early entry, 2.3% below P1=675.00."
KPRMILL,FRESH_REVERSAL,76.0,B - Good Setup,1153.5,2026-09-01,1123.0,2026-06-18,1186.4,1208.7,2026-06-19,1125.0,52,2026-08-26,1136.0,1,False,0.97,4.57,,,,6/9,3/3,False,,,228893.0,306428.0,0.75,2026-09-02,1136.0,1125.0,0.97,1147.0,0.97,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 1136.00 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.6% below P1=1208.70."
GLAND,FRESH_REVERSAL,74.4,B - Good Setup,2884.6,2026-09-01,2586.0,2026-08-06,2608.3,2988.4,2026-08-13,2825.5,13,2026-08-26,2903.2,1,False,1.13,3.47,,,,5/9,2/3,False,,,234332.0,837944.0,0.28,2026-09-02,2903.2,2825.5,2.68,2980.9,2.68,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 2903.20 (green close above the last confirmed swing-low candle's high). Tactical early entry, 3.5% below P1=2988.40."
TATATECH,FRESH_REVERSAL,74.3,B - Good Setup,815.7,2026-09-01,784.0,2026-08-06,801.55,891.0,2026-08-13,832.1,13,2026-08-28,834.35,1,False,1.01,8.45,,,,4/9,3/3,False,,,1644989.0,2450172.0,0.67,2026-09-02,834.35,832.1,0.27,836.6,0.27,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 2d ago at 834.35 (green close above the last confirmed swing-low candle's high). Tactical early entry, 8.5% below P1=891.00."
GPTHEALTH,FRESH_REVERSAL,74.3,B - Good Setup,151.92,2026-09-01,164.69,2026-07-27,165.99,175.0,2026-08-04,161.0,20,2026-08-31,153.01,1,False,0.99,13.19,,,,4/9,3/3,False,,,37707.0,98887.0,0.38,,,,,,,,,,"Higher-low reversal confirmed 1d ago at 153.01 (green close above the last confirmed swing-low candle's high). Tactical early entry, 13.2% below P1=175.00."
FLUOROCHEM,FRESH_REVERSAL,74.0,B - Good Setup,4743.8,2026-09-01,4653.2,2026-08-13,4714.7,4958.9,2026-08-24,4555.3,6,2026-08-26,4732.1,1,False,0.87,4.34,,,,6/9,3/3,False,,,80027.0,240638.0,0.33,2026-09-02,4732.1,4555.3,3.74,4908.9,3.74,1.0,2026-09-08,2026-09-11,"Higher-low reversal confirmed 4d ago at 4732.10 (green close above the last confirmed swing-low candle's high). Tactical early entry, 4.3% below P1=4958.90."
