symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
BOSCHLTD,FRESH_BOS2,88.0,A - High-Quality Setup,46650.0,2026-08-12,41385.0,2026-07-02,41515.0,42565.0,2026-07-08,41310.0,20,2026-08-05,42920.0,2,False,0.91,0.0,2026-08-05,42920.0,5.0,9/9,3/3,2026-08-13,46650.0,41310.0,11.45,51990.0,11.45,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
DIVGIITTS,FRESH_BOS2,88.0,A - High-Quality Setup,1246.85,2026-08-12,896.0,2026-06-30,987.55,1065.0,2026-07-02,964.1,28,2026-07-22,950.1,2,False,1.03,0.0,2026-08-12,1246.85,0.0,9/9,3/3,2026-08-13,1246.85,964.1,22.68,1529.6,22.68,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
LMW,FRESH_BOS2,85.4,A - High-Quality Setup,17442.0,2026-08-12,16198.0,2026-06-17,16410.0,16957.0,2026-07-08,15500.0,23,2026-07-10,16134.0,1,False,0.95,0.0,2026-08-10,17635.0,1.0,8/9,2/3,2026-08-13,17442.0,15500.0,11.13,19384.0,11.13,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
SHILPAMED,FRESH_BOS2,85.3,A - High-Quality Setup,814.15,2026-08-12,598.9,2026-07-02,600.85,650.0,2026-07-15,628.05,15,2026-07-27,620.6,1,False,0.99,0.0,2026-08-05,721.75,4.0,7/9,3/3,2026-08-13,814.15,628.05,22.86,1000.25,22.86,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
WELCORP,FRESH_BOS2,84.7,A - High-Quality Setup,1853.9,2026-08-12,1539.0,2026-07-06,1543.6,1698.8,2026-07-17,1576.0,14,2026-07-28,1643.1,2,False,1.02,0.0,2026-08-06,1819.6,3.0,8/9,3/3,2026-08-13,1853.9,1576.0,14.99,2131.8,14.99,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
PNBHOUSING,FRESH_BOS2,84.7,A - High-Quality Setup,1157.3,2026-08-12,1105.0,2026-07-07,1109.7,1114.6,2026-07-09,1051.6,19,2026-08-03,1090.0,2,False,1.13,0.0,2026-08-05,1121.6,4.0,8/9,3/3,2026-08-13,1157.3,1051.6,9.13,1263.0,9.13,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
PGIL,FRESH_BOS2,84.7,A - High-Quality Setup,2453.1,2026-08-12,1970.1,2026-06-24,2081.0,2115.7,2026-06-30,1971.1,27,2026-07-27,2016.6,2,False,0.91,0.0,2026-08-06,2221.5,4.0,8/9,3/3,2026-08-13,2453.1,1971.1,19.65,2935.1,19.65,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
TCPLPACK,FRESH_BOS2,84.7,A - High-Quality Setup,4263.2,2026-08-12,3200.0,2026-07-14,3216.9,3400.0,2026-07-16,3161.1,18,2026-08-03,3250.8,2,False,1.04,0.0,2026-08-12,4263.2,0.0,9/9,2/3,2026-08-13,4263.2,3161.1,25.85,5365.3,25.85,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
SENORES,FRESH_BOS2,82.0,A - High-Quality Setup,1471.0,2026-08-12,1360.0,2026-07-03,1381.9,1408.0,2026-07-06,1313.6,25,2026-08-03,1355.3,1,False,1.08,0.0,2026-08-10,1422.2,2.0,7/9,2/3,2026-08-13,1471.0,1313.6,10.7,1628.4,10.7,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
SANGHVIMOV,FRESH_BOS2,82.0,A - High-Quality Setup,505.75,2026-08-12,442.6,2026-07-02,454.25,471.9,2026-07-07,440.0,24,2026-07-20,436.65,1,False,1.16,0.0,2026-08-10,511.4,1.0,7/9,2/3,2026-08-13,505.75,440.0,13.0,571.5,13.0,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
EMIL,FRESH_BOS2,81.4,A - High-Quality Setup,192.98,2026-08-12,129.1,2026-07-02,136.9,143.65,2026-07-08,128.51,20,2026-08-04,133.17,2,False,1.07,0.0,2026-08-05,147.56,4.0,8/9,2/3,2026-08-13,192.98,128.51,33.41,257.45,33.41,1.0,2026-08-19,2026-08-24,Continuation breakout confirmed
